ID_LAT_LON_YEAR_WEEK,emission
ID_-1.327_30.973_2022_15,85.55613987654358
ID_-1.327_30.973_2022_16,84.07566596025922
ID_-1.327_30.973_2022_17,65.79339889439848
ID_-1.327_30.973_2022_18,69.69969170878566
ID_-1.327_30.973_2022_19,69.960060013712
ID_-1.327_30.973_2022_20,69.83562228131518
ID_-1.327_30.973_2022_21,72.06019205472478
ID_-1.327_30.973_2022_22,72.76638260900857
ID_-1.327_30.973_2022_23,70.295799318023
ID_-1.327_30.973_2022_24,69.74842210185847
ID_-1.327_30.973_2022_25,69.1648097036344
ID_-1.327_30.973_2022_26,68.8693712658751
ID_-1.327_30.973_2022_27,66.9225993473803
ID_-1.327_30.973_2022_28,66.03760565247745
ID_-1.327_30.973_2022_29,65.05983481631168
ID_-1.327_30.973_2022_30,65.31022229789593
ID_-1.327_30.973_2022_31,69.59861468935298
ID_-1.327_30.973_2022_32,69.22254289168984
ID_-1.327_30.973_2022_33,69.15336744766712
ID_-1.327_30.973_2022_34,70.17250475772613
ID_-1.327_30.973_2022_35,71.75628633112034
ID_-1.327_30.973_2022_36,74.56551072793012
ID_-1.327_30.973_2022_37,75.88418154925662
ID_-1.327_30.973_2022_38,78.477524104899
ID_-1.327_30.973_2022_39,84.77755644110587
ID_-1.327_30.973_2022_40,75.21621081976123
ID_-1.327_30.973_2022_41,77.60201951733684
ID_-1.327_30.973_2022_42,79.69432931665975
ID_-1.327_30.973_2022_43,81.37195630285765
ID_-1.327_30.973_2022_44,79.4003239736688
ID_-1.327_30.973_2022_45,80.08985991353323
ID_-1.327_30.973_2022_46,80.90193071146408
ID_-1.327_30.973_2022_47,81.53220646830135
ID_-1.327_30.973_2022_48,81.26077023626245
ID_-1.328_28.872_2022_00,-1.8063963914202752
ID_-1.328_28.872_2022_01,-0.3676074770743085
ID_-1.328_28.872_2022_02,-0.1746963019728902
ID_-1.328_28.872_2022_03,-0.03164006716280454
ID_-1.328_28.872_2022_04,0.008837155957422738
ID_-1.328_28.872_2022_05,0.2642242184076693
ID_-1.328_28.872_2022_06,0.2642242184076693
ID_-1.328_28.872_2022_07,0.22604609492075056
ID_-1.328_28.872_2022_08,0.22604609492075056
ID_-1.328_28.872_2022_09,0.09857037592450624
ID_-1.328_28.872_2022_10,0.46101927299346457
ID_-1.328_28.872_2022_11,0.5725735115127222
ID_-1.328_28.872_2022_12,0.45264480901488113
ID_-1.328_28.872_2022_13,0.09752493960386133
ID_-1.328_28.872_2022_14,0.9753475457182326
ID_-1.328_28.872_2022_15,0.8232441050060757
ID_-1.328_28.872_2022_16,0.7735700314235636
ID_-1.328_28.872_2022_17,0.1076268325624099
ID_-1.328_28.872_2022_18,0.3814851070908958
ID_-1.328_28.872_2022_19,0.29668751069175414
ID_-1.328_28.872_2022_20,0.4616517329382255
ID_-1.328_28.872_2022_21,0.6033361709157212
ID_-1.328_28.872_2022_22,0.7177076049223245
ID_-1.328_28.872_2022_23,0.20177690395474812
ID_-1.328_28.872_2022_24,0.12740873758459514
ID_-1.328_28.872_2022_25,0.07417687926795935
ID_-1.328_28.872_2022_26,-0.002922360715611916
ID_-1.328_28.872_2022_27,-0.22628135330203136
ID_-1.328_28.872_2022_28,-0.348303378844669
ID_-1.328_28.872_2022_29,-0.44941281431727376
ID_-1.328_28.872_2022_30,-0.5188508078049061
ID_-1.328_28.872_2022_31,-0.07014589280201022
ID_-1.328_28.872_2022_32,-0.07014589280201022
ID_-1.328_28.872_2022_33,0.1137335496509344
ID_-1.328_28.872_2022_34,0.2741120015913836
ID_-1.328_28.872_2022_35,0.19125040904611978
ID_-1.328_28.872_2022_36,0.647319423813709
ID_-1.328_28.872_2022_37,0.8486848344606237
ID_-1.328_28.872_2022_38,0.85168266272672
ID_-1.328_28.872_2022_39,0.7694356293206148
ID_-1.328_28.872_2022_40,-0.09467137450786112
ID_-1.328_28.872_2022_41,-0.05824963598502819
ID_-1.328_28.872_2022_42,0.1489885614979407
ID_-1.328_28.872_2022_43,0.3105449330794734
ID_-1.328_28.872_2022_44,0.516080331909361
ID_-1.328_28.872_2022_45,0.5623899806848165
ID_-1.328_28.872_2022_46,0.5958875702530619
ID_-1.328_28.872_2022_47,0.7350619232046007
ID_-1.328_28.872_2022_48,0.9362030071299365
ID_-1.331_29.669_2022_00,74.97388312399913
ID_-1.331_29.669_2022_01,90.51781034411276
ID_-1.331_29.669_2022_02,93.13186819393135
ID_-1.331_29.669_2022_03,93.70708499617398
ID_-1.331_29.669_2022_04,95.7151899101325
ID_-1.331_29.669_2022_05,98.58607623749327
ID_-1.331_29.669_2022_06,97.83833709802029
ID_-1.331_29.669_2022_07,97.35264439133645
ID_-1.331_29.669_2022_08,97.34260440883641
ID_-1.331_29.669_2022_09,92.84425729921762
ID_-1.331_29.669_2022_10,104.1470371954
ID_-1.331_29.669_2022_11,104.69330534822255
ID_-1.331_29.669_2022_12,105.3382684170668
ID_-1.331_29.669_2022_13,116.07517757955036
ID_-1.331_29.669_2022_14,235.59286786239636
ID_-1.331_29.669_2022_15,231.64056154445174
ID_-1.331_29.669_2022_16,221.87227322613785
ID_-1.331_29.669_2022_17,105.65983728145216
ID_-1.331_29.669_2022_18,103.4615472265826
ID_-1.331_29.669_2022_19,101.86923957921046
ID_-1.331_29.669_2022_20,101.90583258281278
ID_-1.331_29.669_2022_21,103.16249664835736
ID_-1.331_29.669_2022_22,103.74792311208935
ID_-1.331_29.669_2022_23,100.40784049813041
ID_-1.331_29.669_2022_24,99.94516762404567
ID_-1.331_29.669_2022_25,99.36155522582162
ID_-1.331_29.669_2022_26,98.24687939712157
ID_-1.331_29.669_2022_27,96.05101447796865
ID_-1.331_29.669_2022_28,95.30986979155034
ID_-1.331_29.669_2022_29,94.50096807595347
ID_-1.331_29.669_2022_30,94.6231634173179
ID_-1.331_29.669_2022_31,99.63552651827104
ID_-1.331_29.669_2022_32,99.46711579125027
ID_-1.331_29.669_2022_33,99.75322423871353
ID_-1.331_29.669_2022_34,101.6918028982983
ID_-1.331_29.669_2022_35,102.71433657297221
ID_-1.331_29.669_2022_36,106.22292571109516
ID_-1.331_29.669_2022_37,107.63464427564902
ID_-1.331_29.669_2022_38,112.58289637669898
ID_-1.331_29.669_2022_39,168.02980589988277
ID_-1.331_29.669_2022_40,195.13783017364483
ID_-1.331_29.669_2022_41,203.67466243372178
ID_-1.331_29.669_2022_42,207.6586301079047
ID_-1.331_29.669_2022_43,214.50563106354917
ID_-1.331_29.669_2022_44,109.81626444005414
ID_-1.331_29.669_2022_45,109.7124070609456
ID_-1.331_29.669_2022_46,110.66799955723471
ID_-1.331_29.669_2022_47,110.61556538531809
ID_-1.331_29.669_2022_48,108.04039049283297
ID_-1.335_29.465_2022_00,-1.6416661422548628
ID_-1.335_29.465_2022_01,0.6105377436803039
ID_-1.335_29.465_2022_02,0.7810321983601725
ID_-1.335_29.465_2022_03,0.9240884331702581
ID_-1.335_29.465_2022_04,1.3000249170429115
ID_-1.335_29.465_2022_05,1.6122318562433975
ID_-1.335_29.465_2022_06,1.6122318562433975
ID_-1.335_29.465_2022_07,1.5529115386400036
ID_-1.335_29.465_2022_08,1.5529115386400036
ID_-1.335_29.465_2022_09,1.0976791467891545
ID_-1.335_29.465_2022_10,1.6679091649254154
ID_-1.335_29.465_2022_11,1.5535756002394514
ID_-1.335_29.465_2022_12,1.3182318868608718
ID_-1.335_29.465_2022_13,1.5071816760680434
ID_-1.335_29.465_2022_14,3.480551043131694
ID_-1.335_29.465_2022_15,3.328447602419537
ID_-1.335_29.465_2022_16,3.227822719566028
ID_-1.335_29.465_2022_17,1.0937021047633806
ID_-1.335_29.465_2022_18,1.51437938261083
ID_-1.335_29.465_2022_19,1.4295817862116849
ID_-1.335_29.465_2022_20,1.595366162218383
ID_-1.335_29.465_2022_21,1.6065158057863833
ID_-1.335_29.465_2022_22,1.6595250782100486
ID_-1.335_29.465_2022_23,1.1553717418174365
ID_-1.335_29.465_2022_24,1.0810035754472835
ID_-1.335_29.465_2022_25,1.0277717171306477
ID_-1.335_29.465_2022_26,1.0721186822312276
ID_-1.335_29.465_2022_27,0.8487596896448082
ID_-1.335_29.465_2022_28,0.7267376641021706
ID_-1.335_29.465_2022_29,0.6975018237104464
ID_-1.335_29.465_2022_30,0.7558655576001243
ID_-1.335_29.465_2022_31,1.1232766175557494
ID_-1.335_29.465_2022_32,1.1232766175557494
ID_-1.335_29.465_2022_33,1.4521655846179193
ID_-1.335_29.465_2022_34,1.6244862411716028
ID_-1.335_29.465_2022_35,1.8245265442168694
ID_-1.335_29.465_2022_36,2.297197139517632
ID_-1.335_29.465_2022_37,2.5360700524754627
ID_-1.335_29.465_2022_38,2.5425582675191443
ID_-1.335_29.465_2022_39,2.599632432316696
ID_-1.335_29.465_2022_40,2.243451444525089
ID_-1.335_29.465_2022_41,2.533534779218712
ID_-1.335_29.465_2022_42,2.7046630938954195
ID_-1.335_29.465_2022_43,3.041933937739799
ID_-1.335_29.465_2022_44,2.070470372497617
ID_-1.335_29.465_2022_45,2.1275298570958228
ID_-1.335_29.465_2022_46,2.2020433396233976
ID_-1.335_29.465_2022_47,2.5597183642593038
ID_-1.335_29.465_2022_48,2.609251032126359
ID_-1.339_29.961_2022_00,37.78383919534801
ID_-1.339_29.961_2022_01,49.46712358671637
ID_-1.339_29.961_2022_02,51.80611892672985
ID_-1.339_29.961_2022_03,52.118968249471465
ID_-1.339_29.961_2022_04,53.78638087074872
ID_-1.339_29.961_2022_05,56.309880247575855
ID_-1.339_29.961_2022_06,55.58809055744409
ID_-1.339_29.961_2022_07,54.84406203625354
ID_-1.339_29.961_2022_08,54.8340220537535
ID_-1.339_29.961_2022_09,48.92086002447402
ID_-1.339_29.961_2022_10,57.12860993172068
ID_-1.339_29.961_2022_11,53.10412841002883
ID_-1.339_29.961_2022_12,48.39268808614481
ID_-1.339_29.961_2022_13,31.2948058886455
ID_-1.339_29.961_2022_14,88.63777294227316
ID_-1.339_29.961_2022_15,85.23848648154141
ID_-1.339_29.961_2022_16,78.43997204966449
ID_-1.339_29.961_2022_17,50.21558846939643
ID_-1.339_29.961_2022_18,54.12710078015781
ID_-1.339_29.961_2022_19,52.534793132785694
ID_-1.339_29.961_2022_20,52.50380278408644
ID_-1.339_29.961_2022_21,56.08037687419684
ID_-1.339_29.961_2022_22,57.68783777916643
ID_-1.339_29.961_2022_23,54.940080894743595
ID_-1.339_29.961_2022_24,54.47740802065884
ID_-1.339_29.961_2022_25,53.8937956224348
ID_-1.339_29.961_2022_26,52.77911979373474
ID_-1.339_29.961_2022_27,50.562674114280725
ID_-1.339_29.961_2022_28,49.74097070718247
ID_-1.339_29.961_2022_29,49.06709853470119
ID_-1.339_29.961_2022_30,49.65350272243747
ID_-1.339_29.961_2022_31,53.391691937228074
ID_-1.339_29.961_2022_32,53.22328121020729
ID_-1.339_29.961_2022_33,53.50938965767056
ID_-1.339_29.961_2022_34,54.65304219469599
ID_-1.339_29.961_2022_35,54.55506089973255
ID_-1.339_29.961_2022_36,58.13208630351659
ID_-1.339_29.961_2022_37,58.88054821803966
ID_-1.339_29.961_2022_38,60.64773545722916
ID_-1.339_29.961_2022_39,95.00967772848875
ID_-1.339_29.961_2022_40,75.55985719233408
ID_-1.339_29.961_2022_41,76.35111489187724
ID_-1.339_29.961_2022_42,81.21532681540809
ID_-1.339_29.961_2022_43,83.44229263694874
ID_-1.339_29.961_2022_44,60.95856132990735
ID_-1.339_29.961_2022_45,62.06941359030638
ID_-1.339_29.961_2022_46,62.594986381930234
ID_-1.339_29.961_2022_47,63.80292965203556
ID_-1.339_29.961_2022_48,62.263924139612
ID_-1.342_29.258_2022_00,26.551625288319975
ID_-1.342_29.258_2022_01,28.399799341764005
ID_-1.342_29.258_2022_02,28.89018049327712
ID_-1.342_29.258_2022_03,29.033236728087218
ID_-1.342_29.258_2022_04,29.256360558067776
ID_-1.342_29.258_2022_05,29.648994940271457
ID_-1.342_29.258_2022_06,29.648994940271457
ID_-1.342_29.258_2022_07,29.618550777247776
ID_-1.342_29.258_2022_08,29.618550777247776
ID_-1.342_29.258_2022_09,29.39104033086637
ID_-1.342_29.258_2022_10,30.145181832300167
ID_-1.342_29.258_2022_11,30.32071145138542
ID_-1.342_29.258_2022_12,30.23465667209679
ID_-1.342_29.258_2022_13,30.162530612210794
ID_-1.342_29.258_2022_14,31.969640188887162
ID_-1.342_29.258_2022_15,31.81753674817501
ID_-1.342_29.258_2022_16,31.7169118653215
ID_-1.342_29.258_2022_17,29.85901545896719
ID_-1.342_29.258_2022_18,30.436130484685727
ID_-1.342_29.258_2022_19,30.351332888286585
ID_-1.342_29.258_2022_20,30.478011099253997
ID_-1.342_29.258_2022_21,30.71277315760183
ID_-1.342_29.258_2022_22,30.7657824300255
ID_-1.342_29.258_2022_23,30.33950760923068
ID_-1.342_29.258_2022_24,30.265139442860523
ID_-1.342_29.258_2022_25,30.211907584543887
ID_-1.342_29.258_2022_26,30.256254549644467
ID_-1.342_29.258_2022_27,30.032895557058048
ID_-1.342_29.258_2022_28,29.910873531515414
ID_-1.342_29.258_2022_29,29.881637691123686
ID_-1.342_29.258_2022_30,29.940001425013357
ID_-1.342_29.258_2022_31,30.592528046565526
ID_-1.342_29.258_2022_32,30.592528046565526
ID_-1.342_29.258_2022_33,30.921417013627703
ID_-1.342_29.258_2022_34,31.093737670181387
ID_-1.342_29.258_2022_35,31.208997138501136
ID_-1.342_29.258_2022_36,31.681667733801884
ID_-1.342_29.258_2022_37,32.14216723934605
ID_-1.342_29.258_2022_38,32.23368688677622
ID_-1.342_29.258_2022_39,32.27147460968625
ID_-1.342_29.258_2022_40,32.45144549202358
ID_-1.342_29.258_2022_41,33.0627553979152
ID_-1.342_29.258_2022_42,33.258857852481
ID_-1.342_29.258_2022_43,33.59612869632537
ID_-1.342_29.258_2022_44,32.830274910104556
ID_-1.342_29.258_2022_45,32.88733439470276
ID_-1.342_29.258_2022_46,32.99233984368124
ID_-1.342_29.258_2022_47,33.131514196632786
ID_-1.342_29.258_2022_48,33.25491042676275
ID_-1.342_30.158_2022_00,84.2545990941703
ID_-1.342_30.158_2022_01,99.3550613900046
ID_-1.342_30.158_2022_02,102.42008685300172
ID_-1.342_30.158_2022_03,102.92036909968415
ID_-1.342_30.158_2022_04,105.01556087630145
ID_-1.342_30.158_2022_05,107.59500167934391
ID_-1.342_30.158_2022_06,106.87321198921214
ID_-1.342_30.158_2022_07,106.12492698239711
ID_-1.342_30.158_2022_08,106.11488699989707
ID_-1.342_30.158_2022_09,100.21129017167569
ID_-1.342_30.158_2022_10,111.61957133246041
ID_-1.342_30.158_2022_11,112.13771634971054
ID_-1.342_30.158_2022_12,112.28801703470957
ID_-1.342_30.158_2022_13,125.92977110300907
ID_-1.342_30.158_2022_14,228.99352736182746
ID_-1.342_30.158_2022_15,224.9787939965081
ID_-1.342_30.158_2022_16,218.18027956463123
ID_-1.342_30.158_2022_17,108.90999666935997
ID_-1.342_30.158_2022_18,111.3778517215945
ID_-1.342_30.158_2022_19,109.78554407422236
ID_-1.342_30.158_2022_20,109.774745990222
ID_-1.342_30.158_2022_21,110.66904138309688
ID_-1.342_30.158_2022_22,111.94074858655668
ID_-1.342_30.158_2022_23,108.56993945619791
ID_-1.342_30.158_2022_24,108.10726658211317
ID_-1.342_30.158_2022_25,107.52365418388914
ID_-1.342_30.158_2022_26,106.40897835518909
ID_-1.342_30.158_2022_27,104.19253267573505
ID_-1.342_30.158_2022_28,103.37082926863678
ID_-1.342_30.158_2022_29,102.50967402982431
ID_-1.342_30.158_2022_30,102.48441986045904
ID_-1.342_30.158_2022_31,108.08538892714546
ID_-1.342_30.158_2022_32,107.91697820012472
ID_-1.342_30.158_2022_33,108.20308664758798
ID_-1.342_30.158_2022_34,110.0477011516348
ID_-1.342_30.158_2022_35,111.8911332309911
ID_-1.342_30.158_2022_36,115.46815863477514
ID_-1.342_30.158_2022_37,117.49137619081546
ID_-1.342_30.158_2022_38,120.08688746432522
ID_-1.342_30.158_2022_39,173.23833876594836
ID_-1.342_30.158_2022_40,195.63186410329297
ID_-1.342_30.158_2022_41,201.5005060198983
ID_-1.342_30.158_2022_42,206.71295084339334
ID_-1.342_30.158_2022_43,211.13416162932236
ID_-1.342_30.158_2022_44,118.87540429944501
ID_-1.342_30.158_2022_45,119.5184892230022
ID_-1.342_30.158_2022_46,120.0750941200491
ID_-1.342_30.158_2022_47,120.70197508788061
ID_-1.342_30.158_2022_48,117.6972548808543
ID_-1.342_31.358_2022_00,300.70549247875175
ID_-1.342_31.358_2022_01,395.56081159775
ID_-1.342_31.358_2022_02,405.2406381491278
ID_-1.342_31.358_2022_03,403.6528693544053
ID_-1.342_31.358_2022_04,415.0167755264857
ID_-1.342_31.358_2022_05,433.71088869113635
ID_-1.342_31.358_2022_06,420.40752282311087
ID_-1.342_31.358_2022_07,425.7625320792546
ID_-1.342_31.358_2022_08,429.5215961151761
ID_-1.342_31.358_2022_09,373.21706132813324
ID_-1.342_31.358_2022_10,435.40022550439494
ID_-1.342_31.358_2022_11,443.4506743703302
ID_-1.342_31.358_2022_12,442.7771662025392
ID_-1.342_31.358_2022_13,441.30321692761146
ID_-1.342_31.358_2022_14,444.18072854374316
ID_-1.342_31.358_2022_15,433.2627631164506
ID_-1.342_31.358_2022_16,426.7105379390441
ID_-1.342_31.358_2022_17,391.80143770174533
ID_-1.342_31.358_2022_18,415.16063525222114
ID_-1.342_31.358_2022_19,400.5306463411735
ID_-1.342_31.358_2022_20,408.2630099806975
ID_-1.342_31.358_2022_21,420.7180207281159
ID_-1.342_31.358_2022_22,429.92861970096
ID_-1.342_31.358_2022_23,406.7235264936216
ID_-1.342_31.358_2022_24,401.9412783263484
ID_-1.342_31.358_2022_25,397.7127590115431
ID_-1.342_31.358_2022_26,391.5895646264735
ID_-1.342_31.358_2022_27,377.48271081578446
ID_-1.342_31.358_2022_28,374.60655167236627
ID_-1.342_31.358_2022_29,363.01226463307745
ID_-1.342_31.358_2022_30,373.97993150533085
ID_-1.342_31.358_2022_31,391.9741062105175
ID_-1.342_31.358_2022_32,388.7444237768145
ID_-1.342_31.358_2022_33,387.8719172550675
ID_-1.342_31.358_2022_34,395.71871233158214
ID_-1.342_31.358_2022_35,398.4461815120939
ID_-1.342_31.358_2022_36,420.96648444625936
ID_-1.342_31.358_2022_37,434.17903517818587
ID_-1.342_31.358_2022_38,443.488105313522
ID_-1.342_31.358_2022_39,429.1731827538243
ID_-1.342_31.358_2022_40,439.0522282791943
ID_-1.342_31.358_2022_41,434.7948633911308
ID_-1.342_31.358_2022_42,437.1450836910609
ID_-1.342_31.358_2022_43,447.5072746176166
ID_-1.342_31.358_2022_44,455.52366150056827
ID_-1.342_31.358_2022_45,454.0816391891544
ID_-1.342_31.358_2022_46,455.267594505892
ID_-1.342_31.358_2022_47,454.61381670449225
ID_-1.342_31.358_2022_48,468.4438388948123
ID_-1.346_31.254_2022_00,350.86121845048723
ID_-1.346_31.254_2022_01,464.1591282559497
ID_-1.346_31.254_2022_02,476.6514500499985
ID_-1.346_31.254_2022_03,476.22748991153884
ID_-1.346_31.254_2022_04,490.3991333202438
ID_-1.346_31.254_2022_05,511.3266047403906
ID_-1.346_31.254_2022_06,496.3513800490237
ID_-1.346_31.254_2022_07,502.15157145244495
ID_-1.346_31.254_2022_08,505.9110082247817
ID_-1.346_31.254_2022_09,441.54170728302904
ID_-1.346_31.254_2022_10,511.66131308822213
ID_-1.346_31.254_2022_11,520.9823630899207
ID_-1.346_31.254_2022_12,518.4900755792111
ID_-1.346_31.254_2022_13,519.531971591419
ID_-1.346_31.254_2022_14,516.8775216574246
ID_-1.346_31.254_2022_15,503.3210539754999
ID_-1.346_31.254_2022_16,495.790539698059
ID_-1.346_31.254_2022_17,455.0856280699131
ID_-1.346_31.254_2022_18,479.40110704335785
ID_-1.346_31.254_2022_19,464.3833135340315
ID_-1.346_31.254_2022_20,471.7629039886326
ID_-1.346_31.254_2022_21,483.95239862521015
ID_-1.346_31.254_2022_22,492.66618070445975
ID_-1.346_31.254_2022_23,464.46372562347597
ID_-1.346_31.254_2022_24,456.593090355658
ID_-1.346_31.254_2022_25,452.15637551734505
ID_-1.346_31.254_2022_26,443.3371462470286
ID_-1.346_31.254_2022_27,428.44147580208784
ID_-1.346_31.254_2022_28,425.4520770037281
ID_-1.346_31.254_2022_29,412.8728214346721
ID_-1.346_31.254_2022_30,423.30324917640337
ID_-1.346_31.254_2022_31,442.3388196092124
ID_-1.346_31.254_2022_32,440.7775169811042
ID_-1.346_31.254_2022_33,439.5266852145654
ID_-1.346_31.254_2022_34,449.98958677856194
ID_-1.346_31.254_2022_35,453.6304786918451
ID_-1.346_31.254_2022_36,479.4982429059556
ID_-1.346_31.254_2022_37,492.8006739220547
ID_-1.346_31.254_2022_38,503.7279949354514
ID_-1.346_31.254_2022_39,498.4720475840125
ID_-1.346_31.254_2022_40,505.1156038471084
ID_-1.346_31.254_2022_41,500.8198515545565
ID_-1.346_31.254_2022_42,502.8666849670107
ID_-1.346_31.254_2022_43,514.8560255424889
ID_-1.346_31.254_2022_44,530.519301885493
ID_-1.346_31.254_2022_45,529.1249300679984
ID_-1.346_31.254_2022_46,530.4185707365505
ID_-1.346_31.254_2022_47,529.6501922385645
ID_-1.346_31.254_2022_48,545.7881183991552
ID_-1.348_29.552_2022_00,45.96212969119639
ID_-1.348_29.552_2022_01,58.05848392972949
ID_-1.348_29.552_2022_02,60.67254177954809
ID_-1.348_29.552_2022_03,61.46730365159079
ID_-1.348_29.552_2022_04,63.48776306858851
ID_-1.348_29.552_2022_05,66.26011001271038
ID_-1.348_29.552_2022_06,65.51237087323739
ID_-1.348_29.552_2022_07,65.23084440903412
ID_-1.348_29.552_2022_08,65.22080442653407
ID_-1.348_29.552_2022_09,59.37353621750543
ID_-1.348_29.552_2022_10,67.76537568240178
ID_-1.348_29.552_2022_11,67.58206676568483
ID_-1.348_29.552_2022_12,65.91976171457108
ID_-1.348_29.552_2022_13,50.2838912398055
ID_-1.348_29.552_2022_14,105.53976240920889
ID_-1.348_29.552_2022_15,101.31958707712263
ID_-1.348_29.552_2022_16,98.63485834108023
ID_-1.348_29.552_2022_17,72.70018324562832
ID_-1.348_29.552_2022_18,75.44415964742285
ID_-1.348_29.552_2022_19,74.9552173164361
ID_-1.348_29.552_2022_20,74.70101749091619
ID_-1.348_29.552_2022_21,76.20021407034706
ID_-1.348_29.552_2022_22,77.3807135945103
ID_-1.348_29.552_2022_23,73.75738322999956
ID_-1.348_29.552_2022_24,73.29471035591484
ID_-1.348_29.552_2022_25,72.68521879388675
ID_-1.348_29.552_2022_26,71.44555898838829
ID_-1.348_29.552_2022_27,69.1668824566622
ID_-1.348_29.552_2022_28,68.24608938446627
ID_-1.348_29.552_2022_29,67.43718766886943
