,latitude,longitude,week_no,year,emission
4135,1.11310669583132,0.4958783265124929,-0.4576043153224294,2.449489742783178,24.370317752999963
4136,1.11310669583132,0.4958783265124929,-0.39223227027636803,2.449489742783178,23.81761043000001
4137,1.11310669583132,0.4958783265124929,-0.3268602252303067,2.449489742783178,23.33625525450002
4138,1.11310669583132,0.4958783265124929,-0.26148818018424536,2.449489742783178,22.381813071700012
4139,1.11310669583132,0.4958783265124929,-0.19611613513818402,2.449489742783178,22.29552772599999
4140,1.11310669583132,0.4958783265124929,-0.13074409009212268,2.449489742783178,22.27388579899997
4141,1.11310669583132,0.4958783265124929,-0.06537204504606134,2.449489742783178,22.17280759629998
4142,1.11310669583132,0.4958783265124929,0.0,2.449489742783178,21.941400183599974
4143,1.11310669583132,0.4958783265124929,0.06537204504606134,2.449489742783178,21.48436801270002
4144,1.11310669583132,0.4958783265124929,0.13074409009212268,2.449489742783178,21.085670658199987
4145,1.11310669583132,0.4958783265124929,0.19611613513818402,2.449489742783178,21.08313162310002
4146,1.11310669583132,0.4958783265124929,0.26148818018424536,2.449489742783178,20.97281212999998
4147,1.11310669583132,0.4958783265124929,0.3268602252303067,2.449489742783178,23.250105734599977
4148,1.11310669583132,0.4958783265124929,0.39223227027636803,2.449489742783178,23.265661801199975
4149,1.11310669583132,0.4958783265124929,0.4576043153224294,2.449489742783178,23.205065443500008
4150,1.11310669583132,0.4958783265124929,0.5229763603684907,2.449489742783178,23.236140704500013
4151,1.11310669583132,0.4958783265124929,0.588348405414552,2.449489742783178,24.290206103999978
4152,1.11310669583132,0.4958783265124929,0.6537204504606134,2.449489742783178,25.002676432399994
4153,1.11310669583132,0.4958783265124929,0.7190924955066748,2.449489742783178,25.46223293660001
4154,1.11310669583132,0.4958783265124929,0.7844645405527361,2.449489742783178,25.919334571899974
4155,1.11310669583132,0.4958783265124929,0.8498365855987974,2.449489742783178,24.769485607900005
4156,1.11310669583132,0.4958783265124929,0.9152086306448588,2.449489742783178,23.89088813880002
4157,1.11310669583132,0.4958783265124929,0.9805806756909201,2.449489742783178,25.278187971800005
4158,1.11310669583132,0.4958783265124929,1.0459527207369814,2.449489742783178,25.958482480000022
4159,1.11310669583132,0.4958783265124929,1.1113247657830427,2.449489742783178,26.420585402299988
4160,1.11310669583132,0.4958783265124929,1.176696810829104,2.449489742783178,22.58720261049998
4161,1.11310669583132,0.4958783265124929,1.2420688558751656,2.449489742783178,23.441201881699982
4162,1.11310669583132,0.4958783265124929,1.307440900921227,2.449489742783178,23.5972160565
4163,1.11310669583132,0.4958783265124929,1.3728129459672882,2.449489742783178,25.131224199400016
4164,1.11310669583132,0.4958783265124929,1.4381849910133495,2.449489742783178,21.987513609800004
4165,1.0972683692968102,1.8397084175580012,-1.6996731711975948,2.449489742783178,220.5746568370001
4166,1.0972683692968102,1.8397084175580012,-1.6343011261515334,2.449489742783178,255.18711827299978
4167,1.0972683692968102,1.8397084175580012,-1.5689290811054721,2.449489742783178,264.993520506
4168,1.0972683692968102,1.8397084175580012,-1.5035570360594108,2.449489742783178,265.22112052700044
4169,1.0972683692968102,1.8397084175580012,-1.4381849910133495,2.449489742783178,275.20980763900025
4170,1.0972683692968102,1.8397084175580012,-1.3728129459672882,2.449489742783178,283.71010816600045
4171,1.0972683692968102,1.8397084175580012,-1.307440900921227,2.449489742783178,277.2315732810003
4172,1.0972683692968102,1.8397084175580012,-1.2420688558751656,2.449489742783178,280.29391627700056
4173,1.0972683692968102,1.8397084175580012,-1.176696810829104,2.449489742783178,275.54737937099986
4174,1.0972683692968102,1.8397084175580012,-1.1113247657830427,2.449489742783178,255.25559474200008
4175,1.0972683692968102,1.8397084175580012,-1.0459527207369814,2.449489742783178,286.00056535999965
4176,1.0972683692968102,1.8397084175580012,-0.9805806756909201,2.449489742783178,291.13639940299964
4177,1.0972683692968102,1.8397084175580012,-0.9152086306448588,2.449489742783178,289.1775921329998
4178,1.0972683692968102,1.8397084175580012,-0.8498365855987974,2.449489742783178,290.90127974300026
4179,1.0972683692968102,1.8397084175580012,-0.7844645405527361,2.449489742783178,291.44973295999984
4180,1.0972683692968102,1.8397084175580012,-0.7190924955066748,2.449489742783178,285.28359441900005
4181,1.0972683692968102,1.8397084175580012,-0.6537204504606134,2.449489742783178,278.4824924119997
4182,1.0972683692968102,1.8397084175580012,-0.588348405414552,2.449489742783178,263.44923198500015
4183,1.0972683692968102,1.8397084175580012,-0.5229763603684907,2.449489742783178,266.5451832530002
4184,1.0972683692968102,1.8397084175580012,-0.4576043153224294,2.449489742783178,262.0069116819998
4185,1.0972683692968102,1.8397084175580012,-0.39223227027636803,2.449489742783178,265.8572547869994
4186,1.0972683692968102,1.8397084175580012,-0.3268602252303067,2.449489742783178,271.59608700899946
4187,1.0972683692968102,1.8397084175580012,-0.26148818018424536,2.449489742783178,273.7715276559994
4188,1.0972683692968102,1.8397084175580012,-0.19611613513818402,2.449489742783178,264.6689995639996
4189,1.0972683692968102,1.8397084175580012,-0.13074409009212268,2.449489742783178,256.20550446900046
4190,1.0972683692968102,1.8397084175580012,-0.06537204504606134,2.449489742783178,253.81346586200038
4191,1.0972683692968102,1.8397084175580012,0.0,2.449489742783178,250.4844798290002
4192,1.0972683692968102,1.8397084175580012,0.06537204504606134,2.449489742783178,241.546079251
4193,1.0972683692968102,1.8397084175580012,0.13074409009212268,2.449489742783178,237.1175718110001
4194,1.0972683692968102,1.8397084175580012,0.19611613513818402,2.449489742783178,229.96956681600017
4195,1.0972683692968102,1.8397084175580012,0.26148818018424536,2.449489742783178,236.56183060999987
4196,1.0972683692968102,1.8397084175580012,0.3268602252303067,2.449489742783178,245.3656526870001
4197,1.0972683692968102,1.8397084175580012,0.39223227027636803,2.449489742783178,245.83982596899995
4198,1.0972683692968102,1.8397084175580012,0.4576043153224294,2.449489742783178,247.00907649400008
4199,1.0972683692968102,1.8397084175580012,0.5229763603684907,2.449489742783178,250.19039567899983
4200,1.0972683692968102,1.8397084175580012,0.588348405414552,2.449489742783178,255.75387212800007
4201,1.0972683692968102,1.8397084175580012,0.6537204504606134,2.449489742783178,266.5374315310004
4202,1.0972683692968102,1.8397084175580012,0.7190924955066748,2.449489742783178,276.87979451700005
4203,1.0972683692968102,1.8397084175580012,0.7844645405527361,2.449489742783178,281.8084819099997
4204,1.0972683692968102,1.8397084175580012,0.8498365855987974,2.449489742783178,280.73243213000006
4205,1.0972683692968102,1.8397084175580012,0.9152086306448588,2.449489742783178,283.03867770899984
4206,1.0972683692968102,1.8397084175580012,0.9805806756909201,2.449489742783178,281.02505551600035
4207,1.0972683692968102,1.8397084175580012,1.0459527207369814,2.449489742783178,282.8395207490002
4208,1.0972683692968102,1.8397084175580012,1.1113247657830427,2.449489742783178,291.05976482600033
4209,1.0972683692968102,1.8397084175580012,1.176696810829104,2.449489742783178,295.530797383
4210,1.0972683692968102,1.8397084175580012,1.2420688558751656,2.449489742783178,296.4077965610002
4211,1.0972683692968102,1.8397084175580012,1.307440900921227,2.449489742783178,296.34994123300027
4212,1.0972683692968102,1.8397084175580012,1.3728129459672882,2.449489742783178,298.30630344599984
4213,1.0972683692968102,1.8397084175580012,1.4381849910133495,2.449489742783178,305.6179920120002
4214,1.0958285214300367,0.23426953009224702,-1.6996731711975948,2.449489742783178,43.43037113299995
4215,1.0958285214300367,0.23426953009224702,-1.6343011261515334,2.449489742783178,46.26990658449998
4216,1.0958285214300367,0.23426953009224702,-1.5689290811054721,2.449489742783178,47.53576523739996
4217,1.0958285214300367,0.23426953009224702,-1.5035570360594108,2.449489742783178,47.36902225819992
4218,1.0958285214300367,0.23426953009224702,-1.4381849910133495,2.449489742783178,48.18726508259992
4219,1.0958285214300367,0.23426953009224702,-1.3728129459672882,2.449489742783178,50.6924473728
4220,1.0958285214300367,0.23426953009224702,-1.307440900921227,2.449489742783178,51.45245477310002
4221,1.0958285214300367,0.23426953009224702,-1.2420688558751656,2.449489742783178,50.03193993590006
4222,1.0958285214300367,0.23426953009224702,-1.176696810829104,2.449489742783178,48.458796211299976
4223,1.0958285214300367,0.23426953009224702,-1.1113247657830427,2.449489742783178,49.157609209499945
4224,1.0958285214300367,0.23426953009224702,-1.0459527207369814,2.449489742783178,54.36947182429999
4225,1.0958285214300367,0.23426953009224702,-0.9805806756909201,2.449489742783178,53.96449664070003
4226,1.0958285214300367,0.23426953009224702,-0.9152086306448588,2.449489742783178,52.174984128700046
4227,1.0958285214300367,0.23426953009224702,-0.8498365855987974,2.449489742783178,52.4668436203
4228,1.0958285214300367,0.23426953009224702,-0.7844645405527361,2.449489742783178,63.035883217300025
4229,1.0958285214300367,0.23426953009224702,-0.7190924955066748,2.449489742783178,64.20023900590009
4230,1.0958285214300367,0.23426953009224702,-0.6537204504606134,2.449489742783178,62.553880424300054
4231,1.0958285214300367,0.23426953009224702,-0.588348405414552,2.449489742783178,61.186121295100016
4232,1.0958285214300367,0.23426953009224702,-0.5229763603684907,2.449489742783178,61.429326410100025
4233,1.0958285214300367,0.23426953009224702,-0.4576043153224294,2.449489742783178,59.48930928169997
4234,1.0958285214300367,0.23426953009224702,-0.39223227027636803,2.449489742783178,58.46349822730004
4235,1.0958285214300367,0.23426953009224702,-0.3268602252303067,2.449489742783178,58.039745827700045
4236,1.0958285214300367,0.23426953009224702,-0.26148818018424536,2.449489742783178,55.213475508599934
4237,1.0958285214300367,0.23426953009224702,-0.19611613513818402,2.449489742783178,55.212680873100005
4238,1.0958285214300367,0.23426953009224702,-0.13074409009212268,2.449489742783178,55.234909427600016
4239,1.0958285214300367,0.23426953009224702,-0.06537204504606134,2.449489742783178,55.05755444519999
4240,1.0958285214300367,0.23426953009224702,0.0,2.449489742783178,54.17975881270009
4241,1.0958285214300367,0.23426953009224702,0.06537204504606134,2.449489742783178,53.12315312620005
4242,1.0958285214300367,0.23426953009224702,0.13074409009212268,2.449489742783178,51.91647965080006
4243,1.0958285214300367,0.23426953009224702,0.19611613513818402,2.449489742783178,51.97222987149999
4244,1.0958285214300367,0.23426953009224702,0.26148818018424536,2.449489742783178,51.7647401795
4245,1.0958285214300367,0.23426953009224702,0.3268602252303067,2.449489742783178,57.41797159900005
4246,1.0958285214300367,0.23426953009224702,0.39223227027636803,2.449489742783178,57.149711449599955
4247,1.0958285214300367,0.23426953009224702,0.4576043153224294,2.449489742783178,57.132693195899975
4248,1.0958285214300367,0.23426953009224702,0.5229763603684907,2.449489742783178,57.1441827275
4249,1.0958285214300367,0.23426953009224702,0.588348405414552,2.449489742783178,59.704616596999976
4250,1.0958285214300367,0.23426953009224702,0.6537204504606134,2.449489742783178,61.014351669900066
4251,1.0958285214300367,0.23426953009224702,0.7190924955066748,2.449489742783178,62.47334036870007
4252,1.0958285214300367,0.23426953009224702,0.7844645405527361,2.449489742783178,63.53265193540006
4253,1.0958285214300367,0.23426953009224702,0.8498365855987974,2.449489742783178,59.66647398599998
4254,1.0958285214300367,0.23426953009224702,0.9152086306448588,2.449489742783178,58.379460331000075
4255,1.0958285214300367,0.23426953009224702,0.9805806756909201,2.449489742783178,61.506721971099935
4256,1.0958285214300367,0.23426953009224702,1.0459527207369814,2.449489742783178,63.03673459489994
4257,1.0958285214300367,0.23426953009224702,1.1113247657830427,2.449489742783178,63.50699160200007
4258,1.0958285214300367,0.23426953009224702,1.176696810829104,2.449489742783178,55.017604326000054
4259,1.0958285214300367,0.23426953009224702,1.2420688558751656,2.449489742783178,57.31958100090003
4260,1.0958285214300367,0.23426953009224702,1.307440900921227,2.449489742783178,57.63666401980007
4261,1.0958285214300367,0.23426953009224702,1.3728129459672882,2.449489742783178,61.16235512919992
4262,1.0958285214300367,0.23426953009224702,1.4381849910133495,2.449489742783178,53.23009661949996
4263,1.082869890629074,0.8401653746315904,-1.6996731711975948,2.449489742783178,35.03146604230006
4264,1.082869890629074,0.8401653746315904,-1.6343011261515334,2.449489742783178,37.05622751310004
4265,1.082869890629074,0.8401653746315904,-1.5689290811054721,2.449489742783178,37.95373127230004
4266,1.082869890629074,0.8401653746315904,-1.5035570360594108,2.449489742783178,37.99295526810001
4267,1.082869890629074,0.8401653746315904,-1.4381849910133495,2.449489742783178,38.68305573779997
4268,1.082869890629074,0.8401653746315904,-1.3728129459672882,2.449489742783178,40.440640166700014
4269,1.082869890629074,0.8401653746315904,-1.307440900921227,2.449489742783178,41.10018946140004
4270,1.082869890629074,0.8401653746315904,-1.2420688558751656,2.449489742783178,40.09817949770004
4271,1.082869890629074,0.8401653746315904,-1.176696810829104,2.449489742783178,38.66412379979999
4272,1.082869890629074,0.8401653746315904,-1.1113247657830427,2.449489742783178,39.54349059889999
4273,1.082869890629074,0.8401653746315904,-1.0459527207369814,2.449489742783178,43.02480666829995
4274,1.082869890629074,0.8401653746315904,-0.9805806756909201,2.449489742783178,42.51801620179993
4275,1.082869890629074,0.8401653746315904,-0.9152086306448588,2.449489742783178,41.085680732199954
4276,1.082869890629074,0.8401653746315904,-0.8498365855987974,2.449489742783178,40.61910535970003
4277,1.082869890629074,0.8401653746315904,-0.7844645405527361,2.449489742783178,48.04540241750003
4278,1.082869890629074,0.8401653746315904,-0.7190924955066748,2.449489742783178,50.14637220940003
4279,1.082869890629074,0.8401653746315904,-0.6537204504606134,2.449489742783178,49.2449863511
4280,1.082869890629074,0.8401653746315904,-0.588348405414552,2.449489742783178,48.302047149799996
4281,1.082869890629074,0.8401653746315904,-0.5229763603684907,2.449489742783178,48.21823632889993
4282,1.082869890629074,0.8401653746315904,-0.4576043153224294,2.449489742783178,47.034330816399965
