,latitude,longitude,week_no,year,emission
7446,-1.41,31.39,47,2022,5.212620138079996
7447,-1.41,31.39,48,2022,4.614750405080004
7448,-1.412,31.188,0,2022,96.81193866660006
7449,-1.412,31.188,1,2022,102.88529174940012
7450,-1.412,31.188,2,2022,106.03434057620005
7451,-1.412,31.188,3,2022,107.54794005859996
7452,-1.412,31.188,4,2022,109.11239689939985
7453,-1.412,31.188,5,2022,109.75886960399988
7454,-1.412,31.188,6,2022,110.25780206399989
7455,-1.412,31.188,7,2022,109.22449152840008
7456,-1.412,31.188,8,2022,109.0971880300001
7457,-1.412,31.188,9,2022,106.27982607159994
7458,-1.412,31.188,10,2022,111.92611899800013
7459,-1.412,31.188,11,2022,113.22614953200004
7460,-1.412,31.188,12,2022,112.39952167599998
7461,-1.412,31.188,13,2022,111.98360703799987
7462,-1.412,31.188,14,2022,118.08102277799998
7463,-1.412,31.188,15,2022,120.85225232799988
7464,-1.412,31.188,16,2022,119.82702170599987
7465,-1.412,31.188,17,2022,114.06693951799993
7466,-1.412,31.188,18,2022,117.90140323399996
7467,-1.412,31.188,19,2022,117.49332878000021
7468,-1.412,31.188,20,2022,118.36161940600019
7469,-1.412,31.188,21,2022,119.61788426779997
7470,-1.412,31.188,22,2022,123.14047484739989
7471,-1.412,31.188,23,2022,125.43028728200001
7472,-1.412,31.188,24,2022,126.31235226880018
7473,-1.412,31.188,25,2022,125.54363268980015
7474,-1.412,31.188,26,2022,123.59965249499999
7475,-1.412,31.188,27,2022,121.17283756200008
7476,-1.412,31.188,28,2022,118.20793292099991
7477,-1.412,31.188,29,2022,118.38049906599996
7478,-1.412,31.188,30,2022,117.34505348899995
7479,-1.412,31.188,31,2022,127.9625503259998
7480,-1.412,31.188,32,2022,127.18082152600006
7481,-1.412,31.188,33,2022,126.5887100309999
7482,-1.412,31.188,34,2022,125.49947077900006
7483,-1.412,31.188,35,2022,128.01198925599994
7484,-1.412,31.188,36,2022,130.78633918100016
7485,-1.412,31.188,37,2022,132.39837705800002
7486,-1.412,31.188,38,2022,131.59978069000002
7487,-1.412,31.188,39,2022,127.00979794600013
7488,-1.412,31.188,40,2022,123.45439475900017
7489,-1.412,31.188,41,2022,124.65154407799996
7490,-1.412,31.188,42,2022,126.74485852500013
7491,-1.412,31.188,43,2022,127.45280316300001
7492,-1.412,31.188,44,2022,124.9397977750001
7493,-1.412,31.188,45,2022,126.06345565100011
7494,-1.412,31.188,46,2022,126.328647034
7495,-1.412,31.188,47,2022,128.98049403100003
7496,-1.412,31.188,48,2022,124.53581921400017
7497,-1.413,30.287,0,2022,108.40408551199992
7498,-1.413,30.287,1,2022,125.99154678799987
7499,-1.413,30.287,2,2022,128.06725744399992
7500,-1.413,30.287,3,2022,128.8771965116002
7501,-1.413,30.287,4,2022,131.42649127520022
7502,-1.413,30.287,5,2022,137.2806991736002
7503,-1.413,30.287,6,2022,136.42055148880013
7504,-1.413,30.287,7,2022,136.31921928359995
7505,-1.413,30.287,8,2022,136.14614000319992
7506,-1.413,30.287,9,2022,126.2509294664
7507,-1.413,30.287,10,2022,137.63535109039992
7508,-1.413,30.287,11,2022,139.37410205640018
7509,-1.413,30.287,12,2022,130.84261007600003
7510,-1.413,30.287,13,2022,190.09766149
7511,-1.413,30.287,14,2022,300.8682868899999
7512,-1.413,30.287,15,2022,296.9904478680005
7513,-1.413,30.287,16,2022,284.264500632
7514,-1.413,30.287,17,2022,134.86924416000025
7515,-1.413,30.287,18,2022,134.94385736920017
7516,-1.413,30.287,19,2022,133.1618540996
7517,-1.413,30.287,20,2022,134.18814887679994
7518,-1.413,30.287,21,2022,136.5682194104001
7519,-1.413,30.287,22,2022,139.35683854660002
7520,-1.413,30.287,23,2022,136.03391270459983
7521,-1.413,30.287,24,2022,133.3302358945998
7522,-1.413,30.287,25,2022,131.67976642440004
7523,-1.413,30.287,26,2022,130.13238636380007
7524,-1.413,30.287,27,2022,126.36317728660003
7525,-1.413,30.287,28,2022,123.71036127999996
7526,-1.413,30.287,29,2022,121.40786817140004
7527,-1.413,30.287,30,2022,123.210606896
7528,-1.413,30.287,31,2022,128.4363572456
7529,-1.413,30.287,32,2022,128.17927604979985
7530,-1.413,30.287,33,2022,128.00883249120005
7531,-1.413,30.287,34,2022,129.85500940100013
7532,-1.413,30.287,35,2022,132.3786057260002
7533,-1.413,30.287,36,2022,137.2167942540003
7534,-1.413,30.287,37,2022,141.04089228300018
7535,-1.413,30.287,38,2022,143.39232033400026
7536,-1.413,30.287,39,2022,198.29128139600004
7537,-1.413,30.287,40,2022,244.22637439999997
7538,-1.413,30.287,41,2022,257.06006554799995
7539,-1.413,30.287,42,2022,270.0587950919998
7540,-1.413,30.287,43,2022,277.1213533399997
7541,-1.413,30.287,44,2022,150.66510308200006
7542,-1.413,30.287,45,2022,146.80935414199988
7543,-1.413,30.287,46,2022,147.29433615400012
7544,-1.413,30.287,47,2022,148.3933499840002
7545,-1.413,30.287,48,2022,147.6023466610001
7546,-1.416,31.284,0,2022,77.10829963399998
7547,-1.416,31.284,1,2022,88.59918214600013
7548,-1.416,31.284,2,2022,91.37316002160011
7549,-1.416,31.284,3,2022,92.09087981000006
7550,-1.416,31.284,4,2022,94.6188737039999
7551,-1.416,31.284,5,2022,98.39110619799986
7552,-1.416,31.284,6,2022,96.76033308599983
7553,-1.416,31.284,7,2022,97.30953286599993
7554,-1.416,31.284,8,2022,97.68494024000005
7555,-1.416,31.284,9,2022,89.0161908100001
7556,-1.416,31.284,10,2022,96.37168031239996
7557,-1.416,31.284,11,2022,100.29180680480003
7558,-1.416,31.284,12,2022,100.74183232760001
7559,-1.416,31.284,13,2022,100.40504584159999
7560,-1.416,31.284,14,2022,100.69820936319994
7561,-1.416,31.284,15,2022,98.11512147099997
7562,-1.416,31.284,16,2022,96.55263419500008
7563,-1.416,31.284,17,2022,91.32530016299992
7564,-1.416,31.284,18,2022,92.65034097299987
7565,-1.416,31.284,19,2022,90.47886896299998
7566,-1.416,31.284,20,2022,91.15171874999994
7567,-1.416,31.284,21,2022,93.38350359400013
7568,-1.416,31.284,22,2022,95.02943289340014
7569,-1.416,31.284,23,2022,91.773244662
7570,-1.416,31.284,24,2022,88.74438675479992
7571,-1.416,31.284,25,2022,87.42852705000008
7572,-1.416,31.284,26,2022,85.9471681884001
7573,-1.416,31.284,27,2022,83.25064310300002
7574,-1.416,31.284,28,2022,82.07293002880007
7575,-1.416,31.284,29,2022,79.58400406719998
7576,-1.416,31.284,30,2022,81.39774509359994
7577,-1.416,31.284,31,2022,83.99389861999987
7578,-1.416,31.284,32,2022,84.54194083759998
7579,-1.416,31.284,33,2022,84.58517462299992
7580,-1.416,31.284,34,2022,86.53863405860004
7581,-1.416,31.284,35,2022,87.53732399779996
7582,-1.416,31.284,36,2022,91.81339559640007
7583,-1.416,31.284,37,2022,95.76337165700004
7584,-1.416,31.284,38,2022,97.72730838699997
7585,-1.416,31.284,39,2022,97.13477744999999
7586,-1.416,31.284,40,2022,98.05863963600005
7587,-1.416,31.284,41,2022,97.68975433599996
7588,-1.416,31.284,42,2022,98.07834304320008
7589,-1.416,31.284,43,2022,100.18809940460021
7590,-1.416,31.284,44,2022,102.03441942500017
7591,-1.416,31.284,45,2022,102.79028794559999
7592,-1.416,31.284,46,2022,102.98682299080001
7593,-1.416,31.284,47,2022,102.70388850099991
7594,-1.416,31.284,48,2022,105.93274612700009
7595,-1.427,30.073,0,2022,51.66205553439996
7596,-1.427,30.073,1,2022,58.29413355720004
7597,-1.427,30.073,2,2022,59.5126977382001
7598,-1.427,30.073,3,2022,59.80593159080005
7599,-1.427,30.073,4,2022,61.17965141679992
7600,-1.427,30.073,5,2022,63.549269343400006
7601,-1.427,30.073,6,2022,63.41702725200003
7602,-1.427,30.073,7,2022,63.034791718400065
7603,-1.427,30.073,8,2022,62.74014540520004
7604,-1.427,30.073,9,2022,60.345773245599915
7605,-1.427,30.073,10,2022,64.44853552259994
7606,-1.427,30.073,11,2022,64.02366483859994
7607,-1.427,30.073,12,2022,61.29463776819995
7608,-1.427,30.073,13,2022,85.06246045199988
7609,-1.427,30.073,14,2022,136.6707818516
7610,-1.427,30.073,15,2022,135.97727657599995
7611,-1.427,30.073,16,2022,129.94722203400008
7612,-1.427,30.073,17,2022,65.36986012159993
7613,-1.427,30.073,18,2022,66.25578280879995
7614,-1.427,30.073,19,2022,64.66609430039995
7615,-1.427,30.073,20,2022,64.65278519480003
7616,-1.427,30.073,21,2022,65.36407890279997
7617,-1.427,30.073,22,2022,65.62130517019996
7618,-1.427,30.073,23,2022,64.35090490100002
7619,-1.427,30.073,24,2022,63.49230835660004
7620,-1.427,30.073,25,2022,62.92542694979994
7621,-1.427,30.073,26,2022,61.90236780140002
7622,-1.427,30.073,27,2022,60.307973497200045
7623,-1.427,30.073,28,2022,59.14553561659997
7624,-1.427,30.073,29,2022,58.20090928139998
7625,-1.427,30.073,30,2022,58.81521088000001
7626,-1.427,30.073,31,2022,61.9252720482
7627,-1.427,30.073,32,2022,62.2597651182
7628,-1.427,30.073,33,2022,62.09334586019996
7629,-1.427,30.073,34,2022,62.54260079480004
7630,-1.427,30.073,35,2022,64.54866658880006
7631,-1.427,30.073,36,2022,66.69653627840005
7632,-1.427,30.073,37,2022,68.15769231379993
7633,-1.427,30.073,38,2022,69.74652174520007
7634,-1.427,30.073,39,2022,99.80523466559995
7635,-1.427,30.073,40,2022,111.39120588740009
7636,-1.427,30.073,41,2022,118.79866995640013
7637,-1.427,30.073,42,2022,123.70546259599988
7638,-1.427,30.073,43,2022,126.82613248799991
7639,-1.427,30.073,44,2022,71.44691431099999
7640,-1.427,30.073,45,2022,68.46785730260008
7641,-1.427,30.073,46,2022,68.97275240040007
7642,-1.427,30.073,47,2022,70.01245351700008
7643,-1.427,30.073,48,2022,67.3714865931999
7644,-1.429,30.171,0,2022,87.05496304780007
7645,-1.429,30.171,1,2022,105.51614148199997
7646,-1.429,30.171,2,2022,107.44320467039992
7647,-1.429,30.171,3,2022,107.40085962080005
7648,-1.429,30.171,4,2022,110.10222289600007
7649,-1.429,30.171,5,2022,115.91416961199984
7650,-1.429,30.171,6,2022,114.23821066099991
7651,-1.429,30.171,7,2022,114.58458818599986
7652,-1.429,30.171,8,2022,114.63530452199983
7653,-1.429,30.171,9,2022,104.1845902579999
7654,-1.429,30.171,10,2022,115.87915463200012
7655,-1.429,30.171,11,2022,116.65275032759995
7656,-1.429,30.171,12,2022,112.91324303340002
7657,-1.429,30.171,13,2022,128.13549054500007
7658,-1.429,30.171,14,2022,195.311207678
7659,-1.429,30.171,15,2022,195.14849354399996
7660,-1.429,30.171,16,2022,189.21852536800012
7661,-1.429,30.171,17,2022,109.33707208260007
7662,-1.429,30.171,18,2022,111.61769306639992
7663,-1.429,30.171,19,2022,109.8485157119999
7664,-1.429,30.171,20,2022,111.05939558199995
7665,-1.429,30.171,21,2022,113.19106803700006
7666,-1.429,30.171,22,2022,115.87105520379997
7667,-1.429,30.171,23,2022,112.51449529679985
7668,-1.429,30.171,24,2022,109.89440523199983
7669,-1.429,30.171,25,2022,108.53292632839992
7670,-1.429,30.171,26,2022,107.16625978480005
7671,-1.429,30.171,27,2022,103.59503286480013
7672,-1.429,30.171,28,2022,102.7275888290001
7673,-1.429,30.171,29,2022,99.41278048820001
7674,-1.429,30.171,30,2022,101.52042643200006
7675,-1.429,30.171,31,2022,105.90470727199991
7676,-1.429,30.171,32,2022,105.57772451399984
7677,-1.429,30.171,33,2022,105.23953501199986
7678,-1.429,30.171,34,2022,107.34768923639987
7679,-1.429,30.171,35,2022,108.46088426579985
7680,-1.429,30.171,36,2022,113.34469347660001
7681,-1.429,30.171,37,2022,117.0984231936001
7682,-1.429,30.171,38,2022,119.42732737880002
7683,-1.429,30.171,39,2022,163.24816757560026
7684,-1.429,30.171,40,2022,168.25145407160008
7685,-1.429,30.171,41,2022,175.32397890599998
7686,-1.429,30.171,42,2022,182.4227375320001
7687,-1.429,30.171,43,2022,186.60972491800027
7688,-1.429,30.171,44,2022,124.14772215600003
7689,-1.429,30.171,45,2022,123.06309061799998
7690,-1.429,30.171,46,2022,123.13937659200006
7691,-1.429,30.171,47,2022,123.45906564899997
7692,-1.429,30.171,48,2022,124.51625230299989
7693,-1.429,30.971,0,2022,37.08730408320004
7694,-1.429,30.971,1,2022,39.50125915980004
7695,-1.429,30.971,2,2022,40.689890318799975
7696,-1.429,30.971,3,2022,41.172152201200014
7697,-1.429,30.971,4,2022,41.71731443059998
7698,-1.429,30.971,5,2022,41.86380214820005
7699,-1.429,30.971,6,2022,42.131831946200066
7700,-1.429,30.971,7,2022,41.550269751399966
7701,-1.429,30.971,8,2022,41.63124306659995
7702,-1.429,30.971,9,2022,41.077330250999935
7703,-1.429,30.971,10,2022,42.93613343559997
7704,-1.429,30.971,11,2022,43.19719986039996
7705,-1.429,30.971,12,2022,42.61265068099996
7706,-1.429,30.971,13,2022,42.52385436439997
7707,-1.429,30.971,14,2022,45.15730511439992
7708,-1.429,30.971,15,2022,46.49729172299993
7709,-1.429,30.971,16,2022,46.24830708279994
7710,-1.429,30.971,17,2022,44.54471463139995
7711,-1.429,30.971,18,2022,45.48530159279999
7712,-1.429,30.971,19,2022,45.329471650000045
7713,-1.429,30.971,20,2022,45.81596374860002
7714,-1.429,30.971,21,2022,46.36594077359998
7715,-1.429,30.971,22,2022,47.72312453599999
7716,-1.429,30.971,23,2022,48.83727765699998
7717,-1.429,30.971,24,2022,49.33816952699997
7718,-1.429,30.971,25,2022,48.952061749799974
7719,-1.429,30.971,26,2022,48.45627404479996
7720,-1.429,30.971,27,2022,47.41196179039997
7721,-1.429,30.971,28,2022,46.328671661200026
7722,-1.429,30.971,29,2022,46.310019328799974
7723,-1.429,30.971,30,2022,46.06046137699996
7724,-1.429,30.971,31,2022,49.69078488699997
7725,-1.429,30.971,32,2022,49.62959476519999
7726,-1.429,30.971,33,2022,49.454904687599964
7727,-1.429,30.971,34,2022,49.094595932400004
7728,-1.429,30.971,35,2022,49.91162950580004
7729,-1.429,30.971,36,2022,50.78753123920003
7730,-1.429,30.971,37,2022,51.56058156479997
7731,-1.429,30.971,38,2022,51.06278048520006
7732,-1.429,30.971,39,2022,49.328001529999995
7733,-1.429,30.971,40,2022,47.25644941299995
7734,-1.429,30.971,41,2022,47.77911596199995
7735,-1.429,30.971,42,2022,48.74920600940001
7736,-1.429,30.971,43,2022,48.995286663
7737,-1.429,30.971,44,2022,47.9715775438
7738,-1.429,30.971,45,2022,48.35600334480002
7739,-1.429,30.971,46,2022,48.65851856800008
7740,-1.429,30.971,47,2022,49.76815369340003
7741,-1.429,30.971,48,2022,47.79200491539996
7742,-1.444,30.856,0,2022,0.03391149404059995
7743,-1.444,30.856,1,2022,0.037526442282399965
7744,-1.444,30.856,2,2022,0.03857527992060006
7745,-1.444,30.856,3,2022,0.03929198521479996
7746,-1.444,30.856,4,2022,0.039777534072399943
7747,-1.444,30.856,5,2022,0.0561583968502
7748,-1.444,30.856,6,2022,0.056540432319400064
7749,-1.444,30.856,7,2022,0.056191031324600065
7750,-1.444,30.856,8,2022,0.05707508605860002
7751,-1.444,30.856,9,2022,0.08150826484880008
7752,-1.444,30.856,10,2022,0.15426031621199993
7753,-1.444,30.856,11,2022,0.1564178257959999
7754,-1.444,30.856,12,2022,0.15544005900599997
7755,-1.444,30.856,13,2022,0.15813259065799998
7756,-1.444,30.856,14,2022,0.2070215136879999
7757,-1.444,30.856,15,2022,0.21662871662800007
7758,-1.444,30.856,16,2022,0.21986625194400009
7759,-1.444,30.856,17,2022,0.13666671583999976
7760,-1.444,30.856,18,2022,0.14325374621599984
7761,-1.444,30.856,19,2022,0.14431180789999987
7762,-1.444,30.856,20,2022,0.14709402599299973
7763,-1.444,30.856,21,2022,0.13993011481679987
7764,-1.444,30.856,22,2022,0.09083948095240015
7765,-1.444,30.856,23,2022,0.07803108274000001
7766,-1.444,30.856,24,2022,0.07881092090280015
7767,-1.444,30.856,25,2022,0.07801301705400014
7768,-1.444,30.856,26,2022,0.07408613560559994
7769,-1.444,30.856,27,2022,0.0460287116316
7770,-1.444,30.856,28,2022,0.0448351456214
7771,-1.444,30.856,29,2022,0.044716718340399995
7772,-1.444,30.856,30,2022,0.04705243639640002
7773,-1.444,30.856,31,2022,0.06842392986380004
7774,-1.444,30.856,32,2022,0.06864813859399999
7775,-1.444,30.856,33,2022,0.06803365330800003
7776,-1.444,30.856,34,2022,0.06715290863599997
7777,-1.444,30.856,35,2022,0.10631863557600009
7778,-1.444,30.856,36,2022,0.17754967394400023
7779,-1.444,30.856,37,2022,0.1892357253519999
7780,-1.444,30.856,38,2022,0.1872005693419998
7781,-1.444,30.856,39,2022,0.21841304398999978
7782,-1.444,30.856,40,2022,0.231445352108
7783,-1.444,30.856,41,2022,0.23300509196999977
7784,-1.444,30.856,42,2022,0.23438259429999972
7785,-1.444,30.856,43,2022,0.23490920208800017
7786,-1.444,30.856,44,2022,0.16054647650600015
7787,-1.444,30.856,45,2022,0.15939420997200024
7788,-1.444,30.856,46,2022,0.16007670824999998
7789,-1.444,30.856,47,2022,0.16304441431200017
7790,-1.444,30.856,48,2022,0.10154354882680008
7791,-1.45,29.35,0,2022,15.652998556199988
7792,-1.45,29.35,1,2022,18.669188254999973
7793,-1.45,29.35,2,2022,19.296087487200012
7794,-1.45,29.35,3,2022,19.399884701199984
7795,-1.45,29.35,4,2022,19.900029133399986
7796,-1.45,29.35,5,2022,20.804251777200008
7797,-1.45,29.35,6,2022,20.43884424180002
7798,-1.45,29.35,7,2022,20.52793649979998
7799,-1.45,29.35,8,2022,20.49453415079998
7800,-1.45,29.35,9,2022,18.68364916720003
7801,-1.45,29.35,10,2022,20.06543559320001
7802,-1.45,29.35,11,2022,20.93938328019998
7803,-1.45,29.35,12,2022,21.009747023599974
7804,-1.45,29.35,13,2022,21.016842494000013
7805,-1.45,29.35,14,2022,20.997171342599987
7806,-1.45,29.35,15,2022,20.558923405600012
7807,-1.45,29.35,16,2022,19.860881192200008
7808,-1.45,29.35,17,2022,18.81271229740001
7809,-1.45,29.35,18,2022,19.19314902160001
7810,-1.45,29.35,19,2022,18.787089919099984
7811,-1.45,29.35,20,2022,19.03812686240001
7812,-1.45,29.35,21,2022,19.492026208200016
7813,-1.45,29.35,22,2022,19.906962413199995
7814,-1.45,29.35,23,2022,19.275531373599996
7815,-1.45,29.35,24,2022,18.519124691000016
7816,-1.45,29.35,25,2022,18.16174501259998
7817,-1.45,29.35,26,2022,17.888185989599975
7818,-1.45,29.35,27,2022,17.32273843420001
7819,-1.45,29.35,28,2022,17.092921456000017
7820,-1.45,29.35,29,2022,16.55612555220002
7821,-1.45,29.35,30,2022,17.02581986260002
7822,-1.45,29.35,31,2022,17.519401241199997
7823,-1.45,29.35,32,2022,17.5618888502
7824,-1.45,29.35,33,2022,17.55550610260001
7825,-1.45,29.35,34,2022,17.94681597820002
7826,-1.45,29.35,35,2022,18.25373691119999
7827,-1.45,29.35,36,2022,19.01130819459997
7828,-1.45,29.35,37,2022,19.866936961599972
7829,-1.45,29.35,38,2022,20.27920229519998
7830,-1.45,29.35,39,2022,20.2077590796
7831,-1.45,29.35,40,2022,20.491096941800013
7832,-1.45,29.35,41,2022,20.340558932400025
7833,-1.45,29.35,42,2022,20.426049003000024
7834,-1.45,29.35,43,2022,20.911162073399982
7835,-1.45,29.35,44,2022,21.45193931600001
7836,-1.45,29.35,45,2022,21.50909402840002
7837,-1.45,29.35,46,2022,21.50482934100003
7838,-1.45,29.35,47,2022,21.4703813126
7839,-1.45,29.35,48,2022,22.154403499600008
7840,-1.482,30.618,0,2022,28.608568461799994
7841,-1.482,30.618,1,2022,29.607981087799978
7842,-1.482,30.618,2,2022,28.124371549400024
7843,-1.482,30.618,3,2022,27.512780296599995
7844,-1.482,30.618,4,2022,27.07551739639996
7845,-1.482,30.618,5,2022,27.069476043000034
7846,-1.482,30.618,6,2022,26.838923414200043
7847,-1.482,30.618,7,2022,25.220591871999996
7848,-1.482,30.618,8,2022,25.6717360128
7849,-1.482,30.618,9,2022,27.124594559000023
7850,-1.482,30.618,10,2022,27.289782711800033
7851,-1.482,30.618,11,2022,27.780899611600002
7852,-1.482,30.618,12,2022,28.48535715700002
7853,-1.482,30.618,13,2022,28.495939094600033
7854,-1.482,30.618,14,2022,29.03471628680002
7855,-1.482,30.618,15,2022,29.010386488399973
7856,-1.482,30.618,16,2022,28.966041907800008
7857,-1.482,30.618,17,2022,30.650056742199972
7858,-1.482,30.618,18,2022,29.7686727736
7859,-1.482,30.618,19,2022,29.51406210919998
7860,-1.482,30.618,20,2022,30.12492312799996
7861,-1.482,30.618,21,2022,30.87186369259997
7862,-1.482,30.618,22,2022,32.45995114519994
7863,-1.482,30.618,23,2022,33.45461472740005
7864,-1.482,30.618,24,2022,34.59529513279998
7865,-1.482,30.618,25,2022,36.1627405376
7866,-1.482,30.618,26,2022,37.41471106379999
7867,-1.482,30.618,27,2022,40.062498069999954
7868,-1.482,30.618,28,2022,41.78027231439997
7869,-1.482,30.618,29,2022,42.649078937800034
7870,-1.482,30.618,30,2022,43.258072173
7871,-1.482,30.618,31,2022,44.100608265199945
7872,-1.482,30.618,32,2022,44.49925218539991
