,latitude,longitude,week_no,year,emission
5103,-1.211,30.389,7,2022,144.192136959754
5104,-1.211,30.389,8,2022,145.8133470078228
5105,-1.211,30.389,9,2022,139.6347699028378
5106,-1.211,30.389,10,2022,148.1414164729247
5107,-1.211,30.389,11,2022,147.21470570817814
5108,-1.211,30.389,12,2022,148.1293268765524
5109,-1.211,30.389,13,2022,166.77222601469603
5110,-1.211,30.389,14,2022,318.35043928578386
5111,-1.211,30.389,15,2022,301.5242391499381
5112,-1.211,30.389,16,2022,286.7785842193481
5113,-1.211,30.389,17,2022,147.0933172825151
5114,-1.211,30.389,18,2022,149.22134374920643
5115,-1.211,30.389,19,2022,145.83110530518735
5116,-1.211,30.389,20,2022,145.60333532236962
5117,-1.211,30.389,21,2022,140.4851497468531
5118,-1.211,30.389,22,2022,142.06557835313262
5119,-1.211,30.389,23,2022,140.7767437630607
5120,-1.211,30.389,24,2022,140.7232190475937
5121,-1.211,30.389,25,2022,139.70825853157348
5122,-1.211,30.389,26,2022,139.78606846882076
5123,-1.211,30.389,27,2022,135.86534163696797
5124,-1.211,30.389,28,2022,134.86623853091044
5125,-1.211,30.389,29,2022,132.8535877406726
5126,-1.211,30.389,30,2022,132.53535311174977
5127,-1.211,30.389,31,2022,139.07700624702193
5128,-1.211,30.389,32,2022,138.24318193295906
5129,-1.211,30.389,33,2022,137.59209126140098
5130,-1.211,30.389,34,2022,138.99571056688953
5131,-1.211,30.389,35,2022,141.35370473354712
5132,-1.211,30.389,36,2022,145.19818005057016
5133,-1.211,30.389,37,2022,147.2829939070173
5134,-1.211,30.389,38,2022,148.83090213026662
5135,-1.211,30.389,39,2022,180.6735986696866
5136,-1.211,30.389,40,2022,250.03233020527313
5137,-1.211,30.389,41,2022,259.7792656817097
5138,-1.211,30.389,42,2022,273.0994945382613
5139,-1.211,30.389,43,2022,290.6086427450484
5140,-1.211,30.389,44,2022,154.90525364567895
5141,-1.211,30.389,45,2022,156.32475452273962
5142,-1.211,30.389,46,2022,157.06586778768195
5143,-1.211,30.389,47,2022,158.43504797385947
5144,-1.211,30.389,48,2022,154.83046400454634
5145,-1.214,30.786,0,2022,149.53071875735003
5146,-1.214,30.786,1,2022,178.6888797375358
5147,-1.214,30.786,2,2022,185.46641240491115
5148,-1.214,30.786,3,2022,186.84726555300534
5149,-1.214,30.786,4,2022,192.26761596967887
5150,-1.214,30.786,5,2022,193.21222567509392
5151,-1.214,30.786,6,2022,190.41569193165324
5152,-1.214,30.786,7,2022,189.26023249207122
5153,-1.214,30.786,8,2022,192.50706151563477
5154,-1.214,30.786,9,2022,179.7284164040926
5155,-1.214,30.786,10,2022,191.513857095465
5156,-1.214,30.786,11,2022,187.63349481660825
5157,-1.214,30.786,12,2022,185.76006835044313
5158,-1.214,30.786,13,2022,153.1697762661378
5159,-1.214,30.786,14,2022,183.886527962125
5160,-1.214,30.786,15,2022,178.87105633974062
5161,-1.214,30.786,16,2022,177.89308847051987
5162,-1.214,30.786,17,2022,181.1037843038437
5163,-1.214,30.786,18,2022,184.27452450244868
5164,-1.214,30.786,19,2022,180.35500339570373
5165,-1.214,30.786,20,2022,180.53016479043845
5166,-1.214,30.786,21,2022,172.953738478695
5167,-1.214,30.786,22,2022,171.929496242193
5168,-1.214,30.786,23,2022,172.88363077280113
5169,-1.214,30.786,24,2022,173.36732408591405
5170,-1.214,30.786,25,2022,172.13061802928556
5171,-1.214,30.786,26,2022,171.97358386606442
5172,-1.214,30.786,27,2022,166.7487243273042
5173,-1.214,30.786,28,2022,166.00478502436988
5174,-1.214,30.786,29,2022,163.0131513207149
5175,-1.214,30.786,30,2022,161.53170908556024
5176,-1.214,30.786,31,2022,171.28774527668014
5177,-1.214,30.786,32,2022,171.29380719200213
5178,-1.214,30.786,33,2022,170.0176055657821
5179,-1.214,30.786,34,2022,173.02133922822398
5180,-1.214,30.786,35,2022,174.62075566962017
5181,-1.214,30.786,36,2022,179.33914151217277
5182,-1.214,30.786,37,2022,181.92475084662675
5183,-1.214,30.786,38,2022,184.1241025292596
5184,-1.214,30.786,39,2022,184.41624123568693
5185,-1.214,30.786,40,2022,181.40495394058462
5186,-1.214,30.786,41,2022,179.02243620608243
5187,-1.214,30.786,42,2022,189.06936950073842
5188,-1.214,30.786,43,2022,197.2518156879005
5189,-1.214,30.786,44,2022,200.42877200787655
5190,-1.214,30.786,45,2022,200.5412194978907
5191,-1.214,30.786,46,2022,200.85572468972387
5192,-1.214,30.786,47,2022,199.98549265726626
5193,-1.214,30.786,48,2022,201.46986899086258
5194,-1.223,29.377,0,2022,0.058302778472681525
5195,-1.223,29.377,1,2022,0.06446230062344399
5196,-1.223,29.377,2,2022,0.06644910036416057
5197,-1.223,29.377,3,2022,0.06783004884983207
5198,-1.223,29.377,4,2022,0.06914951641827408
5199,-1.223,29.377,5,2022,0.0695955031804502
5200,-1.223,29.377,6,2022,0.06958038859724208
5201,-1.223,29.377,7,2022,0.06926515238589437
5202,-1.223,29.377,8,2022,0.06992373454119281
5203,-1.223,29.377,9,2022,0.06891072676969259
5204,-1.223,29.377,10,2022,0.0720048600468894
5205,-1.223,29.377,11,2022,0.07494289901683611
5206,-1.223,29.377,12,2022,0.07920013088555704
5207,-1.223,29.377,13,2022,0.060839760500237074
5208,-1.223,29.377,14,2022,0.07599467150058521
5209,-1.223,29.377,15,2022,0.07401765532097632
5210,-1.223,29.377,16,2022,0.07435279659711119
5211,-1.223,29.377,17,2022,0.07614052870962382
5212,-1.223,29.377,18,2022,0.07824778328602434
5213,-1.223,29.377,19,2022,0.07744782129764245
5214,-1.223,29.377,20,2022,0.07900809776906553
5215,-1.223,29.377,21,2022,0.07856540462455942
5216,-1.223,29.377,22,2022,0.08322311041406101
5217,-1.223,29.377,23,2022,0.08148223773334135
5218,-1.223,29.377,24,2022,0.08138190681734798
5219,-1.223,29.377,25,2022,0.08090669463034676
5220,-1.223,29.377,26,2022,0.08169588719819335
5221,-1.223,29.377,27,2022,0.08079046873779944
5222,-1.223,29.377,28,2022,0.07963786157239043
5223,-1.223,29.377,29,2022,0.07947540202939556
5224,-1.223,29.377,30,2022,0.08139435526700887
5225,-1.223,29.377,31,2022,0.08614984028817775
5226,-1.223,29.377,32,2022,0.08399218992064253
5227,-1.223,29.377,33,2022,0.08416570034344287
5228,-1.223,29.377,34,2022,0.08277674572179308
5229,-1.223,29.377,35,2022,0.08493833639581432
5230,-1.223,29.377,36,2022,0.08633922485349185
5231,-1.223,29.377,37,2022,0.08676972030996881
5232,-1.223,29.377,38,2022,0.08617178998776368
5233,-1.223,29.377,39,2022,0.08680104787811874
5234,-1.223,29.377,40,2022,0.07978561334630783
5235,-1.223,29.377,41,2022,0.0790936466207257
5236,-1.223,29.377,42,2022,0.0803804090425166
5237,-1.223,29.377,43,2022,0.08066654670147509
5238,-1.223,29.377,44,2022,0.07811229634864478
5239,-1.223,29.377,45,2022,0.07984675180818014
5240,-1.223,29.377,46,2022,0.08045515540426548
5241,-1.223,29.377,47,2022,0.08248432997014694
5242,-1.223,29.377,48,2022,0.0783697664485776
5243,-1.223,29.877,0,2022,120.19637636189455
5244,-1.223,29.877,1,2022,138.429760724362
5245,-1.223,29.877,2,2022,143.09661592718467
5246,-1.223,29.877,3,2022,144.52356270935908
5247,-1.223,29.877,4,2022,147.98000518875887
5248,-1.223,29.877,5,2022,151.80774058325193
5249,-1.223,29.877,6,2022,150.05815104211973
5250,-1.223,29.877,7,2022,148.26068214292562
5251,-1.223,29.877,8,2022,148.83925212728104
5252,-1.223,29.877,9,2022,145.5402081464615
5253,-1.223,29.877,10,2022,154.2711669245962
5254,-1.223,29.877,11,2022,153.76842903014406
5255,-1.223,29.877,12,2022,155.32685605093954
5256,-1.223,29.877,13,2022,128.29612200674094
5257,-1.223,29.877,14,2022,163.47154702768006
5258,-1.223,29.877,15,2022,157.68736630923138
5259,-1.223,29.877,16,2022,154.92334428087204
5260,-1.223,29.877,17,2022,162.44262836411363
5261,-1.223,29.877,18,2022,163.6007204527923
5262,-1.223,29.877,19,2022,158.98182827302276
5263,-1.223,29.877,20,2022,157.1963023510566
5264,-1.223,29.877,21,2022,150.44964542378284
5265,-1.223,29.877,22,2022,151.8471459596057
5266,-1.223,29.877,23,2022,147.4281815154905
5267,-1.223,29.877,24,2022,146.79531291592198
5268,-1.223,29.877,25,2022,145.64400984621855
5269,-1.223,29.877,26,2022,145.76292738157423
5270,-1.223,29.877,27,2022,141.73281162999226
5271,-1.223,29.877,28,2022,140.45344936144951
5272,-1.223,29.877,29,2022,138.3516522885112
5273,-1.223,29.877,30,2022,140.0062962510913
5274,-1.223,29.877,31,2022,148.41323652904532
5275,-1.223,29.877,32,2022,147.22428025097219
5276,-1.223,29.877,33,2022,146.7503893103677
5277,-1.223,29.877,34,2022,148.0036973678411
5278,-1.223,29.877,35,2022,151.86128083753806
5279,-1.223,29.877,36,2022,156.60739568325147
5280,-1.223,29.877,37,2022,159.28273671447323
5281,-1.223,29.877,38,2022,161.45891460238954
5282,-1.223,29.877,39,2022,162.12074563841173
5283,-1.223,29.877,40,2022,154.56346389931363
5284,-1.223,29.877,41,2022,155.1500075069083
5285,-1.223,29.877,42,2022,162.32428640295896
5286,-1.223,29.877,43,2022,169.0908328347826
5287,-1.223,29.877,44,2022,160.49577755116803
5288,-1.223,29.877,45,2022,163.14995515201448
5289,-1.223,29.877,46,2022,164.4559469671873
5290,-1.223,29.877,47,2022,167.83582764570113
5291,-1.223,29.877,48,2022,160.7503551571805
5292,-1.225,30.975,0,2022,187.0588528112389
5293,-1.225,30.975,1,2022,220.93283593492998
5294,-1.225,30.975,2,2022,228.5380021675711
5295,-1.225,30.975,3,2022,230.35877750845316
5296,-1.225,30.975,4,2022,236.49193452716986
5297,-1.225,30.975,5,2022,237.82497097560517
5298,-1.225,30.975,6,2022,234.52324043225175
5299,-1.225,30.975,7,2022,232.9867177048573
5300,-1.225,30.975,8,2022,236.62379421942683
5301,-1.225,30.975,9,2022,222.48734078966794
5302,-1.225,30.975,10,2022,236.3763043762609
5303,-1.225,30.975,11,2022,232.01470166359329
5304,-1.225,30.975,12,2022,229.1539393800288
5305,-1.225,30.975,13,2022,189.07753955332495
5306,-1.225,30.975,14,2022,227.25772617146418
5307,-1.225,30.975,15,2022,221.09793119193725
5308,-1.225,30.975,16,2022,219.90250118892087
5309,-1.225,30.975,17,2022,225.01713238630379
5310,-1.225,30.975,18,2022,228.30310018712345
5311,-1.225,30.975,19,2022,223.6310517233738
5312,-1.225,30.975,20,2022,223.91062650434478
5313,-1.225,30.975,21,2022,215.33806051882516
5314,-1.225,30.975,22,2022,214.90345137757961
5315,-1.225,30.975,23,2022,215.1187082024042
5316,-1.225,30.975,24,2022,215.78742969827036
5317,-1.225,30.975,25,2022,214.4885718319193
5318,-1.225,30.975,26,2022,214.35213069612792
5319,-1.225,30.975,27,2022,208.76165926312845
5320,-1.225,30.975,28,2022,207.89428360444987
5321,-1.225,30.975,29,2022,204.52507353230433
5322,-1.225,30.975,30,2022,203.72960152931688
5323,-1.225,30.975,31,2022,215.12750152082182
5324,-1.225,30.975,32,2022,214.83109680171748
5325,-1.225,30.975,33,2022,213.50650438808736
5326,-1.225,30.975,34,2022,216.73346871754399
5327,-1.225,30.975,35,2022,218.76509555363845
5328,-1.225,30.975,36,2022,224.5404517904756
5329,-1.225,30.975,37,2022,227.6146531292255
5330,-1.225,30.975,38,2022,230.11228859602505
5331,-1.225,30.975,39,2022,230.7945405546374
5332,-1.225,30.975,40,2022,225.72869170282004
5333,-1.225,30.975,41,2022,223.31665910910093
5334,-1.225,30.975,42,2022,235.0724568708085
5335,-1.225,30.975,43,2022,244.34106806966093
5336,-1.225,30.975,44,2022,246.61143759082952
5337,-1.225,30.975,45,2022,247.12437794508517
5338,-1.225,30.975,46,2022,247.6649189563046
5339,-1.225,30.975,47,2022,247.1305438933943
5340,-1.225,30.975,48,2022,247.91652006424067
5341,-1.226,30.274,0,2022,71.17410541463026
5342,-1.226,30.274,1,2022,81.60247451531019
5343,-1.226,30.274,2,2022,84.3295446552981
5344,-1.226,30.274,3,2022,85.21666249157354
5345,-1.226,30.274,4,2022,87.20923432548926
5346,-1.226,30.274,5,2022,90.40439746055621
5347,-1.226,30.274,6,2022,89.41736342003053
5348,-1.226,30.274,7,2022,88.31159177348081
5349,-1.226,30.274,8,2022,88.55310601077986
5350,-1.226,30.274,9,2022,87.17817210666432
5351,-1.226,30.274,10,2022,92.41024924053283
5352,-1.226,30.274,11,2022,92.36231858435444
5353,-1.226,30.274,12,2022,93.6176030354396
5354,-1.226,30.274,13,2022,95.10382361681219
5355,-1.226,30.274,14,2022,165.0812081633644
5356,-1.226,30.274,15,2022,156.7132540160405
5357,-1.226,30.274,16,2022,149.7188690681485
5358,-1.226,30.274,17,2022,98.02308620949145
5359,-1.226,30.274,18,2022,98.68932178954739
5360,-1.226,30.274,19,2022,95.86914001816437
5361,-1.226,30.274,20,2022,94.74213906378878
5362,-1.226,30.274,21,2022,90.9041108311104
5363,-1.226,30.274,22,2022,92.14010309705012
5364,-1.226,30.274,23,2022,89.41136288680582
5365,-1.226,30.274,24,2022,88.98041043867666
5366,-1.226,30.274,25,2022,88.27317502442042
5367,-1.226,30.274,26,2022,88.3979568464851
5368,-1.226,30.274,27,2022,86.01586505804566
5369,-1.226,30.274,28,2022,85.20293143878895
5370,-1.226,30.274,29,2022,83.94936561761106
5371,-1.226,30.274,30,2022,84.80764234031852
5372,-1.226,30.274,31,2022,89.40823171387476
5373,-1.226,30.274,32,2022,88.63234053625115
5374,-1.226,30.274,33,2022,88.37211050513119
5375,-1.226,30.274,34,2022,89.06212733703624
5376,-1.226,30.274,35,2022,91.41370727428409
5377,-1.226,30.274,36,2022,94.25350783339167
5378,-1.226,30.274,37,2022,95.8764904426016
5379,-1.226,30.274,38,2022,97.1843487312136
5380,-1.226,30.274,39,2022,109.8532779664082
5381,-1.226,30.274,40,2022,134.27145426204228
5382,-1.226,30.274,41,2022,138.88626338196758
5383,-1.226,30.274,42,2022,145.64956766612138
5384,-1.226,30.274,43,2022,154.29271216938216
5385,-1.226,30.274,44,2022,96.09249741088615
5386,-1.226,30.274,45,2022,97.83123563371744
5387,-1.226,30.274,46,2022,98.66912736940417
5388,-1.226,30.274,47,2022,100.9239516307491
5389,-1.226,30.274,48,2022,95.7806646527844
5390,-1.231,30.269,0,2022,66.28934259091918
5391,-1.231,30.269,1,2022,77.82513853178858
5392,-1.231,30.269,2,2022,80.60561185348536
5393,-1.231,30.269,3,2022,81.29358427100176
5394,-1.231,30.269,4,2022,83.44886287700237
5395,-1.231,30.269,5,2022,85.4884246334279
5396,-1.231,30.269,6,2022,84.36292372195291
5397,-1.231,30.269,7,2022,83.61112822041295
5398,-1.231,30.269,8,2022,84.51948447746275
5399,-1.231,30.269,9,2022,80.95617300312229
5400,-1.231,30.269,10,2022,86.16846473916102
5401,-1.231,30.269,11,2022,85.06557191078291
5402,-1.231,30.269,12,2022,84.94737963964066
5403,-1.231,30.269,13,2022,80.71631947139849
5404,-1.231,30.269,14,2022,125.67190907221645
5405,-1.231,30.269,15,2022,120.11727561062769
5406,-1.231,30.269,16,2022,116.03736994228845
5407,-1.231,30.269,17,2022,86.03814266058653
5408,-1.231,30.269,18,2022,87.06026600315218
5409,-1.231,30.269,19,2022,84.89130447307379
5410,-1.231,30.269,20,2022,84.42613663993987
5411,-1.231,30.269,21,2022,81.11609279013115
5412,-1.231,30.269,22,2022,81.49306422456155
5413,-1.231,30.269,23,2022,80.85560193235759
5414,-1.231,30.269,24,2022,80.81527562775064
5415,-1.231,30.269,25,2022,80.21541751982446
5416,-1.231,30.269,26,2022,80.33185467933038
5417,-1.231,30.269,27,2022,78.25486991799924
5418,-1.231,30.269,28,2022,77.75806479869254
5419,-1.231,30.269,29,2022,76.44639326671707
5420,-1.231,30.269,30,2022,76.27100828076159
5421,-1.231,30.269,31,2022,80.4037283268614
5422,-1.231,30.269,32,2022,80.14390783894075
5423,-1.231,30.269,33,2022,79.69669593210213
5424,-1.231,30.269,34,2022,80.81743050460268
5425,-1.231,30.269,35,2022,81.86106465123233
5426,-1.231,30.269,36,2022,84.1099383858706
5427,-1.231,30.269,37,2022,85.45115922189156
5428,-1.231,30.269,38,2022,86.58873241353703
5429,-1.231,30.269,39,2022,93.99137445905042
5430,-1.231,30.269,40,2022,108.47831493062115
5431,-1.231,30.269,41,2022,110.52328478512528
5432,-1.231,30.269,42,2022,116.37101466995668
5433,-1.231,30.269,43,2022,122.88713884566918
5434,-1.231,30.269,44,2022,90.03195328792184
5435,-1.231,30.269,45,2022,90.74002035307129
5436,-1.231,30.269,46,2022,91.15581128695119
5437,-1.231,30.269,47,2022,91.81508534383009
5438,-1.231,30.269,48,2022,89.71160015429126
5439,-1.231,30.969,0,2022,109.2649742515965
5440,-1.231,30.969,1,2022,116.2132096194997
5441,-1.231,30.969,2,2022,115.22112394028439
5442,-1.231,30.969,3,2022,116.41813516344726
5443,-1.231,30.969,4,2022,116.32635099990964
5444,-1.231,30.969,5,2022,116.1687629708664
5445,-1.231,30.969,6,2022,114.89379442571814
5446,-1.231,30.969,7,2022,113.96841227173807
5447,-1.231,30.969,8,2022,114.83514462480946
5448,-1.231,30.969,9,2022,112.713722402529
5449,-1.231,30.969,10,2022,115.61196409964673
5450,-1.231,30.969,11,2022,113.02768424785408
5451,-1.231,30.969,12,2022,103.5397036655819
5452,-1.231,30.969,13,2022,87.642938750401
5453,-1.231,30.969,14,2022,98.52013404785696
5454,-1.231,30.969,15,2022,97.12443165377366
5455,-1.231,30.969,16,2022,97.90645697997334
5456,-1.231,30.969,17,2022,104.52469326527721
5457,-1.231,30.969,18,2022,102.30990250002505
5458,-1.231,30.969,19,2022,102.1324309811651
5459,-1.231,30.969,20,2022,103.68389406597007
5460,-1.231,30.969,21,2022,104.87030035852325
5461,-1.231,30.969,22,2022,107.22486154742221
5462,-1.231,30.969,23,2022,105.15615640473881
5463,-1.231,30.969,24,2022,106.89496807245696
5464,-1.231,30.969,25,2022,108.04112647872155
5465,-1.231,30.969,26,2022,108.12728441046409
5466,-1.231,30.969,27,2022,111.58405870386294
5467,-1.231,30.969,28,2022,112.35922481521732
5468,-1.231,30.969,29,2022,112.48750722547852
5469,-1.231,30.969,30,2022,116.67972656636981
5470,-1.231,30.969,31,2022,117.03904688024564
5471,-1.231,30.969,32,2022,116.34964384037741
5472,-1.231,30.969,33,2022,116.8676591815872
5473,-1.231,30.969,34,2022,116.72528921188453
5474,-1.231,30.969,35,2022,115.20240433120784
5475,-1.231,30.969,36,2022,116.86892412743481
5476,-1.231,30.969,37,2022,117.24984556329643
5477,-1.231,30.969,38,2022,117.07810033756755
5478,-1.231,30.969,39,2022,119.09694987311558
5479,-1.231,30.969,40,2022,112.5712853761221
5480,-1.231,30.969,41,2022,113.2292125156516
5481,-1.231,30.969,42,2022,115.862310369614
5482,-1.231,30.969,43,2022,115.19191146267525
5483,-1.231,30.969,44,2022,114.08353263386248
5484,-1.231,30.969,45,2022,114.46526785730532
5485,-1.231,30.969,46,2022,114.846628423309
5486,-1.231,30.969,47,2022,114.51166724737617
5487,-1.231,30.969,48,2022,115.4845838182611
5488,-1.242,30.658,0,2022,3.323110648934129
5489,-1.242,30.658,1,2022,3.414903490762103
5490,-1.242,30.658,2,2022,3.3182209766543993
5491,-1.242,30.658,3,2022,3.3489267203514737
5492,-1.242,30.658,4,2022,3.3048953247912554
5493,-1.242,30.658,5,2022,3.3140422928908
5494,-1.242,30.658,6,2022,3.2743208351434894
5495,-1.242,30.658,7,2022,3.246807291438993
5496,-1.242,30.658,8,2022,3.266485291606907
5497,-1.242,30.658,9,2022,3.3322098211684468
5498,-1.242,30.658,10,2022,3.4191185600184295
5499,-1.242,30.658,11,2022,3.305840355488422
5500,-1.242,30.658,12,2022,2.8750776486896212
5501,-1.242,30.658,13,2022,2.5083129631001437
5502,-1.242,30.658,14,2022,2.7377834470683444
5503,-1.242,30.658,15,2022,2.7232036924025107
5504,-1.242,30.658,16,2022,2.768797776232225
5505,-1.242,30.658,17,2022,2.8853264992007306
5506,-1.242,30.658,18,2022,2.763459007763665
5507,-1.242,30.658,19,2022,2.78940383569039
5508,-1.242,30.658,20,2022,2.8524939877109428
5509,-1.242,30.658,21,2022,2.9117302379467596
5510,-1.242,30.658,22,2022,2.9370297588868777
5511,-1.242,30.658,23,2022,2.8225270876881794
5512,-1.242,30.658,24,2022,2.8985640409753075
5513,-1.242,30.658,25,2022,2.959396057054466
5514,-1.242,30.658,26,2022,2.944865936265137
5515,-1.242,30.658,27,2022,3.1068293990861995
5516,-1.242,30.658,28,2022,3.1563913107867956
5517,-1.242,30.658,29,2022,3.179960501086595
5518,-1.242,30.658,30,2022,3.358441770770784
5519,-1.242,30.658,31,2022,3.3032967638395734
5520,-1.242,30.658,32,2022,3.2944730005285905
