,ID_LAT_LON_YEAR_WEEK,emission
5635,ID_-1.258_30.042_2022_00,164.88419593198165
5636,ID_-1.258_30.042_2022_01,164.88419593198165
5637,ID_-1.258_30.042_2022_02,165.61281399439352
5638,ID_-1.258_30.042_2022_03,169.8290011224664
5639,ID_-1.258_30.042_2022_04,176.20774855975847
5640,ID_-1.258_30.042_2022_05,177.88164512941324
5641,ID_-1.258_30.042_2022_06,178.2493511970501
5642,ID_-1.258_30.042_2022_07,178.05734363559733
5643,ID_-1.258_30.042_2022_08,178.10148982753316
5644,ID_-1.258_30.042_2022_09,177.96307115038655
5645,ID_-1.258_30.042_2022_10,177.6948689668411
5646,ID_-1.258_30.042_2022_11,173.5322557651712
5647,ID_-1.258_30.042_2022_12,170.38754927294713
5648,ID_-1.258_30.042_2022_13,169.1774033885703
5649,ID_-1.258_30.042_2022_14,173.82162591832522
5650,ID_-1.258_30.042_2022_15,175.39602150109886
5651,ID_-1.258_30.042_2022_16,176.68271687102364
5652,ID_-1.258_30.042_2022_17,175.46510913731174
5653,ID_-1.258_30.042_2022_18,175.36240232424507
5654,ID_-1.258_30.042_2022_19,173.92837733272327
5655,ID_-1.258_30.042_2022_20,169.634210068471
5656,ID_-1.258_30.042_2022_21,164.61153469904963
5657,ID_-1.258_30.042_2022_22,163.43363205200535
5658,ID_-1.258_30.042_2022_23,164.22606612678945
5659,ID_-1.258_30.042_2022_24,165.66048025442637
5660,ID_-1.258_30.042_2022_25,165.97857110077155
5661,ID_-1.258_30.042_2022_26,165.66573493687366
5662,ID_-1.258_30.042_2022_27,163.96163251869737
5663,ID_-1.258_30.042_2022_28,162.8282374477391
5664,ID_-1.258_30.042_2022_29,162.78415780008615
5665,ID_-1.258_30.042_2022_30,163.33180674417906
5666,ID_-1.258_30.042_2022_31,171.33816744969877
5667,ID_-1.258_30.042_2022_32,172.41299645561085
5668,ID_-1.258_30.042_2022_33,172.41299645561085
5669,ID_-1.258_30.042_2022_34,172.74102311596982
5670,ID_-1.258_30.042_2022_35,184.29815260998225
5671,ID_-1.258_30.042_2022_36,186.28134362053513
5672,ID_-1.258_30.042_2022_37,186.394162649178
5673,ID_-1.258_30.042_2022_38,186.82105068807118
5674,ID_-1.258_30.042_2022_39,185.508293706726
5675,ID_-1.258_30.042_2022_40,185.33705340320864
5676,ID_-1.258_30.042_2022_41,186.45768577950008
5677,ID_-1.258_30.042_2022_42,189.50188005401716
5678,ID_-1.258_30.042_2022_43,190.31409851723248
5679,ID_-1.258_30.042_2022_44,189.3095476330838
5680,ID_-1.258_30.042_2022_45,188.84763515554124
5681,ID_-1.258_30.042_2022_46,189.02375771330742
5682,ID_-1.258_30.042_2022_47,188.90643097451772
5683,ID_-1.258_30.042_2022_48,184.4032916093723
5684,ID_-1.267_29.233_2022_00,23.64903836935556
5685,ID_-1.267_29.233_2022_01,23.64903836935556
5686,ID_-1.267_29.233_2022_02,23.887198947816007
5687,ID_-1.267_29.233_2022_03,24.754318869074993
5688,ID_-1.267_29.233_2022_04,25.34405377338958
5689,ID_-1.267_29.233_2022_05,25.49542302482095
5690,ID_-1.267_29.233_2022_06,25.479161297852652
5691,ID_-1.267_29.233_2022_07,25.42979909958121
5692,ID_-1.267_29.233_2022_08,25.323481132367252
5693,ID_-1.267_29.233_2022_09,25.001246760910085
5694,ID_-1.267_29.233_2022_10,24.900881433509856
5695,ID_-1.267_29.233_2022_11,24.093968545276976
5696,ID_-1.267_29.233_2022_12,23.079127044877442
5697,ID_-1.267_29.233_2022_13,22.436883861093204
5698,ID_-1.267_29.233_2022_14,22.274691101122297
5699,ID_-1.267_29.233_2022_15,21.81136449292991
5700,ID_-1.267_29.233_2022_16,21.617513516215812
5701,ID_-1.267_29.233_2022_17,21.494077932590415
5702,ID_-1.267_29.233_2022_18,21.633247003643977
5703,ID_-1.267_29.233_2022_19,21.662207041744054
5704,ID_-1.267_29.233_2022_20,21.580699009924924
5705,ID_-1.267_29.233_2022_21,21.557044355194066
5706,ID_-1.267_29.233_2022_22,21.6563040244871
5707,ID_-1.267_29.233_2022_23,22.149334959912775
5708,ID_-1.267_29.233_2022_24,22.527281686139546
5709,ID_-1.267_29.233_2022_25,22.57963648240532
5710,ID_-1.267_29.233_2022_26,22.52078305855892
5711,ID_-1.267_29.233_2022_27,22.268537718111087
5712,ID_-1.267_29.233_2022_28,22.098363742301522
5713,ID_-1.267_29.233_2022_29,22.02626934424827
5714,ID_-1.267_29.233_2022_30,22.06297073365141
5715,ID_-1.267_29.233_2022_31,22.826561458381786
5716,ID_-1.267_29.233_2022_32,23.063885893684397
5717,ID_-1.267_29.233_2022_33,23.142139591019294
5718,ID_-1.267_29.233_2022_34,23.41550776931359
5719,ID_-1.267_29.233_2022_35,23.952840916333027
5720,ID_-1.267_29.233_2022_36,24.1307033725271
5721,ID_-1.267_29.233_2022_37,24.209891276247628
5722,ID_-1.267_29.233_2022_38,24.269643559549397
5723,ID_-1.267_29.233_2022_39,24.13649617704959
5724,ID_-1.267_29.233_2022_40,24.18066795999579
5725,ID_-1.267_29.233_2022_41,24.224800124888336
5726,ID_-1.267_29.233_2022_42,24.925859475973734
5727,ID_-1.267_29.233_2022_43,25.295584775489413
5728,ID_-1.267_29.233_2022_44,25.578795245775957
5729,ID_-1.267_29.233_2022_45,25.751857681706714
5730,ID_-1.267_29.233_2022_46,25.864896378648368
5731,ID_-1.267_29.233_2022_47,25.93431132624916
5732,ID_-1.267_29.233_2022_48,25.879460361732235
5733,ID_-1.274_29.926_2022_00,103.10414687101954
5734,ID_-1.274_29.926_2022_01,103.10414687101954
5735,ID_-1.274_29.926_2022_02,103.81140157254718
5736,ID_-1.274_29.926_2022_03,106.7736348558456
5737,ID_-1.274_29.926_2022_04,109.65732486336799
5738,ID_-1.274_29.926_2022_05,111.59023085274379
5739,ID_-1.274_29.926_2022_06,111.71905554233085
5740,ID_-1.274_29.926_2022_07,111.42245171014949
5741,ID_-1.274_29.926_2022_08,111.23684209083747
5742,ID_-1.274_29.926_2022_09,111.14382916054737
5743,ID_-1.274_29.926_2022_10,111.23088262833332
5744,ID_-1.274_29.926_2022_11,111.37906157968003
5745,ID_-1.274_29.926_2022_12,112.87201861150264
5746,ID_-1.274_29.926_2022_13,140.0140943204707
5747,ID_-1.274_29.926_2022_14,167.88220569477105
5748,ID_-1.274_29.926_2022_15,168.2835463836044
5749,ID_-1.274_29.926_2022_16,168.0019193896044
5750,ID_-1.274_29.926_2022_17,127.92567476611868
5751,ID_-1.274_29.926_2022_18,115.12464774259263
5752,ID_-1.274_29.926_2022_19,112.08096001984275
5753,ID_-1.274_29.926_2022_20,109.18172794400935
5754,ID_-1.274_29.926_2022_21,106.51041748935354
5755,ID_-1.274_29.926_2022_22,105.86708855710265
5756,ID_-1.274_29.926_2022_23,106.86697251582338
5757,ID_-1.274_29.926_2022_24,107.45963729656746
5758,ID_-1.274_29.926_2022_25,107.44614623885614
5759,ID_-1.274_29.926_2022_26,107.05096451943389
5760,ID_-1.274_29.926_2022_27,106.26373791752783
5761,ID_-1.274_29.926_2022_28,105.64383465832202
5762,ID_-1.274_29.926_2022_29,105.52234950113755
5763,ID_-1.274_29.926_2022_30,105.87191225297356
5764,ID_-1.274_29.926_2022_31,110.43070640178941
5765,ID_-1.274_29.926_2022_32,111.29694379939241
5766,ID_-1.274_29.926_2022_33,111.58837913381355
5767,ID_-1.274_29.926_2022_34,112.42159910948578
5768,ID_-1.274_29.926_2022_35,118.7743475044309
5769,ID_-1.274_29.926_2022_36,120.5713019626435
5770,ID_-1.274_29.926_2022_37,121.9432335193562
5771,ID_-1.274_29.926_2022_38,124.23373578370439
5772,ID_-1.274_29.926_2022_39,146.22640703246063
5773,ID_-1.274_29.926_2022_40,168.7523062361015
5774,ID_-1.274_29.926_2022_41,172.00068381550628
5775,ID_-1.274_29.926_2022_42,172.43360303467293
5776,ID_-1.274_29.926_2022_43,172.43360303467293
5777,ID_-1.274_29.926_2022_44,121.56803284412902
5778,ID_-1.274_29.926_2022_45,118.89638942901793
5779,ID_-1.274_29.926_2022_46,118.90671914927505
5780,ID_-1.274_29.926_2022_47,118.90960358601009
5781,ID_-1.274_29.926_2022_48,116.02951764889752
5782,ID_-1.279_30.521_2022_00,209.8404860973241
5783,ID_-1.279_30.521_2022_01,209.8404860973241
5784,ID_-1.279_30.521_2022_02,211.47978507088393
5785,ID_-1.279_30.521_2022_03,219.1727891064947
5786,ID_-1.279_30.521_2022_04,225.30526309363376
5787,ID_-1.279_30.521_2022_05,226.76621059928613
5788,ID_-1.279_30.521_2022_06,226.5217070407087
5789,ID_-1.279_30.521_2022_07,225.35042081602847
5790,ID_-1.279_30.521_2022_08,224.2338499834309
5791,ID_-1.279_30.521_2022_09,220.65079170382305
5792,ID_-1.279_30.521_2022_10,219.62629316416383
5793,ID_-1.279_30.521_2022_11,210.53768121955295
5794,ID_-1.279_30.521_2022_12,200.52903432034321
5795,ID_-1.279_30.521_2022_13,194.7960526376353
5796,ID_-1.279_30.521_2022_14,193.76929587443124
5797,ID_-1.279_30.521_2022_15,190.80075198740167
5798,ID_-1.279_30.521_2022_16,191.6246003591672
5799,ID_-1.279_30.521_2022_17,189.44178497096496
5800,ID_-1.279_30.521_2022_18,190.2669351202765
5801,ID_-1.279_30.521_2022_19,191.23516362277192
5802,ID_-1.279_30.521_2022_20,189.7746388722175
5803,ID_-1.279_30.521_2022_21,187.33089703148946
5804,ID_-1.279_30.521_2022_22,187.06086540212823
5805,ID_-1.279_30.521_2022_23,189.313729122654
5806,ID_-1.279_30.521_2022_24,190.6965150996962
5807,ID_-1.279_30.521_2022_25,191.2781173621457
5808,ID_-1.279_30.521_2022_26,190.28173859470488
5809,ID_-1.279_30.521_2022_27,188.02390706681
5810,ID_-1.279_30.521_2022_28,186.8071531399833
5811,ID_-1.279_30.521_2022_29,186.01037210968954
5812,ID_-1.279_30.521_2022_30,186.59419384584558
5813,ID_-1.279_30.521_2022_31,190.1549700705006
5814,ID_-1.279_30.521_2022_32,192.44445534382024
5815,ID_-1.279_30.521_2022_33,193.8280124095889
5816,ID_-1.279_30.521_2022_34,196.647552728261
5817,ID_-1.279_30.521_2022_35,203.9723745975115
5818,ID_-1.279_30.521_2022_36,205.2097044589821
5819,ID_-1.279_30.521_2022_37,205.72308544304937
5820,ID_-1.279_30.521_2022_38,206.70144848836807
5821,ID_-1.279_30.521_2022_39,206.62464181553997
5822,ID_-1.279_30.521_2022_40,207.94151814774176
5823,ID_-1.279_30.521_2022_41,209.53295590498422
5824,ID_-1.279_30.521_2022_42,218.17416104165585
5825,ID_-1.279_30.521_2022_43,222.49118661437646
5826,ID_-1.279_30.521_2022_44,224.09868705215436
5827,ID_-1.279_30.521_2022_45,225.51497342873452
5828,ID_-1.279_30.521_2022_46,226.27714272246482
5829,ID_-1.279_30.521_2022_47,227.0770391301242
5830,ID_-1.279_30.521_2022_48,227.14854559170465
5831,ID_-1.283_30.417_2022_00,0.057293263283889985
5832,ID_-1.283_30.417_2022_01,0.057293263283889985
5833,ID_-1.283_30.417_2022_02,0.05758483179379942
5834,ID_-1.283_30.417_2022_03,0.0576869599156193
5835,ID_-1.283_30.417_2022_04,0.05930056961456059
5836,ID_-1.283_30.417_2022_05,0.08324074611643714
5837,ID_-1.283_30.417_2022_06,0.08438468852937046
5838,ID_-1.283_30.417_2022_07,0.08438468852937046
5839,ID_-1.283_30.417_2022_08,0.08438468852937046
5840,ID_-1.283_30.417_2022_09,0.2080131395992225
5841,ID_-1.283_30.417_2022_10,0.2267122341581339
5842,ID_-1.283_30.417_2022_11,0.22684960325355058
5843,ID_-1.283_30.417_2022_12,0.23241159530620412
5844,ID_-1.283_30.417_2022_13,0.24480199208593015
5845,ID_-1.283_30.417_2022_14,0.28437401347817154
5846,ID_-1.283_30.417_2022_15,0.28503549586370736
5847,ID_-1.283_30.417_2022_16,0.2829162006249097
5848,ID_-1.283_30.417_2022_17,0.21234691764906635
5849,ID_-1.283_30.417_2022_18,0.20694206497462708
5850,ID_-1.283_30.417_2022_19,0.206142476776008
5851,ID_-1.283_30.417_2022_20,0.2031490992337391
5852,ID_-1.283_30.417_2022_21,0.1742244690056057
5853,ID_-1.283_30.417_2022_22,0.1255878130768534
5854,ID_-1.283_30.417_2022_23,0.11703347976158263
5855,ID_-1.283_30.417_2022_24,0.1160022516591418
5856,ID_-1.283_30.417_2022_25,0.11538691614638605
5857,ID_-1.283_30.417_2022_26,0.09390029688946835
5858,ID_-1.283_30.417_2022_27,0.07366886172678716
5859,ID_-1.283_30.417_2022_28,0.0717311916242426
5860,ID_-1.283_30.417_2022_29,0.07173239375664933
5861,ID_-1.283_30.417_2022_30,0.07481848335406437
5862,ID_-1.283_30.417_2022_31,0.09794586543763405
5863,ID_-1.283_30.417_2022_32,0.09917464327638005
5864,ID_-1.283_30.417_2022_33,0.10188456768603815
5865,ID_-1.283_30.417_2022_34,0.10188456768603815
5866,ID_-1.283_30.417_2022_35,0.2254132083515904
5867,ID_-1.283_30.417_2022_36,0.27178177257311437
5868,ID_-1.283_30.417_2022_37,0.2741380330702116
5869,ID_-1.283_30.417_2022_38,0.2755316708954029
5870,ID_-1.283_30.417_2022_39,0.30103808775660756
5871,ID_-1.283_30.417_2022_40,0.3427690305355152
5872,ID_-1.283_30.417_2022_41,0.3438143438988883
5873,ID_-1.283_30.417_2022_42,0.34389914163460256
5874,ID_-1.283_30.417_2022_43,0.33593322086852034
5875,ID_-1.283_30.417_2022_44,0.24070830855886696
5876,ID_-1.283_30.417_2022_45,0.23623109200826317
5877,ID_-1.283_30.417_2022_46,0.23631016549726314
5878,ID_-1.283_30.417_2022_47,0.23631016549726314
5879,ID_-1.283_30.417_2022_48,0.13151741663070246
5880,ID_-1.289_28.911_2022_00,28.609806276095043
5881,ID_-1.289_28.911_2022_01,28.609806276095043
5882,ID_-1.289_28.911_2022_02,28.66750863120081
5883,ID_-1.289_28.911_2022_03,29.720952727923443
5884,ID_-1.289_28.911_2022_04,30.711099216170723
5885,ID_-1.289_28.911_2022_05,31.003167252866096
5886,ID_-1.289_28.911_2022_06,30.941824898159236
5887,ID_-1.289_28.911_2022_07,30.73856339030852
5888,ID_-1.289_28.911_2022_08,30.671149286423702
5889,ID_-1.289_28.911_2022_09,29.900100943567086
5890,ID_-1.289_28.911_2022_10,29.77242089558955
5891,ID_-1.289_28.911_2022_11,28.56222285321795
5892,ID_-1.289_28.911_2022_12,27.26784423494178
5893,ID_-1.289_28.911_2022_13,26.659755766199506
5894,ID_-1.289_28.911_2022_14,26.37232714665563
5895,ID_-1.289_28.911_2022_15,26.393005071107986
5896,ID_-1.289_28.911_2022_16,26.2605714283677
5897,ID_-1.289_28.911_2022_17,26.029650377441307
5898,ID_-1.289_28.911_2022_18,25.930567883062903
5899,ID_-1.289_28.911_2022_19,25.806164817593732
5900,ID_-1.289_28.911_2022_20,25.641080933104483
5901,ID_-1.289_28.911_2022_21,25.254367770621
5902,ID_-1.289_28.911_2022_22,25.13886408167234
5903,ID_-1.289_28.911_2022_23,25.636996045114135
5904,ID_-1.289_28.911_2022_24,25.947694720186348
5905,ID_-1.289_28.911_2022_25,26.08489581006923
5906,ID_-1.289_28.911_2022_26,25.997469913660495
5907,ID_-1.289_28.911_2022_27,25.779331149284094
5908,ID_-1.289_28.911_2022_28,25.557921949392803
5909,ID_-1.289_28.911_2022_29,25.49251856037358
5910,ID_-1.289_28.911_2022_30,25.551004372723867
5911,ID_-1.289_28.911_2022_31,26.19818309334992
5912,ID_-1.289_28.911_2022_32,26.3938619858516
5913,ID_-1.289_28.911_2022_33,26.60250431085834
5914,ID_-1.289_28.911_2022_34,27.125248827299366
5915,ID_-1.289_28.911_2022_35,27.79117230242702
5916,ID_-1.289_28.911_2022_36,27.962671631157416
5917,ID_-1.289_28.911_2022_37,28.067932461195223
5918,ID_-1.289_28.911_2022_38,28.161502328615356
5919,ID_-1.289_28.911_2022_39,28.11111580403114
5920,ID_-1.289_28.911_2022_40,28.239769702129802
5921,ID_-1.289_28.911_2022_41,28.343728024199226
5922,ID_-1.289_28.911_2022_42,29.7527192988805
5923,ID_-1.289_28.911_2022_43,30.140917251427265
5924,ID_-1.289_28.911_2022_44,30.384176525662387
5925,ID_-1.289_28.911_2022_45,30.54299175083792
5926,ID_-1.289_28.911_2022_46,30.756579181896942
5927,ID_-1.289_28.911_2022_47,30.913195260396815
5928,ID_-1.289_28.911_2022_48,30.97638964248721
5929,ID_-1.289_29.711_2022_00,226.640703704355
5930,ID_-1.289_29.711_2022_01,231.013554914971
5931,ID_-1.289_29.711_2022_02,243.75010186232836
5932,ID_-1.289_29.711_2022_03,247.89598670582808
5933,ID_-1.289_29.711_2022_04,250.73288678640503
5934,ID_-1.289_29.711_2022_05,252.0032107278362
5935,ID_-1.289_29.711_2022_06,251.60356570329333
5936,ID_-1.289_29.711_2022_07,250.7733515415419
5937,ID_-1.289_29.711_2022_08,249.73298907798352
5938,ID_-1.289_29.711_2022_09,247.09244337951574
5939,ID_-1.289_29.711_2022_10,246.05767487762768
5940,ID_-1.289_29.711_2022_11,232.53579273099814
5941,ID_-1.289_29.711_2022_12,230.1748198676961
5942,ID_-1.289_29.711_2022_13,233.0666235986218
5943,ID_-1.289_29.711_2022_14,249.49495237662316
5944,ID_-1.289_29.711_2022_15,254.8838911551269
5945,ID_-1.289_29.711_2022_16,254.95385622473006
5946,ID_-1.289_29.711_2022_17,221.22934804343078
5947,ID_-1.289_29.711_2022_18,221.34571397618296
5948,ID_-1.289_29.711_2022_19,222.4714767639865
5949,ID_-1.289_29.711_2022_20,219.38870541347623
5950,ID_-1.289_29.711_2022_21,214.1800576703461
5951,ID_-1.289_29.711_2022_22,214.5863084413945
5952,ID_-1.289_29.711_2022_23,219.9020131191184
5953,ID_-1.289_29.711_2022_24,222.74642325651732
5954,ID_-1.289_29.711_2022_25,222.5565693240916
5955,ID_-1.289_29.711_2022_26,221.58520851982342
5956,ID_-1.289_29.711_2022_27,219.48628426844223
5957,ID_-1.289_29.711_2022_28,219.11371483582394
5958,ID_-1.289_29.711_2022_29,218.3119021069535
5959,ID_-1.289_29.711_2022_30,219.93871025298154
5960,ID_-1.289_29.711_2022_31,227.40277755782256
5961,ID_-1.289_29.711_2022_32,229.1632880212455
5962,ID_-1.289_29.711_2022_33,231.0427466011587
5963,ID_-1.289_29.711_2022_34,234.87695389874827
5964,ID_-1.289_29.711_2022_35,241.81382729203503
5965,ID_-1.289_29.711_2022_36,244.61230143513842
5966,ID_-1.289_29.711_2022_37,245.22512611533162
5967,ID_-1.289_29.711_2022_38,245.90957438640797
5968,ID_-1.289_29.711_2022_39,247.11592808108415
5969,ID_-1.289_29.711_2022_40,251.5352421813327
5970,ID_-1.289_29.711_2022_41,253.74936344993736
5971,ID_-1.289_29.711_2022_42,253.6121519991874
5972,ID_-1.289_29.711_2022_43,253.71335749695447
5973,ID_-1.289_29.711_2022_44,253.88605407355638
5974,ID_-1.289_29.711_2022_45,253.71018288242544
5975,ID_-1.289_29.711_2022_46,254.58238926439262
5976,ID_-1.289_29.711_2022_47,254.62776857113826
5977,ID_-1.289_29.711_2022_48,252.8306987775643
5978,ID_-1.292_29.408_2022_00,0.6524019842221438
5979,ID_-1.292_29.408_2022_01,0.6524019842221438
5980,ID_-1.292_29.408_2022_02,0.6541128407228105
5981,ID_-1.292_29.408_2022_03,0.6718221665522329
5982,ID_-1.292_29.408_2022_04,0.6859271579366109
5983,ID_-1.292_29.408_2022_05,0.6904584663122416
5984,ID_-1.292_29.408_2022_06,0.6911963244854777
5985,ID_-1.292_29.408_2022_07,0.6920384266324405
5986,ID_-1.292_29.408_2022_08,0.6936018841137268
5987,ID_-1.292_29.408_2022_09,0.6947375745939831
5988,ID_-1.292_29.408_2022_10,0.6946576548354986
5989,ID_-1.292_29.408_2022_11,0.6927710819027589
5990,ID_-1.292_29.408_2022_12,0.6881866894816483
5991,ID_-1.292_29.408_2022_13,0.6623842800481323
5992,ID_-1.292_29.408_2022_14,0.6616997214851678
5993,ID_-1.292_29.408_2022_15,0.6610106120929531
5994,ID_-1.292_29.408_2022_16,0.6623282000143742
5995,ID_-1.292_29.408_2022_17,0.6629129090990158
5996,ID_-1.292_29.408_2022_18,0.676476457328324
5997,ID_-1.292_29.408_2022_19,0.6858157650700462
5998,ID_-1.292_29.408_2022_20,0.6947934256906699
5999,ID_-1.292_29.408_2022_21,0.7005222064972696
6000,ID_-1.292_29.408_2022_22,0.7213706109995274
6001,ID_-1.292_29.408_2022_23,0.7566580417579072
6002,ID_-1.292_29.408_2022_24,0.7607912496408616
6003,ID_-1.292_29.408_2022_25,0.7630980060369619
6004,ID_-1.292_29.408_2022_26,0.7635678872749181
6005,ID_-1.292_29.408_2022_27,0.7654662285892075
6006,ID_-1.292_29.408_2022_28,0.7643925322754149
6007,ID_-1.292_29.408_2022_29,0.7643542091997791
6008,ID_-1.292_29.408_2022_30,0.7661720374367238
6009,ID_-1.292_29.408_2022_31,0.8012406228314576
6010,ID_-1.292_29.408_2022_32,0.8066145726914925
6011,ID_-1.292_29.408_2022_33,0.8088318399870777
6012,ID_-1.292_29.408_2022_34,0.8113205281892133
6013,ID_-1.292_29.408_2022_35,0.8268165101469399
6014,ID_-1.292_29.408_2022_36,0.827680162465209
6015,ID_-1.292_29.408_2022_37,0.827718027212971
6016,ID_-1.292_29.408_2022_38,0.8268355248683678
6017,ID_-1.292_29.408_2022_39,0.8218375486381149
6018,ID_-1.292_29.408_2022_40,0.7732180133805373
6019,ID_-1.292_29.408_2022_41,0.770236793928109
6020,ID_-1.292_29.408_2022_42,0.7699030413965706
6021,ID_-1.292_29.408_2022_43,0.7657098695915977
6022,ID_-1.292_29.408_2022_44,0.7592299267408813
6023,ID_-1.292_29.408_2022_45,0.7595220000964387
6024,ID_-1.292_29.408_2022_46,0.7604738777587435
6025,ID_-1.292_29.408_2022_47,0.761139689143452
6026,ID_-1.292_29.408_2022_48,0.7397686222090223
6027,ID_-1.299_29.601_2022_00,12.803777163618571
6028,ID_-1.299_29.601_2022_01,12.831820164563016
6029,ID_-1.299_29.601_2022_02,13.126614667267324
6030,ID_-1.299_29.601_2022_03,13.472156086459973
6031,ID_-1.299_29.601_2022_04,13.869388416531375
6032,ID_-1.299_29.601_2022_05,13.931134478081933
6033,ID_-1.299_29.601_2022_06,13.84155357059548
6034,ID_-1.299_29.601_2022_07,13.766660540228564
6035,ID_-1.299_29.601_2022_08,13.672726402805646
6036,ID_-1.299_29.601_2022_09,13.289614939325451
6037,ID_-1.299_29.601_2022_10,13.17188699992585
6038,ID_-1.299_29.601_2022_11,12.529584859582185
6039,ID_-1.299_29.601_2022_12,11.78599332193706
6040,ID_-1.299_29.601_2022_13,11.390868359459269
6041,ID_-1.299_29.601_2022_14,11.029447359002306
6042,ID_-1.299_29.601_2022_15,11.002738372400023
6043,ID_-1.299_29.601_2022_16,11.052102198268596
6044,ID_-1.299_29.601_2022_17,10.925067731193426
6045,ID_-1.299_29.601_2022_18,11.010060824456524
