ID_LAT_LON_YEAR_WEEK,emission
ID_-1.074_29.826_2022_04,50.665019014089324
ID_-1.074_29.826_2022_05,51.53283767073686
ID_-1.074_29.826_2022_06,51.679574403194906
ID_-1.074_29.826_2022_07,51.55312147260634
ID_-1.074_29.826_2022_08,51.61811749380791
ID_-1.074_29.826_2022_09,51.4708473502639
ID_-1.074_29.826_2022_10,51.36408155808111
ID_-1.074_29.826_2022_11,49.76676839413407
ID_-1.074_29.826_2022_12,48.54151500152912
ID_-1.074_29.826_2022_13,48.36098526578038
ID_-1.074_29.826_2022_14,50.24685274446594
ID_-1.074_29.826_2022_15,50.80441844588122
ID_-1.074_29.826_2022_16,50.94845804241646
ID_-1.074_29.826_2022_17,50.82218433415436
ID_-1.074_29.826_2022_18,50.72842914000267
ID_-1.074_29.826_2022_19,50.284388785761465
ID_-1.074_29.826_2022_20,49.30432632165048
ID_-1.074_29.826_2022_21,47.009872112105654
ID_-1.074_29.826_2022_22,46.329326317337454
ID_-1.074_29.826_2022_23,46.267173694602825
ID_-1.074_29.826_2022_24,46.38960317075844
ID_-1.074_29.826_2022_25,46.43069939961563
ID_-1.074_29.826_2022_26,46.16859326009649
ID_-1.074_29.826_2022_27,46.07832877133169
ID_-1.074_29.826_2022_28,46.01506569747597
ID_-1.074_29.826_2022_29,46.09828037408322
ID_-1.074_29.826_2022_30,46.44458395855517
ID_-1.074_29.826_2022_31,48.34390705913881
ID_-1.074_29.826_2022_32,48.93895780950222
ID_-1.074_29.826_2022_33,49.183154060142186
ID_-1.074_29.826_2022_34,50.015075298193686
ID_-1.074_29.826_2022_35,52.55985129303048
ID_-1.074_29.826_2022_36,53.037487533680284
ID_-1.074_29.826_2022_37,53.187194151137376
ID_-1.074_29.826_2022_38,53.43018117266887
ID_-1.074_29.826_2022_39,53.43099759559483
ID_-1.074_29.826_2022_40,53.553910668223935
ID_-1.074_29.826_2022_41,54.12048445683758
ID_-1.074_29.826_2022_42,54.66865500122612
ID_-1.074_29.826_2022_43,54.84011061037125
ID_-1.074_29.826_2022_44,53.783562253385824
ID_-1.074_29.826_2022_45,53.59134741278893
ID_-1.074_29.826_2022_46,53.656300555350114
ID_-1.074_29.826_2022_47,53.66438504695725
ID_-1.074_29.826_2022_48,51.54513793591241
ID_-1.076_28.724_2022_00,0.7184632675569804
ID_-1.076_28.724_2022_01,0.7184632675569804
ID_-1.076_28.724_2022_02,0.7187093695737551
ID_-1.076_28.724_2022_03,0.7099569150037509
ID_-1.076_28.724_2022_04,0.7012879772958092
ID_-1.076_28.724_2022_05,0.6953102390966586
ID_-1.076_28.724_2022_06,0.6930585897609091
ID_-1.076_28.724_2022_07,0.6851324076043227
ID_-1.076_28.724_2022_08,0.6827916377632118
ID_-1.076_28.724_2022_09,0.676431111070208
ID_-1.076_28.724_2022_10,0.6520429525802967
ID_-1.076_28.724_2022_11,0.5966537187516062
ID_-1.076_28.724_2022_12,0.5410476977993359
ID_-1.076_28.724_2022_13,0.5066523997497976
ID_-1.076_28.724_2022_14,0.4783281245013782
ID_-1.076_28.724_2022_15,0.4702561050992467
ID_-1.076_28.724_2022_16,0.48335857996216824
ID_-1.076_28.724_2022_17,0.4976883297179925
ID_-1.076_28.724_2022_18,0.4920149645564399
ID_-1.076_28.724_2022_19,0.5017371342629999
ID_-1.076_28.724_2022_20,0.5084996806689749
ID_-1.076_28.724_2022_21,0.5284575982824643
ID_-1.076_28.724_2022_22,0.5282622052765407
ID_-1.076_28.724_2022_23,0.5347286117017602
ID_-1.076_28.724_2022_24,0.5586559949255506
ID_-1.076_28.724_2022_25,0.5848125258077294
ID_-1.076_28.724_2022_26,0.6050368117693923
ID_-1.076_28.724_2022_27,0.6203516801420195
ID_-1.076_28.724_2022_28,0.6350230438279054
ID_-1.076_28.724_2022_29,0.6438985782873096
ID_-1.076_28.724_2022_30,0.6542853598571527
ID_-1.076_28.724_2022_31,0.6625633921538971
ID_-1.076_28.724_2022_32,0.671024158541644
ID_-1.076_28.724_2022_33,0.6748640318331011
ID_-1.076_28.724_2022_34,0.666087615916842
ID_-1.076_28.724_2022_35,0.6656986248086644
ID_-1.076_28.724_2022_36,0.6549260021697074
ID_-1.076_28.724_2022_37,0.6410031526308645
ID_-1.076_28.724_2022_38,0.6357630627901824
ID_-1.076_28.724_2022_39,0.6291859504406105
ID_-1.076_28.724_2022_40,0.6259389082121708
ID_-1.076_28.724_2022_41,0.6304641308163293
ID_-1.076_28.724_2022_42,0.6241261126977357
ID_-1.076_28.724_2022_43,0.6172291542112881
ID_-1.076_28.724_2022_44,0.604301766834006
ID_-1.076_28.724_2022_45,0.5975894251776606
ID_-1.076_28.724_2022_46,0.5976815424313817
ID_-1.076_28.724_2022_47,0.5997275966873923
ID_-1.076_28.724_2022_48,0.6094011154152242
ID_-1.084_29.616_2022_00,79.76654043812322
ID_-1.084_29.616_2022_01,79.76654043812322
ID_-1.084_29.616_2022_02,79.87224006764704
ID_-1.084_29.616_2022_03,80.54980799867728
ID_-1.084_29.616_2022_04,82.92738394222233
ID_-1.084_29.616_2022_05,85.75530217635801
ID_-1.084_29.616_2022_06,85.92821908069028
ID_-1.084_29.616_2022_07,85.79098071364623
ID_-1.084_29.616_2022_08,85.75890588099067
ID_-1.084_29.616_2022_09,87.53646646781124
ID_-1.084_29.616_2022_10,88.26447678824277
ID_-1.084_29.616_2022_11,88.05872747562385
ID_-1.084_29.616_2022_12,87.77080893954631
ID_-1.084_29.616_2022_13,88.19673079371152
ID_-1.084_29.616_2022_14,94.70058060578693
ID_-1.084_29.616_2022_15,96.2966733042733
ID_-1.084_29.616_2022_16,96.51036852238761
ID_-1.084_29.616_2022_17,95.87840613448626
ID_-1.084_29.616_2022_18,95.88924949362209
ID_-1.084_29.616_2022_19,95.4458399167547
ID_-1.084_29.616_2022_20,93.65479245860196
ID_-1.084_29.616_2022_21,89.58679469149682
ID_-1.084_29.616_2022_22,88.31391809056029
ID_-1.084_29.616_2022_23,88.12544955368654
ID_-1.084_29.616_2022_24,88.24497992667061
ID_-1.084_29.616_2022_25,88.05891045535908
ID_-1.084_29.616_2022_26,87.60505661961959
ID_-1.084_29.616_2022_27,86.9122960494147
ID_-1.084_29.616_2022_28,86.49729307193537
ID_-1.084_29.616_2022_29,86.49139031518537
ID_-1.084_29.616_2022_30,86.77355658771324
ID_-1.084_29.616_2022_31,92.12891618467066
ID_-1.084_29.616_2022_32,92.44108556256866
ID_-1.084_29.616_2022_33,92.7217820419617
ID_-1.084_29.616_2022_34,93.42445308054839
ID_-1.084_29.616_2022_35,100.30581810713493
ID_-1.084_29.616_2022_36,101.52398728044848
ID_-1.084_29.616_2022_37,101.71248703222383
ID_-1.084_29.616_2022_38,101.98274815118594
ID_-1.084_29.616_2022_39,101.5672166183237
ID_-1.084_29.616_2022_40,100.97853498462219
ID_-1.084_29.616_2022_41,101.60700609779542
ID_-1.084_29.616_2022_42,101.94999347251665
ID_-1.084_29.616_2022_43,101.88182356955116
ID_-1.084_29.616_2022_44,95.81855925375339
ID_-1.084_29.616_2022_45,95.56347970124548
ID_-1.084_29.616_2022_46,95.81220805112243
ID_-1.084_29.616_2022_47,95.91680712762245
ID_-1.084_29.616_2022_48,89.98900933106327
ID_-1.085_29.215_2022_00,8.032296598372023
ID_-1.085_29.215_2022_01,8.032296598372023
ID_-1.085_29.215_2022_02,8.096694730842811
ID_-1.085_29.215_2022_03,8.360305001240134
ID_-1.085_29.215_2022_04,8.618402998435709
ID_-1.085_29.215_2022_05,8.673791580045025
ID_-1.085_29.215_2022_06,8.659997234234634
ID_-1.085_29.215_2022_07,8.627040228093719
ID_-1.085_29.215_2022_08,8.592201734317621
ID_-1.085_29.215_2022_09,8.435020505422383
ID_-1.085_29.215_2022_10,8.416455550135288
ID_-1.085_29.215_2022_11,8.090540846535573
ID_-1.085_29.215_2022_12,7.802780700713042
ID_-1.085_29.215_2022_13,7.5941471645161185
ID_-1.085_29.215_2022_14,7.53099816365203
ID_-1.085_29.215_2022_15,7.498313538641226
ID_-1.085_29.215_2022_16,7.465882355052102
ID_-1.085_29.215_2022_17,7.388905282114736
ID_-1.085_29.215_2022_18,7.324137544166484
ID_-1.085_29.215_2022_19,7.203092850256225
ID_-1.085_29.215_2022_20,7.138286666129249
ID_-1.085_29.215_2022_21,7.135391692619615
ID_-1.085_29.215_2022_22,7.172115559040706
ID_-1.085_29.215_2022_23,7.455348685766519
ID_-1.085_29.215_2022_24,7.518356138992606
ID_-1.085_29.215_2022_25,7.525465018398735
ID_-1.085_29.215_2022_26,7.488677560698921
ID_-1.085_29.215_2022_27,7.3986944076265155
ID_-1.085_29.215_2022_28,7.373185551821202
ID_-1.085_29.215_2022_29,7.356659635777302
ID_-1.085_29.215_2022_30,7.381481133813352
ID_-1.085_29.215_2022_31,7.569412230672111
ID_-1.085_29.215_2022_32,7.6297116999343695
ID_-1.085_29.215_2022_33,7.6681592594777355
ID_-1.085_29.215_2022_34,7.7828100720449
ID_-1.085_29.215_2022_35,7.991233357081564
ID_-1.085_29.215_2022_36,8.0469182018882
ID_-1.085_29.215_2022_37,8.082115912344191
ID_-1.085_29.215_2022_38,8.102728239461369
ID_-1.085_29.215_2022_39,8.090463065655511
ID_-1.085_29.215_2022_40,8.102732526597372
ID_-1.085_29.215_2022_41,8.149235216876612
ID_-1.085_29.215_2022_42,8.42857892856757
ID_-1.085_29.215_2022_43,8.582904423039258
ID_-1.085_29.215_2022_44,8.657171039713639
ID_-1.085_29.215_2022_45,8.683508760014005
ID_-1.085_29.215_2022_46,8.701378094446657
ID_-1.085_29.215_2022_47,8.716990778085888
ID_-1.085_29.215_2022_48,8.708285466292136
ID_-1.092_31.108_2022_00,8.56116586239243
ID_-1.092_31.108_2022_01,8.56116586239243
ID_-1.092_31.108_2022_02,8.528319999484653
ID_-1.092_31.108_2022_03,8.461890187346988
ID_-1.092_31.108_2022_04,8.565587469982312
ID_-1.092_31.108_2022_05,8.525957949756648
ID_-1.092_31.108_2022_06,8.329398793323247
ID_-1.092_31.108_2022_07,8.216979430140546
ID_-1.092_31.108_2022_08,8.265203868682256
ID_-1.092_31.108_2022_09,8.246500953352813
ID_-1.092_31.108_2022_10,8.115841089925006
ID_-1.092_31.108_2022_11,7.568135559231546
ID_-1.092_31.108_2022_12,6.946368651360406
ID_-1.092_31.108_2022_13,6.683610694530925
ID_-1.092_31.108_2022_14,6.494159262083893
ID_-1.092_31.108_2022_15,6.411137889597157
ID_-1.092_31.108_2022_16,6.505788902264942
ID_-1.092_31.108_2022_17,6.553592738750478
ID_-1.092_31.108_2022_18,6.562392876255586
ID_-1.092_31.108_2022_19,6.567936628269868
ID_-1.092_31.108_2022_20,6.624894637963368
ID_-1.092_31.108_2022_21,6.709770859947093
ID_-1.092_31.108_2022_22,6.735802322014331
ID_-1.092_31.108_2022_23,6.769656744585885
ID_-1.092_31.108_2022_24,7.017948407318611
ID_-1.092_31.108_2022_25,7.106073680539147
ID_-1.092_31.108_2022_26,7.069839704822893
ID_-1.092_31.108_2022_27,7.5174240923081275
ID_-1.092_31.108_2022_28,7.832667606034472
ID_-1.092_31.108_2022_29,7.8639565452439495
ID_-1.092_31.108_2022_30,7.956583301719459
ID_-1.092_31.108_2022_31,8.043036902063287
ID_-1.092_31.108_2022_32,8.070740765007658
ID_-1.092_31.108_2022_33,8.208731193039382
ID_-1.092_31.108_2022_34,8.259139233490746
ID_-1.092_31.108_2022_35,8.293791005918926
ID_-1.092_31.108_2022_36,8.365360216739994
ID_-1.092_31.108_2022_37,8.507374431233849
ID_-1.092_31.108_2022_38,8.551992094853956
ID_-1.092_31.108_2022_39,8.583454234268565
ID_-1.092_31.108_2022_40,8.473614649877268
ID_-1.092_31.108_2022_41,8.280500484998587
ID_-1.092_31.108_2022_42,8.148269750542713
ID_-1.092_31.108_2022_43,7.972331222143514
ID_-1.092_31.108_2022_44,7.660016373724303
ID_-1.092_31.108_2022_45,7.676438823532091
ID_-1.092_31.108_2022_46,7.749880961724396
ID_-1.092_31.108_2022_47,7.602651252971786
ID_-1.092_31.108_2022_48,7.550580487556764
ID_-1.097_29.903_2022_00,44.15725911891473
ID_-1.097_29.903_2022_01,44.15725911891473
ID_-1.097_29.903_2022_02,44.72376893751805
ID_-1.097_29.903_2022_03,45.191449281605685
ID_-1.097_29.903_2022_04,46.01307155273166
ID_-1.097_29.903_2022_05,47.34518614578291
ID_-1.097_29.903_2022_06,47.44806006313077
ID_-1.097_29.903_2022_07,47.42673705397932
ID_-1.097_29.903_2022_08,47.58818867812524
ID_-1.097_29.903_2022_09,49.199986469093034
ID_-1.097_29.903_2022_10,49.72296254421457
ID_-1.097_29.903_2022_11,49.676890361052145
ID_-1.097_29.903_2022_12,49.40030813640303
ID_-1.097_29.903_2022_13,50.363407490179355
ID_-1.097_29.903_2022_14,54.92964154486447
ID_-1.097_29.903_2022_15,55.42142317947508
ID_-1.097_29.903_2022_16,55.34635839928893
ID_-1.097_29.903_2022_17,55.247574189524116
ID_-1.097_29.903_2022_18,55.23022618227147
ID_-1.097_29.903_2022_19,54.76969460919495
ID_-1.097_29.903_2022_20,53.58679583823374
ID_-1.097_29.903_2022_21,51.37204765022116
ID_-1.097_29.903_2022_22,50.69277937143175
ID_-1.097_29.903_2022_23,50.659305791226565
ID_-1.097_29.903_2022_24,50.69526616850061
ID_-1.097_29.903_2022_25,50.51040050280906
ID_-1.097_29.903_2022_26,50.18411761364631
ID_-1.097_29.903_2022_27,49.81286664528766
ID_-1.097_29.903_2022_28,49.6988045846819
ID_-1.097_29.903_2022_29,49.75775858784987
ID_-1.097_29.903_2022_30,50.08750051071855
ID_-1.097_29.903_2022_31,52.85782466576712
ID_-1.097_29.903_2022_32,53.09732597299056
ID_-1.097_29.903_2022_33,53.286275178791755
ID_-1.097_29.903_2022_34,54.13820389969961
ID_-1.097_29.903_2022_35,58.16510853048911
ID_-1.097_29.903_2022_36,58.5585076461561
ID_-1.097_29.903_2022_37,58.90457163561322
ID_-1.097_29.903_2022_38,59.010073924978755
ID_-1.097_29.903_2022_39,58.6294332567967
ID_-1.097_29.903_2022_40,58.138157906508376
ID_-1.097_29.903_2022_41,58.382298590603405
ID_-1.097_29.903_2022_42,58.44901762063294
ID_-1.097_29.903_2022_43,58.44721347527598
ID_-1.097_29.903_2022_44,53.99600755834807
ID_-1.097_29.903_2022_45,53.893710419036715
ID_-1.097_29.903_2022_46,54.10517841917013
ID_-1.097_29.903_2022_47,54.10329250177726
ID_-1.097_29.903_2022_48,50.215293833918544
ID_-1.105_29.995_2022_00,13.077152883148583
ID_-1.105_29.995_2022_01,13.077152883148583
ID_-1.105_29.995_2022_02,13.115786633281918
ID_-1.105_29.995_2022_03,13.173806866839456
ID_-1.105_29.995_2022_04,13.369884109114516
ID_-1.105_29.995_2022_05,14.227009958467713
ID_-1.105_29.995_2022_06,14.269952234550818
ID_-1.105_29.995_2022_07,14.267086053904986
ID_-1.105_29.995_2022_08,14.267086053904986
ID_-1.105_29.995_2022_09,14.911304894628843
ID_-1.105_29.995_2022_10,15.188049334955407
ID_-1.105_29.995_2022_11,15.191450836830402
ID_-1.105_29.995_2022_12,15.16344936271908
ID_-1.105_29.995_2022_13,15.81605892267113
ID_-1.105_29.995_2022_14,17.31586429090662
ID_-1.105_29.995_2022_15,17.47955590830196
ID_-1.105_29.995_2022_16,17.45745951498106
ID_-1.105_29.995_2022_17,17.396474432146857
ID_-1.105_29.995_2022_18,17.296411979291648
ID_-1.105_29.995_2022_19,17.15985373423474
ID_-1.105_29.995_2022_20,16.68425384057984
ID_-1.105_29.995_2022_21,15.627081183275834
ID_-1.105_29.995_2022_22,15.179195235150123
ID_-1.105_29.995_2022_23,15.129337452022346
ID_-1.105_29.995_2022_24,15.046681534852652
ID_-1.105_29.995_2022_25,14.908947147028154
ID_-1.105_29.995_2022_26,14.79854261707397
ID_-1.105_29.995_2022_27,14.687430315911769
ID_-1.105_29.995_2022_28,14.622010104860154
ID_-1.105_29.995_2022_29,14.627746053161742
ID_-1.105_29.995_2022_30,14.709399234193382
ID_-1.105_29.995_2022_31,15.832496867555781
ID_-1.105_29.995_2022_32,15.856883687751615
ID_-1.105_29.995_2022_33,15.860534614866692
ID_-1.105_29.995_2022_34,15.860534614866692
ID_-1.105_29.995_2022_35,17.604819956473563
ID_-1.105_29.995_2022_36,17.7833476194671
ID_-1.105_29.995_2022_37,17.82634549944817
ID_-1.105_29.995_2022_38,17.913418178510245
ID_-1.105_29.995_2022_39,17.87324191275927
ID_-1.105_29.995_2022_40,17.84617924584295
ID_-1.105_29.995_2022_41,18.084589755484316
ID_-1.105_29.995_2022_42,18.174466831120988
ID_-1.105_29.995_2022_43,18.152829526992868
ID_-1.105_29.995_2022_44,16.359219952883006
ID_-1.105_29.995_2022_45,16.32735336541356
ID_-1.105_29.995_2022_46,16.32735336541356
ID_-1.105_29.995_2022_47,16.32735336541356
ID_-1.105_29.995_2022_48,14.841645318482335
ID_-1.115_30.085_2022_00,344.573221778939
ID_-1.115_30.085_2022_01,344.573221778939
ID_-1.115_30.085_2022_02,344.7839889488438
ID_-1.115_30.085_2022_03,355.42118904222986
ID_-1.115_30.085_2022_04,368.3173440770801
ID_-1.115_30.085_2022_05,371.1928090201863
ID_-1.115_30.085_2022_06,371.42590882096584
ID_-1.115_30.085_2022_07,370.6318150087428
ID_-1.115_30.085_2022_08,370.23819625027613
ID_-1.115_30.085_2022_09,367.24193886238294
ID_-1.115_30.085_2022_10,366.56865615290593
ID_-1.115_30.085_2022_11,352.1726949608766
ID_-1.115_30.085_2022_12,345.86671822350195
ID_-1.115_30.085_2022_13,338.9295423861507
ID_-1.115_30.085_2022_14,344.01917240629376
ID_-1.115_30.085_2022_15,346.042212949188
ID_-1.115_30.085_2022_16,344.0395713734736
ID_-1.115_30.085_2022_17,340.7335735493687
ID_-1.115_30.085_2022_18,339.87091423606114
ID_-1.115_30.085_2022_19,337.45758800062725
ID_-1.115_30.085_2022_20,333.3543413066515
ID_-1.115_30.085_2022_21,327.09195524312275
ID_-1.115_30.085_2022_22,325.2154551623705
ID_-1.115_30.085_2022_23,328.24061711812203
ID_-1.115_30.085_2022_24,330.8306848606072
ID_-1.115_30.085_2022_25,331.89475197287027
ID_-1.115_30.085_2022_26,331.164238206987
ID_-1.115_30.085_2022_27,327.68919547409826
ID_-1.115_30.085_2022_28,324.8461769900642
ID_-1.115_30.085_2022_29,324.09620682646363
ID_-1.115_30.085_2022_30,325.6805590499338
ID_-1.115_30.085_2022_31,338.2928271423423
ID_-1.115_30.085_2022_32,341.7495219763429
ID_-1.115_30.085_2022_33,342.1274909130096
ID_-1.115_30.085_2022_34,342.1274909130096
ID_-1.115_30.085_2022_35,361.2740747360417
ID_-1.115_30.085_2022_36,367.42719784512343
ID_-1.115_30.085_2022_37,367.8071318958464
ID_-1.115_30.085_2022_38,368.5347607618422
ID_-1.115_30.085_2022_39,367.04463390340084
ID_-1.115_30.085_2022_40,367.08787916460676
ID_-1.115_30.085_2022_41,368.9505052825043
ID_-1.115_30.085_2022_42,378.20047214342173
ID_-1.115_30.085_2022_43,383.7663067709381
ID_-1.115_30.085_2022_44,383.3006859901932
ID_-1.115_30.085_2022_45,382.89133996570155
ID_-1.115_30.085_2022_46,381.81620439555604
ID_-1.115_30.085_2022_47,381.3609804177969
ID_-1.115_30.085_2022_48,376.6423491190163
ID_-1.116_29.684_2022_00,10.958171100867286
ID_-1.116_29.684_2022_01,10.97732716793258
ID_-1.116_29.684_2022_02,11.05227574118871
ID_-1.116_29.684_2022_03,11.170258758614692
ID_-1.116_29.684_2022_04,11.256788947086504
ID_-1.116_29.684_2022_05,11.72495298756346
ID_-1.116_29.684_2022_06,11.748218044889374
ID_-1.116_29.684_2022_07,11.753192129428909
ID_-1.116_29.684_2022_08,11.776338472864078
ID_-1.116_29.684_2022_09,12.200187686499087
ID_-1.116_29.684_2022_10,12.313249226802753
ID_-1.116_29.684_2022_11,12.331409769527644
ID_-1.116_29.684_2022_12,12.32118823597836
ID_-1.116_29.684_2022_13,12.561654280654258
ID_-1.116_29.684_2022_14,13.325907145774176
ID_-1.116_29.684_2022_15,13.561464108621143
ID_-1.116_29.684_2022_16,13.598383633652869
ID_-1.116_29.684_2022_17,13.57759218518994
ID_-1.116_29.684_2022_18,13.573027365643998
ID_-1.116_29.684_2022_19,13.408419058129095
ID_-1.116_29.684_2022_20,13.12422446722411
ID_-1.116_29.684_2022_21,12.755052545047631
ID_-1.116_29.684_2022_22,12.589809556969081
ID_-1.116_29.684_2022_23,12.588628260921961
ID_-1.116_29.684_2022_24,12.587875758183374
ID_-1.116_29.684_2022_25,12.5476718029144
ID_-1.116_29.684_2022_26,12.48010744934965
ID_-1.116_29.684_2022_27,12.40592554767383
ID_-1.116_29.684_2022_28,12.35422011682338
ID_-1.116_29.684_2022_29,12.380813436694197
ID_-1.116_29.684_2022_30,12.43659662817755
ID_-1.116_29.684_2022_31,13.134340193627798
ID_-1.116_29.684_2022_32,13.202979284986135
ID_-1.116_29.684_2022_33,13.253518195239904
ID_-1.116_29.684_2022_34,13.361149010007649
ID_-1.116_29.684_2022_35,14.316034562751446
ID_-1.116_29.684_2022_36,14.418169989937054
ID_-1.116_29.684_2022_37,14.555574885983548
ID_-1.116_29.684_2022_38,14.602002700009555
ID_-1.116_29.684_2022_39,14.516247096452004
ID_-1.116_29.684_2022_40,14.33316385274671
ID_-1.116_29.684_2022_41,14.375145975319345
ID_-1.116_29.684_2022_42,14.417380773469581
ID_-1.116_29.684_2022_43,14.392664292844177
ID_-1.116_29.684_2022_44,13.440855279611947
ID_-1.116_29.684_2022_45,13.405560869345678
ID_-1.116_29.684_2022_46,13.411427172248457
ID_-1.116_29.684_2022_47,13.405985436051628
ID_-1.116_29.684_2022_48,12.344560729203456
ID_-1.117_29.883_2022_00,54.21006139697342
ID_-1.117_29.883_2022_01,54.21006139697342
ID_-1.117_29.883_2022_02,54.66275699539158
ID_-1.117_29.883_2022_03,55.698078977132376
ID_-1.117_29.883_2022_04,56.9801960484574
ID_-1.117_29.883_2022_05,58.41662201836711
ID_-1.117_29.883_2022_06,58.50656814314647
ID_-1.117_29.883_2022_07,58.462862836968775
ID_-1.117_29.883_2022_08,58.50315720333864
ID_-1.117_29.883_2022_09,59.31221309790764
ID_-1.117_29.883_2022_10,59.52418651763058
ID_-1.117_29.883_2022_11,59.04660118046677
ID_-1.117_29.883_2022_12,58.71868138097443
ID_-1.117_29.883_2022_13,58.791753860912976
ID_-1.117_29.883_2022_14,62.28699535724134
ID_-1.117_29.883_2022_15,63.24735187372815
ID_-1.117_29.883_2022_16,63.37846456860966
ID_-1.117_29.883_2022_17,63.199903290461805
