,ID_LAT_LON_YEAR_WEEK,emission
3647,ID_-1.074_29.826_2022_21,47.27083289952269
3648,ID_-1.074_29.826_2022_22,46.39972527856773
3649,ID_-1.074_29.826_2022_23,46.36777042530781
3650,ID_-1.074_29.826_2022_24,46.39462485312018
3651,ID_-1.074_29.826_2022_25,46.628285646993696
3652,ID_-1.074_29.826_2022_26,46.404843877238726
3653,ID_-1.074_29.826_2022_27,46.23295786045249
3654,ID_-1.074_29.826_2022_28,46.08462946945223
3655,ID_-1.074_29.826_2022_29,46.20416209984288
3656,ID_-1.074_29.826_2022_30,46.47391670775345
3657,ID_-1.074_29.826_2022_31,48.18774671276922
3658,ID_-1.074_29.826_2022_32,48.781284360616304
3659,ID_-1.074_29.826_2022_33,49.22500697313337
3660,ID_-1.074_29.826_2022_34,49.890344561086884
3661,ID_-1.074_29.826_2022_35,52.49813226581904
3662,ID_-1.074_29.826_2022_36,52.61919884126528
3663,ID_-1.074_29.826_2022_37,53.07067214274257
3664,ID_-1.074_29.826_2022_38,53.44038210840004
3665,ID_-1.074_29.826_2022_39,53.256591907343456
3666,ID_-1.074_29.826_2022_40,53.274702591538514
3667,ID_-1.074_29.826_2022_41,53.84682149938071
3668,ID_-1.074_29.826_2022_42,54.79397012226674
3669,ID_-1.074_29.826_2022_43,54.970603099352964
3670,ID_-1.074_29.826_2022_44,54.093477031219095
3671,ID_-1.074_29.826_2022_45,54.00087305177465
3672,ID_-1.074_29.826_2022_46,53.91609220229173
3673,ID_-1.074_29.826_2022_47,53.843163614158264
3674,ID_-1.074_29.826_2022_48,51.811780769155625
3675,ID_-1.076_28.724_2022_00,0.7354217940707514
3676,ID_-1.076_28.724_2022_01,0.7354217940707514
3677,ID_-1.076_28.724_2022_02,0.7356151147982118
3678,ID_-1.076_28.724_2022_03,0.7170692401050809
3679,ID_-1.076_28.724_2022_04,0.7037365205500357
3680,ID_-1.076_28.724_2022_05,0.6887458944825704
3681,ID_-1.076_28.724_2022_06,0.6744414068353387
3682,ID_-1.076_28.724_2022_07,0.6591210260622327
3683,ID_-1.076_28.724_2022_08,0.65252077772823
3684,ID_-1.076_28.724_2022_09,0.6556713982476547
3685,ID_-1.076_28.724_2022_10,0.6361439549501331
3686,ID_-1.076_28.724_2022_11,0.5965169800877174
3687,ID_-1.076_28.724_2022_12,0.5442763790551421
3688,ID_-1.076_28.724_2022_13,0.5038525312700546
3689,ID_-1.076_28.724_2022_14,0.48842568789277535
3690,ID_-1.076_28.724_2022_15,0.4890776222983279
3691,ID_-1.076_28.724_2022_16,0.4815878015284264
3692,ID_-1.076_28.724_2022_17,0.4899369380542635
3693,ID_-1.076_28.724_2022_18,0.5133174093824185
3694,ID_-1.076_28.724_2022_19,0.5117503274195688
3695,ID_-1.076_28.724_2022_20,0.5338983170078624
3696,ID_-1.076_28.724_2022_21,0.5425492658712353
3697,ID_-1.076_28.724_2022_22,0.5516848866426407
3698,ID_-1.076_28.724_2022_23,0.5634163578864867
3699,ID_-1.076_28.724_2022_24,0.5697826994797043
3700,ID_-1.076_28.724_2022_25,0.5776362904853143
3701,ID_-1.076_28.724_2022_26,0.5953620866269147
3702,ID_-1.076_28.724_2022_27,0.6266765261278832
3703,ID_-1.076_28.724_2022_28,0.646433423846231
3704,ID_-1.076_28.724_2022_29,0.6548858672513146
3705,ID_-1.076_28.724_2022_30,0.6541250478676648
3706,ID_-1.076_28.724_2022_31,0.6571335998830874
3707,ID_-1.076_28.724_2022_32,0.6546557183042438
3708,ID_-1.076_28.724_2022_33,0.6695339912005092
3709,ID_-1.076_28.724_2022_34,0.6767017858751233
3710,ID_-1.076_28.724_2022_35,0.6730084554562019
3711,ID_-1.076_28.724_2022_36,0.6609714344432573
3712,ID_-1.076_28.724_2022_37,0.6479750313235504
3713,ID_-1.076_28.724_2022_38,0.6319780968135212
3714,ID_-1.076_28.724_2022_39,0.6331553243819269
3715,ID_-1.076_28.724_2022_40,0.6188097195705041
3716,ID_-1.076_28.724_2022_41,0.6207243365233011
3717,ID_-1.076_28.724_2022_42,0.611154059618863
3718,ID_-1.076_28.724_2022_43,0.5998579813077366
3719,ID_-1.076_28.724_2022_44,0.5944220040634033
3720,ID_-1.076_28.724_2022_45,0.5930908724570977
3721,ID_-1.076_28.724_2022_46,0.5969379913561256
3722,ID_-1.076_28.724_2022_47,0.600737880044451
3723,ID_-1.076_28.724_2022_48,0.6103776344104913
3724,ID_-1.084_29.616_2022_00,79.62312762255455
3725,ID_-1.084_29.616_2022_01,79.62312762255455
3726,ID_-1.084_29.616_2022_02,79.87559874704998
3727,ID_-1.084_29.616_2022_03,80.97432521167597
3728,ID_-1.084_29.616_2022_04,82.16492281304654
3729,ID_-1.084_29.616_2022_05,85.81693307416177
3730,ID_-1.084_29.616_2022_06,85.97090952468027
3731,ID_-1.084_29.616_2022_07,85.81667687223866
3732,ID_-1.084_29.616_2022_08,85.7807584631634
3733,ID_-1.084_29.616_2022_09,87.70820013625882
3734,ID_-1.084_29.616_2022_10,88.47248883180065
3735,ID_-1.084_29.616_2022_11,88.14357346880112
3736,ID_-1.084_29.616_2022_12,87.94778946860927
3737,ID_-1.084_29.616_2022_13,88.6432966787389
3738,ID_-1.084_29.616_2022_14,94.29924816161395
3739,ID_-1.084_29.616_2022_15,95.36624936566707
3740,ID_-1.084_29.616_2022_16,95.74437155091812
3741,ID_-1.084_29.616_2022_17,95.77413325436675
3742,ID_-1.084_29.616_2022_18,95.71679005618147
3743,ID_-1.084_29.616_2022_19,95.02921751316443
3744,ID_-1.084_29.616_2022_20,92.61040993904014
3745,ID_-1.084_29.616_2022_21,88.97191966288145
3746,ID_-1.084_29.616_2022_22,88.2628772937012
3747,ID_-1.084_29.616_2022_23,88.17850816536192
3748,ID_-1.084_29.616_2022_24,88.27893535904393
3749,ID_-1.084_29.616_2022_25,88.09390388133875
3750,ID_-1.084_29.616_2022_26,87.74902105733557
3751,ID_-1.084_29.616_2022_27,87.13232934499915
3752,ID_-1.084_29.616_2022_28,86.49126746591841
3753,ID_-1.084_29.616_2022_29,86.51594440574075
3754,ID_-1.084_29.616_2022_30,86.96706906096585
3755,ID_-1.084_29.616_2022_31,91.78607090579166
3756,ID_-1.084_29.616_2022_32,92.20440346145183
3757,ID_-1.084_29.616_2022_33,92.89463836298756
3758,ID_-1.084_29.616_2022_34,93.30283989608606
3759,ID_-1.084_29.616_2022_35,100.3925607293857
3760,ID_-1.084_29.616_2022_36,101.64527208822338
3761,ID_-1.084_29.616_2022_37,101.94261605538556
3762,ID_-1.084_29.616_2022_38,102.15841808894243
3763,ID_-1.084_29.616_2022_39,101.76265136667755
3764,ID_-1.084_29.616_2022_40,101.23407907221927
3765,ID_-1.084_29.616_2022_41,101.82645118664423
3766,ID_-1.084_29.616_2022_42,102.28233098846118
3767,ID_-1.084_29.616_2022_43,102.2284505206834
3768,ID_-1.084_29.616_2022_44,95.93473155875297
3769,ID_-1.084_29.616_2022_45,95.71419179724305
3770,ID_-1.084_29.616_2022_46,95.83617550577878
3771,ID_-1.084_29.616_2022_47,95.85961393289186
3772,ID_-1.084_29.616_2022_48,89.93802495953656
3773,ID_-1.085_29.215_2022_00,8.088910572996788
3774,ID_-1.085_29.215_2022_01,8.088910572996788
3775,ID_-1.085_29.215_2022_02,8.13501747338653
3776,ID_-1.085_29.215_2022_03,8.366014028381535
3777,ID_-1.085_29.215_2022_04,8.583209841292518
3778,ID_-1.085_29.215_2022_05,8.677170327951544
3779,ID_-1.085_29.215_2022_06,8.668823598583774
3780,ID_-1.085_29.215_2022_07,8.6236969836025
3781,ID_-1.085_29.215_2022_08,8.59628725380476
3782,ID_-1.085_29.215_2022_09,8.47347548334432
3783,ID_-1.085_29.215_2022_10,8.457817019190443
3784,ID_-1.085_29.215_2022_11,8.101604505526955
3785,ID_-1.085_29.215_2022_12,7.761000804177284
3786,ID_-1.085_29.215_2022_13,7.522457371305607
3787,ID_-1.085_29.215_2022_14,7.420933221894805
3788,ID_-1.085_29.215_2022_15,7.355572360510113
3789,ID_-1.085_29.215_2022_16,7.334040482401656
3790,ID_-1.085_29.215_2022_17,7.213238954121757
3791,ID_-1.085_29.215_2022_18,7.2354082782969815
3792,ID_-1.085_29.215_2022_19,7.238365128683288
3793,ID_-1.085_29.215_2022_20,7.201796822668117
3794,ID_-1.085_29.215_2022_21,7.1778281776696105
3795,ID_-1.085_29.215_2022_22,7.265902373897951
3796,ID_-1.085_29.215_2022_23,7.452580089350237
3797,ID_-1.085_29.215_2022_24,7.5186360011816
3798,ID_-1.085_29.215_2022_25,7.510413410186635
3799,ID_-1.085_29.215_2022_26,7.49303148073479
3800,ID_-1.085_29.215_2022_27,7.431550202772123
3801,ID_-1.085_29.215_2022_28,7.364818981183524
3802,ID_-1.085_29.215_2022_29,7.3559113812543755
3803,ID_-1.085_29.215_2022_30,7.367254243860032
3804,ID_-1.085_29.215_2022_31,7.587723211038305
3805,ID_-1.085_29.215_2022_32,7.654331360948033
3806,ID_-1.085_29.215_2022_33,7.68265269008496
3807,ID_-1.085_29.215_2022_34,7.768856940241141
3808,ID_-1.085_29.215_2022_35,8.00243800543687
3809,ID_-1.085_29.215_2022_36,8.051870209364914
3810,ID_-1.085_29.215_2022_37,8.077953470914569
3811,ID_-1.085_29.215_2022_38,8.094940052882201
3812,ID_-1.085_29.215_2022_39,8.069084065587731
3813,ID_-1.085_29.215_2022_40,8.074316321161094
3814,ID_-1.085_29.215_2022_41,8.115241798496479
3815,ID_-1.085_29.215_2022_42,8.389685799967909
3816,ID_-1.085_29.215_2022_43,8.554101926631017
3817,ID_-1.085_29.215_2022_44,8.619540055889116
3818,ID_-1.085_29.215_2022_45,8.66169688582652
3819,ID_-1.085_29.215_2022_46,8.699941063686799
3820,ID_-1.085_29.215_2022_47,8.719041767957496
3821,ID_-1.085_29.215_2022_48,8.692333507015338
3822,ID_-1.092_31.108_2022_00,8.838428549524181
3823,ID_-1.092_31.108_2022_01,8.838428549524181
3824,ID_-1.092_31.108_2022_02,8.804299662628344
3825,ID_-1.092_31.108_2022_03,8.657940313167565
3826,ID_-1.092_31.108_2022_04,8.431649887472433
3827,ID_-1.092_31.108_2022_05,8.427986189109701
3828,ID_-1.092_31.108_2022_06,8.385792875033262
3829,ID_-1.092_31.108_2022_07,8.203907375175138
3830,ID_-1.092_31.108_2022_08,8.117984648789964
3831,ID_-1.092_31.108_2022_09,8.096853244983237
3832,ID_-1.092_31.108_2022_10,7.800496916053559
3833,ID_-1.092_31.108_2022_11,7.653410822814324
3834,ID_-1.092_31.108_2022_12,7.128194899469602
3835,ID_-1.092_31.108_2022_13,6.650333358858551
3836,ID_-1.092_31.108_2022_14,6.2212781723092245
3837,ID_-1.092_31.108_2022_15,6.218594160788284
3838,ID_-1.092_31.108_2022_16,6.222138554984034
3839,ID_-1.092_31.108_2022_17,6.356236241623307
3840,ID_-1.092_31.108_2022_18,6.476273547918174
3841,ID_-1.092_31.108_2022_19,6.532356280528791
3842,ID_-1.092_31.108_2022_20,6.610913568156715
3843,ID_-1.092_31.108_2022_21,6.8576549600848224
3844,ID_-1.092_31.108_2022_22,6.848288205401612
3845,ID_-1.092_31.108_2022_23,6.814543682665613
3846,ID_-1.092_31.108_2022_24,6.91275267507938
3847,ID_-1.092_31.108_2022_25,7.0551964972719565
3848,ID_-1.092_31.108_2022_26,7.234770294139254
3849,ID_-1.092_31.108_2022_27,7.30110621476095
3850,ID_-1.092_31.108_2022_28,7.6581946004789465
3851,ID_-1.092_31.108_2022_29,7.857376231270433
3852,ID_-1.092_31.108_2022_30,7.920944836266805
3853,ID_-1.092_31.108_2022_31,7.970152888818058
3854,ID_-1.092_31.108_2022_32,8.059428830830104
3855,ID_-1.092_31.108_2022_33,8.062099934386973
3856,ID_-1.092_31.108_2022_34,8.157601724299987
3857,ID_-1.092_31.108_2022_35,8.222941436676036
3858,ID_-1.092_31.108_2022_36,8.370141567210446
3859,ID_-1.092_31.108_2022_37,8.413391779354287
3860,ID_-1.092_31.108_2022_38,8.408263813353901
3861,ID_-1.092_31.108_2022_39,8.41919537496234
3862,ID_-1.092_31.108_2022_40,8.331713113710466
3863,ID_-1.092_31.108_2022_41,8.454425924386122
3864,ID_-1.092_31.108_2022_42,8.405916569935862
3865,ID_-1.092_31.108_2022_43,8.157462617028315
3866,ID_-1.092_31.108_2022_44,8.02326507674654
3867,ID_-1.092_31.108_2022_45,7.731440937211107
3868,ID_-1.092_31.108_2022_46,7.655894907245414
3869,ID_-1.092_31.108_2022_47,7.677785804931006
3870,ID_-1.092_31.108_2022_48,7.749615267918906
3871,ID_-1.097_29.903_2022_00,44.07324275840751
3872,ID_-1.097_29.903_2022_01,44.17760636020408
3873,ID_-1.097_29.903_2022_02,44.83440980429406
3874,ID_-1.097_29.903_2022_03,45.403202265336105
3875,ID_-1.097_29.903_2022_04,45.895655725722946
3876,ID_-1.097_29.903_2022_05,47.47502733697231
3877,ID_-1.097_29.903_2022_06,47.65492242716226
3878,ID_-1.097_29.903_2022_07,47.60007670516654
3879,ID_-1.097_29.903_2022_08,47.56330516541661
3880,ID_-1.097_29.903_2022_09,49.08709151959548
3881,ID_-1.097_29.903_2022_10,49.7706086003521
3882,ID_-1.097_29.903_2022_11,49.78123508862373
3883,ID_-1.097_29.903_2022_12,49.64649506511075
3884,ID_-1.097_29.903_2022_13,50.31873693267855
3885,ID_-1.097_29.903_2022_14,55.122498173999844
3886,ID_-1.097_29.903_2022_15,55.36860217689203
3887,ID_-1.097_29.903_2022_16,55.313990490652095
3888,ID_-1.097_29.903_2022_17,55.34484259867041
3889,ID_-1.097_29.903_2022_18,55.468686097463184
3890,ID_-1.097_29.903_2022_19,54.9093828220398
3891,ID_-1.097_29.903_2022_20,53.189313864760784
3892,ID_-1.097_29.903_2022_21,51.32789219200834
3893,ID_-1.097_29.903_2022_22,50.72533651264197
3894,ID_-1.097_29.903_2022_23,50.71442237420074
3895,ID_-1.097_29.903_2022_24,50.69460187963067
3896,ID_-1.097_29.903_2022_25,50.51539203645713
3897,ID_-1.097_29.903_2022_26,50.280931119987244
3898,ID_-1.097_29.903_2022_27,49.923883039735166
3899,ID_-1.097_29.903_2022_28,49.79541495212293
3900,ID_-1.097_29.903_2022_29,49.84066831648787
3901,ID_-1.097_29.903_2022_30,50.23445868120299
3902,ID_-1.097_29.903_2022_31,52.643877788836804
3903,ID_-1.097_29.903_2022_32,53.10110832131869
3904,ID_-1.097_29.903_2022_33,53.405145411187746
3905,ID_-1.097_29.903_2022_34,54.063527990182855
3906,ID_-1.097_29.903_2022_35,58.30124406610404
3907,ID_-1.097_29.903_2022_36,58.661133071283615
3908,ID_-1.097_29.903_2022_37,58.87975382360922
3909,ID_-1.097_29.903_2022_38,58.954873116673575
3910,ID_-1.097_29.903_2022_39,58.61708587377719
3911,ID_-1.097_29.903_2022_40,58.1585592753216
3912,ID_-1.097_29.903_2022_41,58.47416060619641
3913,ID_-1.097_29.903_2022_42,58.512130077242354
3914,ID_-1.097_29.903_2022_43,58.40930864610723
3915,ID_-1.097_29.903_2022_44,54.31157985748509
3916,ID_-1.097_29.903_2022_45,54.064975257138926
3917,ID_-1.097_29.903_2022_46,54.25182625527582
3918,ID_-1.097_29.903_2022_47,54.27294082027968
3919,ID_-1.097_29.903_2022_48,50.51208597533113
3920,ID_-1.105_29.995_2022_00,13.10561426646078
3921,ID_-1.105_29.995_2022_01,13.10561426646078
3922,ID_-1.105_29.995_2022_02,13.110503817585782
3923,ID_-1.105_29.995_2022_03,13.175556752043255
3924,ID_-1.105_29.995_2022_04,13.335378952825812
3925,ID_-1.105_29.995_2022_05,14.2492595010489
3926,ID_-1.105_29.995_2022_06,14.265036031971517
3927,ID_-1.105_29.995_2022_07,14.246805045554055
3928,ID_-1.105_29.995_2022_08,14.247944417154056
3929,ID_-1.105_29.995_2022_09,14.884609267570134
3930,ID_-1.105_29.995_2022_10,15.183475871878322
3931,ID_-1.105_29.995_2022_11,15.180934205422089
3932,ID_-1.105_29.995_2022_12,15.175430340877645
3933,ID_-1.105_29.995_2022_13,15.718534682705295
3934,ID_-1.105_29.995_2022_14,17.440059143505334
3935,ID_-1.105_29.995_2022_15,17.567706447377837
3936,ID_-1.105_29.995_2022_16,17.534925731100095
3937,ID_-1.105_29.995_2022_17,17.409286497497543
3938,ID_-1.105_29.995_2022_18,17.293739963725944
3939,ID_-1.105_29.995_2022_19,17.20192165984734
3940,ID_-1.105_29.995_2022_20,16.714337905807255
3941,ID_-1.105_29.995_2022_21,15.69692482005173
3942,ID_-1.105_29.995_2022_22,15.204069651767613
3943,ID_-1.105_29.995_2022_23,15.156660938677188
3944,ID_-1.105_29.995_2022_24,15.051672934325634
3945,ID_-1.105_29.995_2022_25,14.903977587001872
3946,ID_-1.105_29.995_2022_26,14.78776971317783
3947,ID_-1.105_29.995_2022_27,14.671487968550156
3948,ID_-1.105_29.995_2022_28,14.611508076886427
3949,ID_-1.105_29.995_2022_29,14.609886437219764
3950,ID_-1.105_29.995_2022_30,14.708202608156881
3951,ID_-1.105_29.995_2022_31,15.76631262902226
3952,ID_-1.105_29.995_2022_32,15.865100937708883
3953,ID_-1.105_29.995_2022_33,15.865309533066027
3954,ID_-1.105_29.995_2022_34,15.865309533066027
3955,ID_-1.105_29.995_2022_35,17.599820735340348
3956,ID_-1.105_29.995_2022_36,17.80239953286846
3957,ID_-1.105_29.995_2022_37,17.85410087438339
3958,ID_-1.105_29.995_2022_38,17.962215808997332
3959,ID_-1.105_29.995_2022_39,17.937182945083055
3960,ID_-1.105_29.995_2022_40,17.896123633687953
3961,ID_-1.105_29.995_2022_41,18.103948675341087
3962,ID_-1.105_29.995_2022_42,18.18296407916487
3963,ID_-1.105_29.995_2022_43,18.157528242659005
3964,ID_-1.105_29.995_2022_44,16.442899249565997
3965,ID_-1.105_29.995_2022_45,16.363662749543447
3966,ID_-1.105_29.995_2022_46,16.363662749543447
3967,ID_-1.105_29.995_2022_47,16.363662749543447
3968,ID_-1.105_29.995_2022_48,14.829968253791712
3969,ID_-1.115_30.085_2022_00,344.36138039775665
3970,ID_-1.115_30.085_2022_01,344.36138039775665
3971,ID_-1.115_30.085_2022_02,346.50991463510184
3972,ID_-1.115_30.085_2022_03,354.524850350296
3973,ID_-1.115_30.085_2022_04,366.05182630709464
3974,ID_-1.115_30.085_2022_05,371.2083299681689
3975,ID_-1.115_30.085_2022_06,371.21516663654796
3976,ID_-1.115_30.085_2022_07,370.43164673292273
3977,ID_-1.115_30.085_2022_08,369.71932243554846
3978,ID_-1.115_30.085_2022_09,366.6684157066444
3979,ID_-1.115_30.085_2022_10,366.8805102939679
3980,ID_-1.115_30.085_2022_11,351.326236334581
3981,ID_-1.115_30.085_2022_12,343.63010417694557
3982,ID_-1.115_30.085_2022_13,336.88664784022234
3983,ID_-1.115_30.085_2022_14,342.96548858900746
3984,ID_-1.115_30.085_2022_15,346.72952428492465
3985,ID_-1.115_30.085_2022_16,346.2393155970889
3986,ID_-1.115_30.085_2022_17,347.1886176960918
3987,ID_-1.115_30.085_2022_18,345.47682664928493
3988,ID_-1.115_30.085_2022_19,341.74669217528367
3989,ID_-1.115_30.085_2022_20,335.39489507464936
3990,ID_-1.115_30.085_2022_21,327.2394508089958
3991,ID_-1.115_30.085_2022_22,325.57088354216086
3992,ID_-1.115_30.085_2022_23,328.91808574648564
3993,ID_-1.115_30.085_2022_24,330.0679447787695
3994,ID_-1.115_30.085_2022_25,329.7122427940502
3995,ID_-1.115_30.085_2022_26,328.98518116218105
3996,ID_-1.115_30.085_2022_27,326.18851286934563
3997,ID_-1.115_30.085_2022_28,324.4912814594628
3998,ID_-1.115_30.085_2022_29,324.48255230724664
3999,ID_-1.115_30.085_2022_30,325.9733536207582
4000,ID_-1.115_30.085_2022_31,339.24686823437696
4001,ID_-1.115_30.085_2022_32,342.5843461334066
4002,ID_-1.115_30.085_2022_33,342.9183488223649
4003,ID_-1.115_30.085_2022_34,343.35395113486493
4004,ID_-1.115_30.085_2022_35,360.5016923837547
4005,ID_-1.115_30.085_2022_36,367.8789284567159
4006,ID_-1.115_30.085_2022_37,367.93864235526945
4007,ID_-1.115_30.085_2022_38,368.4660504674218
4008,ID_-1.115_30.085_2022_39,366.93807912836803
4009,ID_-1.115_30.085_2022_40,367.4641665315966
4010,ID_-1.115_30.085_2022_41,369.2199422167833
4011,ID_-1.115_30.085_2022_42,379.6510172815115
4012,ID_-1.115_30.085_2022_43,383.0971785488909
4013,ID_-1.115_30.085_2022_44,382.2595043010533
4014,ID_-1.115_30.085_2022_45,382.24689144354716
4015,ID_-1.115_30.085_2022_46,382.256969203571
4016,ID_-1.115_30.085_2022_47,381.135003138391
4017,ID_-1.115_30.085_2022_48,377.5640289742707
4018,ID_-1.116_29.684_2022_00,10.976725119993459
4019,ID_-1.116_29.684_2022_01,10.982583567407744
4020,ID_-1.116_29.684_2022_02,11.053575120581145
4021,ID_-1.116_29.684_2022_03,11.195406405111012
4022,ID_-1.116_29.684_2022_04,11.34214911993409
4023,ID_-1.116_29.684_2022_05,11.71728210747115
4024,ID_-1.116_29.684_2022_06,11.760461306074736
4025,ID_-1.116_29.684_2022_07,11.752702751235633
4026,ID_-1.116_29.684_2022_08,11.7778237223602
4027,ID_-1.116_29.684_2022_09,12.13710398971892
4028,ID_-1.116_29.684_2022_10,12.272020590325491
4029,ID_-1.116_29.684_2022_11,12.280635839961938
4030,ID_-1.116_29.684_2022_12,12.297600038991641
4031,ID_-1.116_29.684_2022_13,12.57786804418788
4032,ID_-1.116_29.684_2022_14,13.44564746943971
4033,ID_-1.116_29.684_2022_15,13.562360888723775
4034,ID_-1.116_29.684_2022_16,13.583019910300584
4035,ID_-1.116_29.684_2022_17,13.567850889597644
4036,ID_-1.116_29.684_2022_18,13.565388483390608
4037,ID_-1.116_29.684_2022_19,13.43716756381018
4038,ID_-1.116_29.684_2022_20,13.103078906031506
4039,ID_-1.116_29.684_2022_21,12.740331689543957
4040,ID_-1.116_29.684_2022_22,12.55230832665641
4041,ID_-1.116_29.684_2022_23,12.56253705965725
4042,ID_-1.116_29.684_2022_24,12.572032050264072
4043,ID_-1.116_29.684_2022_25,12.556318052694362
4044,ID_-1.116_29.684_2022_26,12.494321655589685
4045,ID_-1.116_29.684_2022_27,12.404875324385271
4046,ID_-1.116_29.684_2022_28,12.36266938923144
4047,ID_-1.116_29.684_2022_29,12.372066708536142
4048,ID_-1.116_29.684_2022_30,12.484373932233522
4049,ID_-1.116_29.684_2022_31,13.037149843776588
4050,ID_-1.116_29.684_2022_32,13.165252495193005
4051,ID_-1.116_29.684_2022_33,13.233451752051215
4052,ID_-1.116_29.684_2022_34,13.360975367638536
4053,ID_-1.116_29.684_2022_35,14.319640300726839
4054,ID_-1.116_29.684_2022_36,14.453315082321511
4055,ID_-1.116_29.684_2022_37,14.552072799853201
4056,ID_-1.116_29.684_2022_38,14.573011484087546
4057,ID_-1.116_29.684_2022_39,14.521208522700812
4058,ID_-1.116_29.684_2022_40,14.356307245395149
