,ID_LAT_LON_YEAR_WEEK,emission
2467,ID_-0.978_29.722_2022_17,32.552516268513436
2468,ID_-0.978_29.722_2022_18,32.42962746008176
2469,ID_-0.978_29.722_2022_19,32.23065407623364
2470,ID_-0.978_29.722_2022_20,31.357082025173977
2471,ID_-0.978_29.722_2022_21,30.57163970079955
2472,ID_-0.978_29.722_2022_22,30.278901388800556
2473,ID_-0.978_29.722_2022_23,30.31644063369795
2474,ID_-0.978_29.722_2022_24,30.37086687635587
2475,ID_-0.978_29.722_2022_25,30.290163265498578
2476,ID_-0.978_29.722_2022_26,30.165037821639913
2477,ID_-0.978_29.722_2022_27,30.04606917453399
2478,ID_-0.978_29.722_2022_28,29.90368493287338
2479,ID_-0.978_29.722_2022_29,29.923371563958785
2480,ID_-0.978_29.722_2022_30,30.022689120618896
2481,ID_-0.978_29.722_2022_31,31.543607180185912
2482,ID_-0.978_29.722_2022_32,31.850613662817487
2483,ID_-0.978_29.722_2022_33,32.04631970410318
2484,ID_-0.978_29.722_2022_34,32.57476873910134
2485,ID_-0.978_29.722_2022_35,34.53328241287764
2486,ID_-0.978_29.722_2022_36,34.93275072597962
2487,ID_-0.978_29.722_2022_37,35.056292090392255
2488,ID_-0.978_29.722_2022_38,35.07163088876814
2489,ID_-0.978_29.722_2022_39,34.81964654221032
2490,ID_-0.978_29.722_2022_40,34.35108868606272
2491,ID_-0.978_29.722_2022_41,34.43834479183939
2492,ID_-0.978_29.722_2022_42,34.45355952525606
2493,ID_-0.978_29.722_2022_43,34.42196314376795
2494,ID_-0.978_29.722_2022_44,32.21386711036289
2495,ID_-0.978_29.722_2022_45,32.21386711036289
2496,ID_-0.978_29.722_2022_46,32.221146022696225
2497,ID_-0.978_29.722_2022_47,32.17686892022956
2498,ID_-0.978_29.722_2022_48,29.89148902864377
2499,ID_-0.986_30.214_2022_00,5.969349061119247
2500,ID_-0.986_30.214_2022_01,5.969349061119247
2501,ID_-0.986_30.214_2022_02,5.982553923248017
2502,ID_-0.986_30.214_2022_03,6.004330033059683
2503,ID_-0.986_30.214_2022_04,6.097925762653129
2504,ID_-0.986_30.214_2022_05,6.488894578831465
2505,ID_-0.986_30.214_2022_06,6.503817220949062
2506,ID_-0.986_30.214_2022_07,6.502546878107395
2507,ID_-0.986_30.214_2022_08,6.50141938343916
2508,ID_-0.986_30.214_2022_09,6.8164483602599555
2509,ID_-0.986_30.214_2022_10,6.94334645158661
2510,ID_-0.986_30.214_2022_11,6.951196161939307
2511,ID_-0.986_30.214_2022_12,6.951196161939307
2512,ID_-0.986_30.214_2022_13,7.227020810882164
2513,ID_-0.986_30.214_2022_14,7.8918754348185685
2514,ID_-0.986_30.214_2022_15,8.020942766237791
2515,ID_-0.986_30.214_2022_16,8.002521109969322
2516,ID_-0.986_30.214_2022_17,7.958030446985856
2517,ID_-0.986_30.214_2022_18,7.893675160928452
2518,ID_-0.986_30.214_2022_19,7.876161001756078
2519,ID_-0.986_30.214_2022_20,7.634973727454529
2520,ID_-0.986_30.214_2022_21,7.1279629464542715
2521,ID_-0.986_30.214_2022_22,6.911244354808548
2522,ID_-0.986_30.214_2022_23,6.907899275571047
2523,ID_-0.986_30.214_2022_24,6.8676429868415045
2524,ID_-0.986_30.214_2022_25,6.784601497726563
2525,ID_-0.986_30.214_2022_26,6.732743473822606
2526,ID_-0.986_30.214_2022_27,6.677097751626287
2527,ID_-0.986_30.214_2022_28,6.653995585638014
2528,ID_-0.986_30.214_2022_29,6.652376155415792
2529,ID_-0.986_30.214_2022_30,6.679656121395524
2530,ID_-0.986_30.214_2022_31,7.212383358568711
2531,ID_-0.986_30.214_2022_32,7.239879765947959
2532,ID_-0.986_30.214_2022_33,7.240219056884069
2533,ID_-0.986_30.214_2022_34,7.240219056884069
2534,ID_-0.986_30.214_2022_35,8.036234144527226
2535,ID_-0.986_30.214_2022_36,8.140807069954173
2536,ID_-0.986_30.214_2022_37,8.15145736930019
2537,ID_-0.986_30.214_2022_38,8.198693764235864
2538,ID_-0.986_30.214_2022_39,8.167073376556129
2539,ID_-0.986_30.214_2022_40,8.165616874298669
2540,ID_-0.986_30.214_2022_41,8.306715849787723
2541,ID_-0.986_30.214_2022_42,8.32122764846373
2542,ID_-0.986_30.214_2022_43,8.29286402001637
2543,ID_-0.986_30.214_2022_44,7.488486013991165
2544,ID_-0.986_30.214_2022_45,7.448324117935154
2545,ID_-0.986_30.214_2022_46,7.456343995912296
2546,ID_-0.986_30.214_2022_47,7.445230171857457
2547,ID_-0.986_30.214_2022_48,6.792011973501645
2548,ID_-0.989_30.411_2022_00,32.366414285853864
2549,ID_-0.989_30.411_2022_01,32.5270320428209
2550,ID_-0.989_30.411_2022_02,33.5691726831926
2551,ID_-0.989_30.411_2022_03,33.785057836633705
2552,ID_-0.989_30.411_2022_04,34.32099720484565
2553,ID_-0.989_30.411_2022_05,35.585508568112765
2554,ID_-0.989_30.411_2022_06,35.617648433534214
2555,ID_-0.989_30.411_2022_07,35.43077687676419
2556,ID_-0.989_30.411_2022_08,35.389159183473836
2557,ID_-0.989_30.411_2022_09,36.83784706321533
2558,ID_-0.989_30.411_2022_10,37.26342721874399
2559,ID_-0.989_30.411_2022_11,37.01223635224483
2560,ID_-0.989_30.411_2022_12,36.81560264267726
2561,ID_-0.989_30.411_2022_13,37.81674052064556
2562,ID_-0.989_30.411_2022_14,42.154697757920125
2563,ID_-0.989_30.411_2022_15,42.18461250026463
2564,ID_-0.989_30.411_2022_16,41.987033460420264
2565,ID_-0.989_30.411_2022_17,41.69822294311124
2566,ID_-0.989_30.411_2022_18,41.3366468185676
2567,ID_-0.989_30.411_2022_19,41.00395210579652
2568,ID_-0.989_30.411_2022_20,40.194148274793704
2569,ID_-0.989_30.411_2022_21,38.77172006858847
2570,ID_-0.989_30.411_2022_22,37.86192684063168
2571,ID_-0.989_30.411_2022_23,37.78411417028281
2572,ID_-0.989_30.411_2022_24,37.748201294601756
2573,ID_-0.989_30.411_2022_25,37.56631469290488
2574,ID_-0.989_30.411_2022_26,37.352264347828886
2575,ID_-0.989_30.411_2022_27,37.19179744659573
2576,ID_-0.989_30.411_2022_28,37.01763754207405
2577,ID_-0.989_30.411_2022_29,37.058282621853124
2578,ID_-0.989_30.411_2022_30,37.2699185292122
2579,ID_-0.989_30.411_2022_31,39.48975842383218
2580,ID_-0.989_30.411_2022_32,39.624625268495684
2581,ID_-0.989_30.411_2022_33,39.83408661260003
2582,ID_-0.989_30.411_2022_34,40.36727970774258
2583,ID_-0.989_30.411_2022_35,42.92908652544998
2584,ID_-0.989_30.411_2022_36,43.437569073037174
2585,ID_-0.989_30.411_2022_37,43.8345689610513
2586,ID_-0.989_30.411_2022_38,44.09406219230974
2587,ID_-0.989_30.411_2022_39,43.846079208322415
2588,ID_-0.989_30.411_2022_40,43.66248726640257
2589,ID_-0.989_30.411_2022_41,43.96271553855975
2590,ID_-0.989_30.411_2022_42,44.49344221366737
2591,ID_-0.989_30.411_2022_43,44.43643755550387
2592,ID_-0.989_30.411_2022_44,40.12611164804558
2593,ID_-0.989_30.411_2022_45,39.94377103227408
2594,ID_-0.989_30.411_2022_46,40.54905155202997
2595,ID_-0.989_30.411_2022_47,40.591742826637116
2596,ID_-0.989_30.411_2022_48,37.25533865845735
2597,ID_-0.997_30.403_2022_00,32.817954478871705
2598,ID_-0.997_30.403_2022_01,33.0409705687115
2599,ID_-0.997_30.403_2022_02,34.314125518787364
2600,ID_-0.997_30.403_2022_03,34.71376804684719
2601,ID_-0.997_30.403_2022_04,35.41286395859385
2602,ID_-0.997_30.403_2022_05,36.41479258870319
2603,ID_-0.997_30.403_2022_06,36.41422149865468
2604,ID_-0.997_30.403_2022_07,36.201815516011706
2605,ID_-0.997_30.403_2022_08,36.115702571782236
2606,ID_-0.997_30.403_2022_09,36.5021894455146
2607,ID_-0.997_30.403_2022_10,36.64240790537265
2608,ID_-0.997_30.403_2022_11,36.13817943482697
2609,ID_-0.997_30.403_2022_12,36.02906568328703
2610,ID_-0.997_30.403_2022_13,37.183406844366
2611,ID_-0.997_30.403_2022_14,41.369665936106266
2612,ID_-0.997_30.403_2022_15,41.718469057040934
2613,ID_-0.997_30.403_2022_16,41.3023852972314
2614,ID_-0.997_30.403_2022_17,37.81836004764096
2615,ID_-0.997_30.403_2022_18,36.859085605358196
2616,ID_-0.997_30.403_2022_19,36.05025840921469
2617,ID_-0.997_30.403_2022_20,35.11949998181
2618,ID_-0.997_30.403_2022_21,34.07632536045344
2619,ID_-0.997_30.403_2022_22,33.57006128314669
2620,ID_-0.997_30.403_2022_23,33.70117710207421
2621,ID_-0.997_30.403_2022_24,33.797435341355715
2622,ID_-0.997_30.403_2022_25,33.75150835247425
2623,ID_-0.997_30.403_2022_26,33.586671504273895
2624,ID_-0.997_30.403_2022_27,33.29117554859387
2625,ID_-0.997_30.403_2022_28,33.09828502749787
2626,ID_-0.997_30.403_2022_29,33.091943642512156
2627,ID_-0.997_30.403_2022_30,33.1635463294372
2628,ID_-0.997_30.403_2022_31,34.909491685992926
2629,ID_-0.997_30.403_2022_32,35.1185962129771
2630,ID_-0.997_30.403_2022_33,35.44147641618795
2631,ID_-0.997_30.403_2022_34,36.130342291441565
2632,ID_-0.997_30.403_2022_35,38.31441478821422
2633,ID_-0.997_30.403_2022_36,38.60381552740138
2634,ID_-0.997_30.403_2022_37,38.98990357631714
2635,ID_-0.997_30.403_2022_38,39.43374269587177
2636,ID_-0.997_30.403_2022_39,40.34352202445807
2637,ID_-0.997_30.403_2022_40,42.106943195561676
2638,ID_-0.997_30.403_2022_41,43.266597322404074
2639,ID_-0.997_30.403_2022_42,44.30989920747169
2640,ID_-0.997_30.403_2022_43,44.2260773353328
2641,ID_-0.997_30.403_2022_44,38.62300722805207
2642,ID_-0.997_30.403_2022_45,38.496305628401274
2643,ID_-0.997_30.403_2022_46,39.088125275994074
2644,ID_-0.997_30.403_2022_47,39.14093588902979
2645,ID_-0.997_30.403_2022_48,37.04198062742169
2646,ID_-0.997_30.603_2022_00,49.10069140799206
2647,ID_-0.997_30.603_2022_01,49.11863829499205
2648,ID_-0.997_30.603_2022_02,49.558882388945676
2649,ID_-0.997_30.603_2022_03,50.17152175408516
2650,ID_-0.997_30.603_2022_04,50.889980367481975
2651,ID_-0.997_30.603_2022_05,53.52911012732421
2652,ID_-0.997_30.603_2022_06,53.70064360258231
2653,ID_-0.997_30.603_2022_07,53.67155728052676
2654,ID_-0.997_30.603_2022_08,53.666859675526766
2655,ID_-0.997_30.603_2022_09,55.52173356684168
2656,ID_-0.997_30.603_2022_10,56.306811758507926
2657,ID_-0.997_30.603_2022_11,56.305513952051335
2658,ID_-0.997_30.603_2022_12,56.36598320894767
2659,ID_-0.997_30.603_2022_13,57.60752687065389
2660,ID_-0.997_30.603_2022_14,62.677775078158156
2661,ID_-0.997_30.603_2022_15,62.99545669611814
2662,ID_-0.997_30.603_2022_16,63.17504640175215
2663,ID_-0.997_30.603_2022_17,62.84067911041619
2664,ID_-0.997_30.603_2022_18,62.64209075058075
2665,ID_-0.997_30.603_2022_19,62.37085876709767
2666,ID_-0.997_30.603_2022_20,60.90374241030318
2667,ID_-0.997_30.603_2022_21,58.45273471091052
2668,ID_-0.997_30.603_2022_22,57.26760217463132
2669,ID_-0.997_30.603_2022_23,57.13705409491207
2670,ID_-0.997_30.603_2022_24,57.04105258662329
2671,ID_-0.997_30.603_2022_25,56.83763482195234
2672,ID_-0.997_30.603_2022_26,56.51156071521043
2673,ID_-0.997_30.603_2022_27,56.07739365833257
2674,ID_-0.997_30.603_2022_28,55.83838054615359
2675,ID_-0.997_30.603_2022_29,55.911181438837346
2676,ID_-0.997_30.603_2022_30,56.0429496353527
2677,ID_-0.997_30.603_2022_31,59.69763328412218
2678,ID_-0.997_30.603_2022_32,60.12617083441404
2679,ID_-0.997_30.603_2022_33,60.12776423758071
2680,ID_-0.997_30.603_2022_34,60.326364848297565
2681,ID_-0.997_30.603_2022_35,65.92522572698863
2682,ID_-0.997_30.603_2022_36,66.36993958541898
2683,ID_-0.997_30.603_2022_37,66.49395847425549
2684,ID_-0.997_30.603_2022_38,66.70580369864555
2685,ID_-0.997_30.603_2022_39,66.38543378424552
2686,ID_-0.997_30.603_2022_40,66.0012483743503
2687,ID_-0.997_30.603_2022_41,66.54088295166065
2688,ID_-0.997_30.603_2022_42,66.64829381054638
2689,ID_-0.997_30.603_2022_43,66.50727128315114
2690,ID_-0.997_30.603_2022_44,61.194273052770505
2691,ID_-0.997_30.603_2022_45,61.00286020637584
2692,ID_-0.997_30.603_2022_46,61.12470436391183
2693,ID_-0.997_30.603_2022_47,61.067137331975324
2694,ID_-0.997_30.603_2022_48,56.435134597106355
2695,ID_-1.000_29.800_2022_00,41.24805047599732
2696,ID_-1.000_29.800_2022_01,41.24805047599732
2697,ID_-1.000_29.800_2022_02,41.272459291930645
2698,ID_-1.000_29.800_2022_03,41.59437395505385
2699,ID_-1.000_29.800_2022_04,42.28855774394658
2700,ID_-1.000_29.800_2022_05,44.22483275268451
2701,ID_-1.000_29.800_2022_06,44.43304883307908
2702,ID_-1.000_29.800_2022_07,44.42386410697908
2703,ID_-1.000_29.800_2022_08,44.42386410697908
2704,ID_-1.000_29.800_2022_09,46.079073332247674
2705,ID_-1.000_29.800_2022_10,46.773589939229645
2706,ID_-1.000_29.800_2022_11,46.737106912009814
2707,ID_-1.000_29.800_2022_12,46.66895318637687
2708,ID_-1.000_29.800_2022_13,47.63049162944156
2709,ID_-1.000_29.800_2022_14,52.11070497793032
2710,ID_-1.000_29.800_2022_15,52.454750556132495
2711,ID_-1.000_29.800_2022_16,52.61333049458567
2712,ID_-1.000_29.800_2022_17,52.45515789587286
2713,ID_-1.000_29.800_2022_18,52.281323716925485
2714,ID_-1.000_29.800_2022_19,51.923940651841825
2715,ID_-1.000_29.800_2022_20,50.303375895205576
2716,ID_-1.000_29.800_2022_21,48.35773088889614
2717,ID_-1.000_29.800_2022_22,47.55207893216212
2718,ID_-1.000_29.800_2022_23,47.48790019784898
2719,ID_-1.000_29.800_2022_24,47.39293113172929
2720,ID_-1.000_29.800_2022_25,47.01065767038586
2721,ID_-1.000_29.800_2022_26,46.82808503892734
2722,ID_-1.000_29.800_2022_27,46.52892512536196
2723,ID_-1.000_29.800_2022_28,46.28830717768397
2724,ID_-1.000_29.800_2022_29,46.328775982326384
2725,ID_-1.000_29.800_2022_30,46.425861362034475
2726,ID_-1.000_29.800_2022_31,49.48857670142733
2727,ID_-1.000_29.800_2022_32,49.78451323337052
2728,ID_-1.000_29.800_2022_33,49.90212944404314
2729,ID_-1.000_29.800_2022_34,49.95343064459014
2730,ID_-1.000_29.800_2022_35,54.622101991932254
2731,ID_-1.000_29.800_2022_36,55.0254991583913
2732,ID_-1.000_29.800_2022_37,55.1666942713885
2733,ID_-1.000_29.800_2022_38,55.23874201836206
2734,ID_-1.000_29.800_2022_39,55.09595142979707
2735,ID_-1.000_29.800_2022_40,54.79555481640699
2736,ID_-1.000_29.800_2022_41,55.24249427706848
2737,ID_-1.000_29.800_2022_42,55.283878605542846
2738,ID_-1.000_29.800_2022_43,55.14392922440315
2739,ID_-1.000_29.800_2022_44,50.586162228661806
2740,ID_-1.000_29.800_2022_45,50.51994922381738
2741,ID_-1.000_29.800_2022_46,50.607815457025694
2742,ID_-1.000_29.800_2022_47,50.502127773214596
2743,ID_-1.000_29.800_2022_48,46.418464101302995
2744,ID_-1.003_29.497_2022_00,25.31142820117925
2745,ID_-1.003_29.497_2022_01,25.31142820117925
2746,ID_-1.003_29.497_2022_02,25.48696915125068
2747,ID_-1.003_29.497_2022_03,26.246976867316672
2748,ID_-1.003_29.497_2022_04,27.044450931992007
2749,ID_-1.003_29.497_2022_05,27.315907587513113
2750,ID_-1.003_29.497_2022_06,27.352841322942684
2751,ID_-1.003_29.497_2022_07,27.284982242586448
2752,ID_-1.003_29.497_2022_08,27.218985570948835
2753,ID_-1.003_29.497_2022_09,26.478919072092744
2754,ID_-1.003_29.497_2022_10,26.38153891397883
2755,ID_-1.003_29.497_2022_11,25.161706122863265
2756,ID_-1.003_29.497_2022_12,24.110192015257667
2757,ID_-1.003_29.497_2022_13,23.2501572916329
2758,ID_-1.003_29.497_2022_14,23.506278304509234
2759,ID_-1.003_29.497_2022_15,23.485146582623546
2760,ID_-1.003_29.497_2022_16,23.388799295238233
2761,ID_-1.003_29.497_2022_17,23.23221331304987
2762,ID_-1.003_29.497_2022_18,23.19588164399333
2763,ID_-1.003_29.497_2022_19,23.031127889540276
2764,ID_-1.003_29.497_2022_20,22.834474803478876
2765,ID_-1.003_29.497_2022_21,22.546227333406453
2766,ID_-1.003_29.497_2022_22,22.504954025821334
2767,ID_-1.003_29.497_2022_23,23.007913836117762
2768,ID_-1.003_29.497_2022_24,23.357493512158545
2769,ID_-1.003_29.497_2022_25,23.401493332639486
2770,ID_-1.003_29.497_2022_26,23.267487990485144
2771,ID_-1.003_29.497_2022_27,23.042466581023966
2772,ID_-1.003_29.497_2022_28,22.867571033308614
2773,ID_-1.003_29.497_2022_29,22.807833054594546
2774,ID_-1.003_29.497_2022_30,22.896537307408174
2775,ID_-1.003_29.497_2022_31,23.5589842310063
2776,ID_-1.003_29.497_2022_32,23.664292163741532
2777,ID_-1.003_29.497_2022_33,23.829401816442143
2778,ID_-1.003_29.497_2022_34,24.358542483128367
2779,ID_-1.003_29.497_2022_35,24.948644009090994
2780,ID_-1.003_29.497_2022_36,25.094215998595402
2781,ID_-1.003_29.497_2022_37,25.171435972602833
2782,ID_-1.003_29.497_2022_38,25.230713130906818
2783,ID_-1.003_29.497_2022_39,25.17764989117472
2784,ID_-1.003_29.497_2022_40,25.274371694208384
2785,ID_-1.003_29.497_2022_41,25.33922699071736
2786,ID_-1.003_29.497_2022_42,26.22123134957597
2787,ID_-1.003_29.497_2022_43,26.866248582032703
2788,ID_-1.003_29.497_2022_44,27.066846469285263
2789,ID_-1.003_29.497_2022_45,27.14896273260161
2790,ID_-1.003_29.497_2022_46,27.291441540414493
2791,ID_-1.003_29.497_2022_47,27.31837859873452
2792,ID_-1.003_29.497_2022_48,27.272196038211025
2793,ID_-1.004_31.396_2022_00,8.889127939905233
2794,ID_-1.004_31.396_2022_01,8.889127939905233
2795,ID_-1.004_31.396_2022_02,8.914607434005234
2796,ID_-1.004_31.396_2022_03,9.065790246817572
2797,ID_-1.004_31.396_2022_04,9.327338747974705
2798,ID_-1.004_31.396_2022_05,9.446529081574552
2799,ID_-1.004_31.396_2022_06,9.479248131371783
2800,ID_-1.004_31.396_2022_07,9.481696427080115
2801,ID_-1.004_31.396_2022_08,9.481696427080115
2802,ID_-1.004_31.396_2022_09,9.761806347581894
2803,ID_-1.004_31.396_2022_10,9.864757799553045
2804,ID_-1.004_31.396_2022_11,9.858101842308601
2805,ID_-1.004_31.396_2022_12,9.826874549795507
2806,ID_-1.004_31.396_2022_13,9.803220665503526
2807,ID_-1.004_31.396_2022_14,10.319522648579941
2808,ID_-1.004_31.396_2022_15,10.383837297598141
2809,ID_-1.004_31.396_2022_16,10.446412850243613
2810,ID_-1.004_31.396_2022_17,10.376957070363243
2811,ID_-1.004_31.396_2022_18,10.436273964705826
2812,ID_-1.004_31.396_2022_19,10.418397315941593
2813,ID_-1.004_31.396_2022_20,10.365052236534028
2814,ID_-1.004_31.396_2022_21,10.202024348655264
2815,ID_-1.004_31.396_2022_22,10.201226273127196
2816,ID_-1.004_31.396_2022_23,10.333687604707457
2817,ID_-1.004_31.396_2022_24,10.396005408620836
2818,ID_-1.004_31.396_2022_25,10.440138573541995
2819,ID_-1.004_31.396_2022_26,10.427609857032314
2820,ID_-1.004_31.396_2022_27,10.38543193443924
2821,ID_-1.004_31.396_2022_28,10.321801585878186
2822,ID_-1.004_31.396_2022_29,10.32120362705874
2823,ID_-1.004_31.396_2022_30,10.330317994811576
2824,ID_-1.004_31.396_2022_31,10.794771464162176
2825,ID_-1.004_31.396_2022_32,10.89328205525784
2826,ID_-1.004_31.396_2022_33,10.959884052500923
2827,ID_-1.004_31.396_2022_34,10.98833223522151
2828,ID_-1.004_31.396_2022_35,11.685030686620777
2829,ID_-1.004_31.396_2022_36,11.813164202487156
2830,ID_-1.004_31.396_2022_37,11.828666667301048
2831,ID_-1.004_31.396_2022_38,11.825969299434382
2832,ID_-1.004_31.396_2022_39,11.69008612930954
2833,ID_-1.004_31.396_2022_40,11.49009904513982
2834,ID_-1.004_31.396_2022_41,11.486420367284262
2835,ID_-1.004_31.396_2022_42,11.48978274743811
2836,ID_-1.004_31.396_2022_43,11.482607326796536
2837,ID_-1.004_31.396_2022_44,10.92100176343258
2838,ID_-1.004_31.396_2022_45,10.9184122268929
2839,ID_-1.004_31.396_2022_46,10.92412480735639
2840,ID_-1.004_31.396_2022_47,10.922859008689723
2841,ID_-1.004_31.396_2022_48,10.298026379295784
2842,ID_-1.014_29.786_2022_00,59.3865918828552
2843,ID_-1.014_29.786_2022_01,59.3865918828552
2844,ID_-1.014_29.786_2022_02,59.78230845328588
2845,ID_-1.014_29.786_2022_03,61.15235821736126
2846,ID_-1.014_29.786_2022_04,62.92697003488332
2847,ID_-1.014_29.786_2022_05,64.16507053727841
2848,ID_-1.014_29.786_2022_06,64.28654843520586
2849,ID_-1.014_29.786_2022_07,64.32035053552687
2850,ID_-1.014_29.786_2022_08,64.3324428563783
2851,ID_-1.014_29.786_2022_09,64.61201504791471
2852,ID_-1.014_29.786_2022_10,64.47133516052732
2853,ID_-1.014_29.786_2022_11,63.65663788169855
2854,ID_-1.014_29.786_2022_12,62.96650632603781
2855,ID_-1.014_29.786_2022_13,63.085938303367975
2856,ID_-1.014_29.786_2022_14,66.44591970774076
2857,ID_-1.014_29.786_2022_15,66.92451575199469
2858,ID_-1.014_29.786_2022_16,67.07843979622774
2859,ID_-1.014_29.786_2022_17,66.7130526784633
2860,ID_-1.014_29.786_2022_18,66.74817500367122
2861,ID_-1.014_29.786_2022_19,66.13367321065998
2862,ID_-1.014_29.786_2022_20,64.41755784434925
2863,ID_-1.014_29.786_2022_21,62.22839367061652
2864,ID_-1.014_29.786_2022_22,60.95841100839358
2865,ID_-1.014_29.786_2022_23,60.80187718066927
2866,ID_-1.014_29.786_2022_24,61.038582844785424
2867,ID_-1.014_29.786_2022_25,61.071435601855384
2868,ID_-1.014_29.786_2022_26,60.906457037843545
2869,ID_-1.014_29.786_2022_27,60.34676279323474
2870,ID_-1.014_29.786_2022_28,60.02615214092626
2871,ID_-1.014_29.786_2022_29,60.041947158264556
2872,ID_-1.014_29.786_2022_30,60.295904840502885
2873,ID_-1.014_29.786_2022_31,63.1293739632162
2874,ID_-1.014_29.786_2022_32,63.75448671695118
2875,ID_-1.014_29.786_2022_33,63.81295086451229
2876,ID_-1.014_29.786_2022_34,64.38913052274071
2877,ID_-1.014_29.786_2022_35,69.41076710553101
2878,ID_-1.014_29.786_2022_36,69.73409976429876
2879,ID_-1.014_29.786_2022_37,69.84689250945999
2880,ID_-1.014_29.786_2022_38,70.30437422231442
2881,ID_-1.014_29.786_2022_39,70.15251427797855
2882,ID_-1.014_29.786_2022_40,70.20191966470094
