,ID_LAT_LON_YEAR_WEEK,emission
7068,ID_-1.371_29.629_2022_12,290.28442761351715
7069,ID_-1.371_29.629_2022_13,294.1257332927058
7070,ID_-1.371_29.629_2022_14,336.61212278376587
7071,ID_-1.371_29.629_2022_15,342.16560495289445
7072,ID_-1.371_29.629_2022_16,340.25259582244144
7073,ID_-1.371_29.629_2022_17,280.71131380016396
7074,ID_-1.371_29.629_2022_18,280.36195962841714
7075,ID_-1.371_29.629_2022_19,282.6068404489139
7076,ID_-1.371_29.629_2022_20,277.6656311736697
7077,ID_-1.371_29.629_2022_21,271.2960158370296
7078,ID_-1.371_29.629_2022_22,269.01728353163037
7079,ID_-1.371_29.629_2022_23,272.8754973254696
7080,ID_-1.371_29.629_2022_24,274.0848351022482
7081,ID_-1.371_29.629_2022_25,273.5000154984049
7082,ID_-1.371_29.629_2022_26,272.1511803950201
7083,ID_-1.371_29.629_2022_27,268.7202394692688
7084,ID_-1.371_29.629_2022_28,267.391645912083
7085,ID_-1.371_29.629_2022_29,267.54040007029784
7086,ID_-1.371_29.629_2022_30,267.85440910937365
7087,ID_-1.371_29.629_2022_31,277.1566249460854
7088,ID_-1.371_29.629_2022_32,279.5908831136014
7089,ID_-1.371_29.629_2022_33,281.3135119936967
7090,ID_-1.371_29.629_2022_34,285.54094229102043
7091,ID_-1.371_29.629_2022_35,296.93299906879963
7092,ID_-1.371_29.629_2022_36,300.44377627376434
7093,ID_-1.371_29.629_2022_37,301.5297820799306
7094,ID_-1.371_29.629_2022_38,302.1599405223115
7095,ID_-1.371_29.629_2022_39,309.1790442154298
7096,ID_-1.371_29.629_2022_40,318.81115620071574
7097,ID_-1.371_29.629_2022_41,323.8406635204707
7098,ID_-1.371_29.629_2022_42,328.1867770798904
7099,ID_-1.371_29.629_2022_43,327.7770309442503
7100,ID_-1.371_29.629_2022_44,317.68521340196565
7101,ID_-1.371_29.629_2022_45,317.68521340196565
7102,ID_-1.371_29.629_2022_46,317.8721409069962
7103,ID_-1.371_29.629_2022_47,317.2687963491486
7104,ID_-1.371_29.629_2022_48,313.36170944466767
7105,ID_-1.383_29.917_2022_00,153.21779563534906
7106,ID_-1.383_29.917_2022_01,154.16195677330268
7107,ID_-1.383_29.917_2022_02,157.41497994343814
7108,ID_-1.383_29.917_2022_03,161.5097126009819
7109,ID_-1.383_29.917_2022_04,165.8006143563548
7110,ID_-1.383_29.917_2022_05,167.3729341004806
7111,ID_-1.383_29.917_2022_06,167.75485238074904
7112,ID_-1.383_29.917_2022_07,167.4574928113299
7113,ID_-1.383_29.917_2022_08,167.00815570689565
7114,ID_-1.383_29.917_2022_09,165.59418355290293
7115,ID_-1.383_29.917_2022_10,167.75478980483248
7116,ID_-1.383_29.917_2022_11,169.6025284649178
7117,ID_-1.383_29.917_2022_12,180.36320731680487
7118,ID_-1.383_29.917_2022_13,226.66886564948572
7119,ID_-1.383_29.917_2022_14,333.78958618910025
7120,ID_-1.383_29.917_2022_15,335.8314586750089
7121,ID_-1.383_29.917_2022_16,332.64906092947894
7122,ID_-1.383_29.917_2022_17,169.4998594584939
7123,ID_-1.383_29.917_2022_18,156.7902435829385
7124,ID_-1.383_29.917_2022_19,152.37290648901376
7125,ID_-1.383_29.917_2022_20,151.15814212876163
7126,ID_-1.383_29.917_2022_21,150.6525413156719
7127,ID_-1.383_29.917_2022_22,150.75237763444363
7128,ID_-1.383_29.917_2022_23,153.69812657697696
7129,ID_-1.383_29.917_2022_24,154.33769202150108
7130,ID_-1.383_29.917_2022_25,154.16648402303136
7131,ID_-1.383_29.917_2022_26,153.96649852909152
7132,ID_-1.383_29.917_2022_27,152.37834106291928
7133,ID_-1.383_29.917_2022_28,151.1294757761736
7134,ID_-1.383_29.917_2022_29,150.28530948776032
7135,ID_-1.383_29.917_2022_30,150.35682068600576
7136,ID_-1.383_29.917_2022_31,154.67655871801384
7137,ID_-1.383_29.917_2022_32,155.94371252841694
7138,ID_-1.383_29.917_2022_33,156.2143686116674
7139,ID_-1.383_29.917_2022_34,158.08483589899228
7140,ID_-1.383_29.917_2022_35,164.84643198290564
7141,ID_-1.383_29.917_2022_36,167.6453967306713
7142,ID_-1.383_29.917_2022_37,169.76565724460548
7143,ID_-1.383_29.917_2022_38,180.9160172354522
7144,ID_-1.383_29.917_2022_39,253.31376784577674
7145,ID_-1.383_29.917_2022_40,318.2887595175445
7146,ID_-1.383_29.917_2022_41,329.9798061221723
7147,ID_-1.383_29.917_2022_42,331.1471402568747
7148,ID_-1.383_29.917_2022_43,331.1471402568747
7149,ID_-1.383_29.917_2022_44,178.72119338389538
7150,ID_-1.383_29.917_2022_45,172.72555392369142
7151,ID_-1.383_29.917_2022_46,172.99900229236627
7152,ID_-1.383_29.917_2022_47,173.4449517556774
7153,ID_-1.383_29.917_2022_48,171.61366606154138
7154,ID_-1.384_28.916_2022_00,6.904774632415139
7155,ID_-1.384_28.916_2022_01,6.961048517554442
7156,ID_-1.384_28.916_2022_02,7.271233572711214
7157,ID_-1.384_28.916_2022_03,7.454210434149931
7158,ID_-1.384_28.916_2022_04,7.582731987947031
7159,ID_-1.384_28.916_2022_05,7.604817675554456
7160,ID_-1.384_28.916_2022_06,7.565403264013261
7161,ID_-1.384_28.916_2022_07,7.510948320858346
7162,ID_-1.384_28.916_2022_08,7.461522415446506
7163,ID_-1.384_28.916_2022_09,7.332646626266777
7164,ID_-1.384_28.916_2022_10,7.336344162141777
7165,ID_-1.384_28.916_2022_11,6.865959271876432
7166,ID_-1.384_28.916_2022_12,6.501044307315585
7167,ID_-1.384_28.916_2022_13,6.189670069552297
7168,ID_-1.384_28.916_2022_14,6.193543696651196
7169,ID_-1.384_28.916_2022_15,6.153997911689159
7170,ID_-1.384_28.916_2022_16,6.161947945872296
7171,ID_-1.384_28.916_2022_17,6.079837914211941
7172,ID_-1.384_28.916_2022_18,6.107611607118728
7173,ID_-1.384_28.916_2022_19,6.146072647129572
7174,ID_-1.384_28.916_2022_20,6.104380878391732
7175,ID_-1.384_28.916_2022_21,5.9454018894144856
7176,ID_-1.384_28.916_2022_22,6.001667931628727
7177,ID_-1.384_28.916_2022_23,6.139170089525569
7178,ID_-1.384_28.916_2022_24,6.180994053048518
7179,ID_-1.384_28.916_2022_25,6.175993365423889
7180,ID_-1.384_28.916_2022_26,6.143919236785492
7181,ID_-1.384_28.916_2022_27,6.135562177140011
7182,ID_-1.384_28.916_2022_28,6.076118287741693
7183,ID_-1.384_28.916_2022_29,6.036384050378457
7184,ID_-1.384_28.916_2022_30,6.044136289319307
7185,ID_-1.384_28.916_2022_31,6.210900232016669
7186,ID_-1.384_28.916_2022_32,6.285604776602312
7187,ID_-1.384_28.916_2022_33,6.336049769407018
7188,ID_-1.384_28.916_2022_34,6.45602407462526
7189,ID_-1.384_28.916_2022_35,6.604805231516611
7190,ID_-1.384_28.916_2022_36,6.6440494800788
7191,ID_-1.384_28.916_2022_37,6.66061756826071
7192,ID_-1.384_28.916_2022_38,6.687642182308745
7193,ID_-1.384_28.916_2022_39,6.672413785613517
7194,ID_-1.384_28.916_2022_40,6.715265688528358
7195,ID_-1.384_28.916_2022_41,6.73948647292059
7196,ID_-1.384_28.916_2022_42,7.052798927074751
7197,ID_-1.384_28.916_2022_43,7.232147610049473
7198,ID_-1.384_28.916_2022_44,7.306191528922348
7199,ID_-1.384_28.916_2022_45,7.3446993577615824
7200,ID_-1.384_28.916_2022_46,7.385666670401827
7201,ID_-1.384_28.916_2022_47,7.426502741351815
7202,ID_-1.384_28.916_2022_48,7.489739698412051
7203,ID_-1.398_29.702_2022_00,195.77550137345173
7204,ID_-1.398_29.702_2022_01,198.80127107329292
7205,ID_-1.398_29.702_2022_02,211.2001790820845
7206,ID_-1.398_29.702_2022_03,215.31189049884966
7207,ID_-1.398_29.702_2022_04,217.50791051194273
7208,ID_-1.398_29.702_2022_05,218.8454277534085
7209,ID_-1.398_29.702_2022_06,218.38763594678937
7210,ID_-1.398_29.702_2022_07,217.56772968032894
7211,ID_-1.398_29.702_2022_08,216.7528102114488
7212,ID_-1.398_29.702_2022_09,213.2007889020547
7213,ID_-1.398_29.702_2022_10,213.28001790918765
7214,ID_-1.398_29.702_2022_11,199.5855929546647
7215,ID_-1.398_29.702_2022_12,188.22995316222946
7216,ID_-1.398_29.702_2022_13,186.2449597079829
7217,ID_-1.398_29.702_2022_14,199.35605162125321
7218,ID_-1.398_29.702_2022_15,203.1691777690234
7219,ID_-1.398_29.702_2022_16,199.7559204650042
7220,ID_-1.398_29.702_2022_17,184.62914356257082
7221,ID_-1.398_29.702_2022_18,182.94913033333856
7222,ID_-1.398_29.702_2022_19,181.66681820828938
7223,ID_-1.398_29.702_2022_20,180.1410800979883
7224,ID_-1.398_29.702_2022_21,178.62748648522313
7225,ID_-1.398_29.702_2022_22,178.90361886694913
7226,ID_-1.398_29.702_2022_23,182.9132791245886
7227,ID_-1.398_29.702_2022_24,185.80868321653483
7228,ID_-1.398_29.702_2022_25,186.3214149324195
7229,ID_-1.398_29.702_2022_26,185.0442751875876
7230,ID_-1.398_29.702_2022_27,184.52879051373012
7231,ID_-1.398_29.702_2022_28,183.87242528288456
7232,ID_-1.398_29.702_2022_29,182.87317037436802
7233,ID_-1.398_29.702_2022_30,182.49465085547413
7234,ID_-1.398_29.702_2022_31,187.5602420743174
7235,ID_-1.398_29.702_2022_32,190.0736116769592
7236,ID_-1.398_29.702_2022_33,192.2894415179296
7237,ID_-1.398_29.702_2022_34,195.7157141704897
7238,ID_-1.398_29.702_2022_35,200.3908945610895
7239,ID_-1.398_29.702_2022_36,202.21134841158366
7240,ID_-1.398_29.702_2022_37,203.95878383152208
7241,ID_-1.398_29.702_2022_38,204.48268816192805
7242,ID_-1.398_29.702_2022_39,204.68683240469338
7243,ID_-1.398_29.702_2022_40,207.86596100151476
7244,ID_-1.398_29.702_2022_41,209.07470660907293
7245,ID_-1.398_29.702_2022_42,213.71587071811948
7246,ID_-1.398_29.702_2022_43,214.63708503758073
7247,ID_-1.398_29.702_2022_44,217.38466893470175
7248,ID_-1.398_29.702_2022_45,217.0429061323605
7249,ID_-1.398_29.702_2022_46,216.52875739353507
7250,ID_-1.398_29.702_2022_47,216.30232452157603
7251,ID_-1.398_29.702_2022_48,216.53664326604687
7252,ID_-1.399_29.601_2022_00,99.32831659349328
7253,ID_-1.399_29.601_2022_01,100.34393040305784
7254,ID_-1.399_29.601_2022_02,105.0866239937571
7255,ID_-1.399_29.601_2022_03,106.34767507857156
7256,ID_-1.399_29.601_2022_04,107.93831165334196
7257,ID_-1.399_29.601_2022_05,108.98384724509198
7258,ID_-1.399_29.601_2022_06,109.25855997038956
7259,ID_-1.399_29.601_2022_07,109.21936107798419
7260,ID_-1.399_29.601_2022_08,109.04433632545587
7261,ID_-1.399_29.601_2022_09,107.52008037936304
7262,ID_-1.399_29.601_2022_10,106.62080450746349
7263,ID_-1.399_29.601_2022_11,106.32556824346779
7264,ID_-1.399_29.601_2022_12,110.71354733189443
7265,ID_-1.399_29.601_2022_13,130.13366484238247
7266,ID_-1.399_29.601_2022_14,196.39219319133213
7267,ID_-1.399_29.601_2022_15,198.68612267343923
7268,ID_-1.399_29.601_2022_16,197.38715861532162
7269,ID_-1.399_29.601_2022_17,100.10715209738173
7270,ID_-1.399_29.601_2022_18,96.39047213213921
7271,ID_-1.399_29.601_2022_19,96.87547832019932
7272,ID_-1.399_29.601_2022_20,96.41551922215194
7273,ID_-1.399_29.601_2022_21,94.97772620693146
7274,ID_-1.399_29.601_2022_22,95.1163539155619
7275,ID_-1.399_29.601_2022_23,97.31808565863744
7276,ID_-1.399_29.601_2022_24,98.29062658045977
7277,ID_-1.399_29.601_2022_25,98.4804722647834
7278,ID_-1.399_29.601_2022_26,98.03578420940619
7279,ID_-1.399_29.601_2022_27,97.08049845695906
7280,ID_-1.399_29.601_2022_28,96.51125009798444
7281,ID_-1.399_29.601_2022_29,96.23998496054736
7282,ID_-1.399_29.601_2022_30,96.45780006242677
7283,ID_-1.399_29.601_2022_31,98.50396892453286
7284,ID_-1.399_29.601_2022_32,99.47357432871186
7285,ID_-1.399_29.601_2022_33,99.99324612783212
7286,ID_-1.399_29.601_2022_34,101.30534374189034
7287,ID_-1.399_29.601_2022_35,105.71708061212763
7288,ID_-1.399_29.601_2022_36,106.22910107747597
7289,ID_-1.399_29.601_2022_37,106.41679537551607
7290,ID_-1.399_29.601_2022_38,107.17375967604796
7291,ID_-1.399_29.601_2022_39,141.15292764558384
7292,ID_-1.399_29.601_2022_40,170.44696796812846
7293,ID_-1.399_29.601_2022_41,190.1210440300573
7294,ID_-1.399_29.601_2022_42,198.3657388647229
7295,ID_-1.399_29.601_2022_43,199.05821964333404
7296,ID_-1.399_29.601_2022_44,113.05084911848148
7297,ID_-1.399_29.601_2022_45,112.22147329978147
7298,ID_-1.399_29.601_2022_46,112.22480022090649
7299,ID_-1.399_29.601_2022_47,112.14760059889396
7300,ID_-1.399_29.601_2022_48,111.03298163315783
7301,ID_-1.400_30.000_2022_00,104.42356187205068
7302,ID_-1.400_30.000_2022_01,105.41885275452289
7303,ID_-1.400_30.000_2022_02,108.01663528521445
7304,ID_-1.400_30.000_2022_03,110.62782352753317
7305,ID_-1.400_30.000_2022_04,113.09469794999981
7306,ID_-1.400_30.000_2022_05,114.5397246705732
7307,ID_-1.400_30.000_2022_06,114.72423716444067
7308,ID_-1.400_30.000_2022_07,114.55781284100554
7309,ID_-1.400_30.000_2022_08,114.18969162778774
7310,ID_-1.400_30.000_2022_09,112.06458447938085
7311,ID_-1.400_30.000_2022_10,111.63255725786023
7312,ID_-1.400_30.000_2022_11,112.42694713376571
7313,ID_-1.400_30.000_2022_12,118.69757417952043
7314,ID_-1.400_30.000_2022_13,151.46021688062172
7315,ID_-1.400_30.000_2022_14,216.8541947867726
7316,ID_-1.400_30.000_2022_15,217.75898493808364
7317,ID_-1.400_30.000_2022_16,217.01255037570726
7318,ID_-1.400_30.000_2022_17,114.40502826054964
7319,ID_-1.400_30.000_2022_18,103.07441462587974
7320,ID_-1.400_30.000_2022_19,102.06474179150662
7321,ID_-1.400_30.000_2022_20,101.68517567749475
7322,ID_-1.400_30.000_2022_21,100.38527438072506
7323,ID_-1.400_30.000_2022_22,100.51289958005283
7324,ID_-1.400_30.000_2022_23,102.7469657421438
7325,ID_-1.400_30.000_2022_24,103.61637143048759
7326,ID_-1.400_30.000_2022_25,103.77536619618671
7327,ID_-1.400_30.000_2022_26,103.65932744765443
7328,ID_-1.400_30.000_2022_27,102.82102998701211
7329,ID_-1.400_30.000_2022_28,102.05803207235918
7330,ID_-1.400_30.000_2022_29,101.66588859191306
7331,ID_-1.400_30.000_2022_30,101.7483227942717
7332,ID_-1.400_30.000_2022_31,103.73892719543348
7333,ID_-1.400_30.000_2022_32,105.21645645700993
7334,ID_-1.400_30.000_2022_33,105.54666439354581
7335,ID_-1.400_30.000_2022_34,106.65001235718798
7336,ID_-1.400_30.000_2022_35,111.34482076385092
7337,ID_-1.400_30.000_2022_36,112.40975586763514
7338,ID_-1.400_30.000_2022_37,112.63302230702382
7339,ID_-1.400_30.000_2022_38,113.1015796666294
7340,ID_-1.400_30.000_2022_39,150.91384711018515
7341,ID_-1.400_30.000_2022_40,196.4169005578788
7342,ID_-1.400_30.000_2022_41,206.19834896234363
7343,ID_-1.400_30.000_2022_42,211.27645702710547
7344,ID_-1.400_30.000_2022_43,211.47315109732773
7345,ID_-1.400_30.000_2022_44,119.72302598915576
7346,ID_-1.400_30.000_2022_45,118.2975447795308
7347,ID_-1.400_30.000_2022_46,118.0138740417522
7348,ID_-1.400_30.000_2022_47,117.95486468908035
7349,ID_-1.400_30.000_2022_48,116.48577287689123
7350,ID_-1.408_31.292_2022_00,30.86218530442289
7351,ID_-1.408_31.292_2022_01,30.86218530442289
7352,ID_-1.408_31.292_2022_02,31.120918051745313
7353,ID_-1.408_31.292_2022_03,32.066262070995165
7354,ID_-1.408_31.292_2022_04,33.227684448646684
7355,ID_-1.408_31.292_2022_05,33.41581191732231
7356,ID_-1.408_31.292_2022_06,33.40237884459103
7357,ID_-1.408_31.292_2022_07,33.261630621134195
7358,ID_-1.408_31.292_2022_08,33.08043166723478
7359,ID_-1.408_31.292_2022_09,32.65764881812457
7360,ID_-1.408_31.292_2022_10,32.56152379728944
7361,ID_-1.408_31.292_2022_11,31.02983516040779
7362,ID_-1.408_31.292_2022_12,29.909316164135745
7363,ID_-1.408_31.292_2022_13,29.19013032641956
7364,ID_-1.408_31.292_2022_14,28.66746678153632
7365,ID_-1.408_31.292_2022_15,28.612629463517628
7366,ID_-1.408_31.292_2022_16,28.489048932140523
7367,ID_-1.408_31.292_2022_17,28.34999087530081
7368,ID_-1.408_31.292_2022_18,28.3016425214273
7369,ID_-1.408_31.292_2022_19,28.040268661899805
7370,ID_-1.408_31.292_2022_20,27.606836167065953
7371,ID_-1.408_31.292_2022_21,27.064888542037142
7372,ID_-1.408_31.292_2022_22,26.96633109419176
7373,ID_-1.408_31.292_2022_23,27.339692677458437
7374,ID_-1.408_31.292_2022_24,27.544798518485447
7375,ID_-1.408_31.292_2022_25,27.68590411430321
7376,ID_-1.408_31.292_2022_26,27.537363902487563
7377,ID_-1.408_31.292_2022_27,27.186283220103412
7378,ID_-1.408_31.292_2022_28,26.98807340057311
7379,ID_-1.408_31.292_2022_29,26.883098211994767
7380,ID_-1.408_31.292_2022_30,26.944859473499076
7381,ID_-1.408_31.292_2022_31,27.70069207311093
7382,ID_-1.408_31.292_2022_32,27.980805765794702
7383,ID_-1.408_31.292_2022_33,28.077904037399286
7384,ID_-1.408_31.292_2022_34,28.46023672528366
7385,ID_-1.408_31.292_2022_35,29.703331295787322
7386,ID_-1.408_31.292_2022_36,30.15420595480237
7387,ID_-1.408_31.292_2022_37,30.252202161461174
7388,ID_-1.408_31.292_2022_38,30.387531250062676
7389,ID_-1.408_31.292_2022_39,30.425701121108983
7390,ID_-1.408_31.292_2022_40,30.70175879984956
7391,ID_-1.408_31.292_2022_41,30.90664977098283
7392,ID_-1.408_31.292_2022_42,32.14614770000214
7393,ID_-1.408_31.292_2022_43,32.991749636904
7394,ID_-1.408_31.292_2022_44,33.19209181970662
7395,ID_-1.408_31.292_2022_45,33.319567246771555
7396,ID_-1.408_31.292_2022_46,33.450677517268836
7397,ID_-1.408_31.292_2022_47,33.36244681082708
7398,ID_-1.408_31.292_2022_48,33.09272912913966
7399,ID_-1.410_31.390_2022_00,3.8181371035477234
7400,ID_-1.410_31.390_2022_01,3.8181371035477234
7401,ID_-1.410_31.390_2022_02,3.8306321713697473
7402,ID_-1.410_31.390_2022_03,3.9279319110652064
7403,ID_-1.410_31.390_2022_04,4.017628347442595
7404,ID_-1.410_31.390_2022_05,4.119234762270831
7405,ID_-1.410_31.390_2022_06,4.130148109135412
7406,ID_-1.410_31.390_2022_07,4.135307043994413
7407,ID_-1.410_31.390_2022_08,4.136940952218857
7408,ID_-1.410_31.390_2022_09,4.494597828597417
7409,ID_-1.410_31.390_2022_10,4.639631142062742
7410,ID_-1.410_31.390_2022_11,4.6491877597753035
7411,ID_-1.410_31.390_2022_12,4.639798576492096
7412,ID_-1.410_31.390_2022_13,4.641115273351756
7413,ID_-1.410_31.390_2022_14,5.012632943788888
7414,ID_-1.410_31.390_2022_15,5.069935944669514
7415,ID_-1.410_31.390_2022_16,5.078767845942948
7416,ID_-1.410_31.390_2022_17,4.975245915399185
7417,ID_-1.410_31.390_2022_18,4.924470203239428
7418,ID_-1.410_31.390_2022_19,4.894700159624951
7419,ID_-1.410_31.390_2022_20,4.815981543644852
7420,ID_-1.410_31.390_2022_21,4.66988506433278
7421,ID_-1.410_31.390_2022_22,4.585236224695413
7422,ID_-1.410_31.390_2022_23,4.584689341705235
7423,ID_-1.410_31.390_2022_24,4.578721491274312
7424,ID_-1.410_31.390_2022_25,4.549258463933994
7425,ID_-1.410_31.390_2022_26,4.508800234323857
7426,ID_-1.410_31.390_2022_27,4.430903316430639
7427,ID_-1.410_31.390_2022_28,4.416677880811153
7428,ID_-1.410_31.390_2022_29,4.4159736020389735
7429,ID_-1.410_31.390_2022_30,4.427059102654529
7430,ID_-1.410_31.390_2022_31,4.71660279775376
7431,ID_-1.410_31.390_2022_32,4.7425142555452675
7432,ID_-1.410_31.390_2022_33,4.745552156250853
7433,ID_-1.410_31.390_2022_34,4.755030528053632
7434,ID_-1.410_31.390_2022_35,5.430493057167696
7435,ID_-1.410_31.390_2022_36,5.519611879552025
7436,ID_-1.410_31.390_2022_37,5.528890195981774
7437,ID_-1.410_31.390_2022_38,5.566714160146296
7438,ID_-1.410_31.390_2022_39,5.568607862880232
7439,ID_-1.410_31.390_2022_40,5.5691424736628
7440,ID_-1.410_31.390_2022_41,5.603027893069734
7441,ID_-1.410_31.390_2022_42,5.606861196405012
7442,ID_-1.410_31.390_2022_43,5.586563060051719
7443,ID_-1.410_31.390_2022_44,5.067309338970212
7444,ID_-1.410_31.390_2022_45,5.052176886068933
7445,ID_-1.410_31.390_2022_46,5.059061178624077
7446,ID_-1.410_31.390_2022_47,5.055001672365743
7447,ID_-1.410_31.390_2022_48,4.547188934476939
7448,ID_-1.412_31.188_2022_00,107.66231326781444
7449,ID_-1.412_31.188_2022_01,107.66231326781444
7450,ID_-1.412_31.188_2022_02,107.9782979796933
7451,ID_-1.412_31.188_2022_03,112.05561184695249
7452,ID_-1.412_31.188_2022_04,113.76157707348088
7453,ID_-1.412_31.188_2022_05,114.20822029920102
7454,ID_-1.412_31.188_2022_06,114.27036586632717
7455,ID_-1.412_31.188_2022_07,114.1905108556131
7456,ID_-1.412_31.188_2022_08,114.40130334983687
7457,ID_-1.412_31.188_2022_09,115.04578730320112
7458,ID_-1.412_31.188_2022_10,115.07322871031221
7459,ID_-1.412_31.188_2022_11,114.13779302349982
7460,ID_-1.412_31.188_2022_12,112.62490534094195
7461,ID_-1.412_31.188_2022_13,111.24150931893104
7462,ID_-1.412_31.188_2022_14,113.44293395328314
7463,ID_-1.412_31.188_2022_15,113.93871471051308
7464,ID_-1.412_31.188_2022_16,114.51158441492296
7465,ID_-1.412_31.188_2022_17,114.52474886509965
7466,ID_-1.412_31.188_2022_18,115.42459839297752
7467,ID_-1.412_31.188_2022_19,115.71498830981501
7468,ID_-1.412_31.188_2022_20,115.95048800005432
7469,ID_-1.412_31.188_2022_21,117.05268939399714
7470,ID_-1.412_31.188_2022_22,118.96233987403008
7471,ID_-1.412_31.188_2022_23,122.82314297669787
7472,ID_-1.412_31.188_2022_24,123.94580811193981
7473,ID_-1.412_31.188_2022_25,124.10598171168601
7474,ID_-1.412_31.188_2022_26,123.77738534651306
7475,ID_-1.412_31.188_2022_27,122.80294716829194
7476,ID_-1.412_31.188_2022_28,122.09130186460045
7477,ID_-1.412_31.188_2022_29,122.02185817167174
7478,ID_-1.412_31.188_2022_30,122.13617627985727
7479,ID_-1.412_31.188_2022_31,127.17535860060019
7480,ID_-1.412_31.188_2022_32,127.84712655851241
7481,ID_-1.412_31.188_2022_33,128.46403905212722
